,phrase,label,sentiment,subjectivity,language,count
the July 9 episode,the July 9 episode,EVENT,,,en,1
Over 160,Over 160,CARDINAL,,,en,1
Just two days,Just two days,DATE,,,en,1
more than 2 dozen,more than 2 dozen,CARDINAL,,,en,1
just 2 days,just 2 days,DATE,,,en,1
+5244,+5244,CARDINAL,,,en,1
Airbnb,Airbnb,NORP,,,en,1
at least,at least,CARDINAL,,,en,1
at least 161,at least 161,CARDINAL,,,en,1
AT LEAST THREE,AT LEAST THREE,CARDINAL,,,en,1
21 feet,21 feet,QUANTITY,,,en,1
90 million cubic meters,90 million cubic meters,QUANTITY,,,en,1
November 3,November 3,DATE,,,en,1
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1
Islamic,Islamic,NORP,,,en,1
2009,2009,DATE,,,en,1
+5003,+5003,NORP,,,en,1
over 27,over 27,CARDINAL,,,en,1
2 Days,2 Days,DATE,,,en,1
the Miteri Bridge,the Miteri Bridge,FAC,,,en,1
July 8),July 8),DATE,,,en,1
millions − World Day,millions − World Day,DATE,,,en,1
8 July,8 July,DATE,,,en,1
1962,1962,DATE,,,en,1
Flash Flood Alley,Flash Flood Alley,FAC,,,en,1
the early morning hours,the early morning hours,TIME,,,en,1
At least 95,At least 95,CARDINAL,,,en,1
"March 20, 2025 (GLOBE NEWSWIRE)","March 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,1
At least 43,At least 43,CARDINAL,,,en,1
Hurricane Helene Recovery,Hurricane Helene Recovery,EVENT,,,en,1
December 2024,December 2024,DATE,,,en,1
6pm,6pm,TIME,,,en,1
Sixty-eight,Sixty-eight,CARDINAL,,,en,1
More than 850,More than 850,CARDINAL,,,en,1
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
800,800,CARDINAL,,,en,1
a holiday weekend,a holiday weekend,DATE,,,en,1
PETALING JAYA,PETALING JAYA,PRODUCT,,,en,1
+5013 chars,+5013 chars,WORK_OF_ART,,,en,1
only four,only four,CARDINAL,,,en,1
Fourteen years,Fourteen years,DATE,,,en,1
$524M,$524M,MONEY,,,en,1
At least 68,At least 68,CARDINAL,,,en,1
"Jan. 8, 2025","Jan. 8, 2025",DATE,,,en,1
March 23,March 23,DATE,,,en,1
just 10 minutes,just 10 minutes,TIME,,,en,1
$1.5 million,$1.5 million,MONEY,,,en,1
Houston Texans,Houston Texans,NORP,-0.325,0.5874999999999999,en,1
first 100 days,first 100 days,DATE,,,en,1
Prayers,Prayers,WORK_OF_ART,,,en,1
+4522,+4522,NORP,,,en,1
New Road,New Road,FAC,,,en,1
At least 59,At least 59,CARDINAL,,,en,1
around 27,around 27,CARDINAL,,,en,1
At Least 59,At Least 59,CARDINAL,,,en,1
Hours,Hours,TIME,,,en,1
4:03 a.m.,4:03 a.m.,TIME,,,en,1
County Championship,County Championship,EVENT,,,en,1
many years,many years,DATE,,,en,1
KOTA,KOTA,LAW,,,en,1
over 50,over 50,CARDINAL,,,en,1
$3.5M,$3.5M,MONEY,,,en,1
Cuts Are a Texas-Sized Disaster,Cuts Are a Texas-Sized Disaster,WORK_OF_ART,,,en,1
"March 20, 2025 (GLOBE NEWSWIRE","March 20, 2025 (GLOBE NEWSWIRE",DATE,,,en,1
+59498,+59498,NORP,,,en,1
+3041 chars,+3041 chars,WORK_OF_ART,,,en,1
early-morning,early-morning,TIME,,,en,1
Monday (March 17,Monday (March 17,DATE,,,en,1
millennium,millennium,DATE,,,en,1
+5480,+5480,NORP,,,en,1
Up to 12 inches,Up to 12 inches,QUANTITY,,,en,1
at least 89,at least 89,CARDINAL,,,en,1
Early Friday,Early Friday,DATE,,,en,1
at least fifty,at least fifty,CARDINAL,,,en,1
"over 11,000","over 11,000",CARDINAL,,,en,1
more than 26 feet,more than 26 feet,QUANTITY,,,en,1
At least 81,At least 81,CARDINAL,,,en,1
"More than 23,000","More than 23,000",CARDINAL,,,en,1
"8,274 this morning","8,274 this morning",QUANTITY,,,en,1
32.5 feet,32.5 feet,QUANTITY,,,en,1
+9418,+9418,NORP,,,en,1
"Over 13,000","Over 13,000",CARDINAL,,,en,1
Sed‚Ä¶,Sed‚Ä¶,CARDINAL,,,en,1
Hurricane Helene Set Up Future Disasters,Hurricane Helene Set Up Future Disasters,EVENT,,,en,1
+9284 chars,+9284 chars,WORK_OF_ART,,,en,1
Six 5,Six 5,CARDINAL,,,en,1
about 26 feet,about 26 feet,QUANTITY,,,en,1
The Stinging Fly or the Winter Papers,The Stinging Fly or the Winter Papers,WORK_OF_ART,,,en,1
True Hero,True Hero,WORK_OF_ART,,,en,1
The worst day,The worst day,DATE,,,en,1
almost every week,almost every week,DATE,,,en,1
English,English,LANGUAGE,,,en,1
Deadly,Deadly,PRODUCT,,,en,1
Subversive Streak Shines,Subversive Streak Shines,WORK_OF_ART,,,en,1
