,phrase,label,sentiment,subjectivity,language,count
At least 27,At least 27,CARDINAL,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
20 miles,20 miles,QUANTITY,,,en,1.0
45 minutes,45 minutes,TIME,,,en,1.0
26 feet,26 feet,QUANTITY,,,en,1.0
7.9m,7.9m,QUANTITY,,,en,1.0
+182 chars,+182 chars,WORK_OF_ART,,,en,1.0
century-old,century-old,DATE,,,en,1.0
750,750,CARDINAL,,,en,1.0
+2307 chars,+2307 chars,WORK_OF_ART,,,en,1.0
about 2 dozen,about 2 dozen,CARDINAL,,,en,1.0
ul><li>61%,ul><li>61%,PERCENT,,,en,1.0
another two dozen,another two dozen,CARDINAL,,,en,1.0
around 25,around 25,CARDINAL,,,en,1.0
some 25,some 25,CARDINAL,,,en,1.0
20 summer,20 summer,DATE,,,en,1.0
"July 4, 2025","July 4, 2025",DATE,,,en,1.0
more than 125,more than 125,CARDINAL,,,en,1.0
the past few decades,the past few decades,DATE,,,en,1.0
an already active season,an already active season,DATE,,,en,1.0
Storm Chantal,Storm Chantal,WORK_OF_ART,,,en,1.0
third day,third day,DATE,,,en,1.0
more than two dozen,more than two dozen,CARDINAL,,,en,1.0
a third day,a third day,DATE,,,en,1.0
at least 43,at least 43,CARDINAL,,,en,1.0
Around two dozen,Around two dozen,CARDINAL,,,en,1.0
Calvary Temple Church,Calvary Temple Church,FAC,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
+5013 chars,+5013 chars,WORK_OF_ART,,,en,1.0
a holiday weekend,a holiday weekend,DATE,,,en,1.0
at least 28,at least 28,CARDINAL,,,en,1.0
At least 78,At least 78,CARDINAL,,,en,1.0
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1.0
More than 850,More than 850,CARDINAL,,,en,1.0
Sixty-eight,Sixty-eight,CARDINAL,,,en,1.0
the holiday weekend,the holiday weekend,DATE,,,en,1.0
at least 70,at least 70,CARDINAL,,,en,1.0
at least 81,at least 81,CARDINAL,,,en,1.0
82,82,CARDINAL,,,en,1.0
At least 41,At least 41,CARDINAL,,,en,1.0
at least 82,at least 82,CARDINAL,,,en,1.0
the July 4th weekend,the July 4th weekend,DATE,,,en,1.0
JULY 7,JULY 7,DATE,,,en,1.0
over 50,over 50,CARDINAL,,,en,1.0
"7,676","7,676",CARDINAL,,,en,1.0
Nearly 80,Nearly 80,CARDINAL,,,en,1.0
Deadly,Deadly,PRODUCT,,,en,1.0
English,English,LANGUAGE,,,en,1.0
almost every week,almost every week,DATE,,,en,1.0
The worst day,The worst day,DATE,,,en,1.0
True Hero,True Hero,WORK_OF_ART,,,en,1.0
the Fourth of July weekend,the Fourth of July weekend,DATE,,,en,1.0
this Fourth of July,this Fourth of July,DATE,,,en,1.0
Deluge Of Antisemitism,Deluge Of Antisemitism,WORK_OF_ART,,,en,1.0
Twenty-seven,Twenty-seven,CARDINAL,,,en,1.0
Shakira,Shakira,EVENT,,,en,1.0
almost two days,almost two days,DATE,,,en,1.0
At least 43,At least 43,CARDINAL,,,en,1.0
51,51,CARDINAL,,,en,1.0
at least 51,at least 51,CARDINAL,,,en,1.0
4:03 a.m.,4:03 a.m.,TIME,,,en,1.0
Hours,Hours,TIME,,,en,1.0
At Least 59,At Least 59,CARDINAL,,,en,1.0
around 27,around 27,CARDINAL,,,en,1.0
At least 59,At least 59,CARDINAL,,,en,1.0
the Fourth of July holiday weekend,the Fourth of July holiday weekend,DATE,,,en,1.0
"$500,000","$500,000",MONEY,,,en,1.0
"500,000","500,000",MONEY,,,en,1.0
at least 67,at least 67,CARDINAL,,,en,1.0
Prayers,Prayers,WORK_OF_ART,,,en,1.0
At least 70,At least 70,CARDINAL,,,en,1.0
Houston Texans,Houston Texans,NORP,-0.325,0.5874999999999999,en,1.0
$1.5 million,$1.5 million,MONEY,,,en,1.0
just 10 minutes,just 10 minutes,TIME,,,en,1.0
the Independence Day weekend,the Independence Day weekend,EVENT,,,en,1.0
30 feet,30 feet,QUANTITY,,,en,1.0
at least 69,at least 69,CARDINAL,,,en,1.0
At least 68,At least 68,CARDINAL,,,en,1.0
"Saturday, July 5","Saturday, July 5",DATE,,,en,1.0
Independence Day,Independence Day,DATE,,,en,1.0
nearly two dozen,nearly two dozen,CARDINAL,,,en,1.0
seven hours,seven hours,TIME,,,en,1.0
+2444 chars,+2444 chars,WORK_OF_ART,,,en,1.0
the monsoon season's start,the monsoon season's start,DATE,,,en,1.0
the past 24 hour,the past 24 hour,TIME,,,en,1.0
more than 8 hours,more than 8 hours,TIME,,,en,1.0
more than eight hours,more than eight hours,TIME,,,en,1.0
the previous night,the previous night,TIME,,,en,1.0
April of 2025,April of 2025,DATE,,,en,1.0
over past 36 hours,over past 36 hours,TIME,,,en,1.0
more than 8,more than 8,CARDINAL,,,en,1.0
WV Turnpike,WV Turnpike,FAC,,,en,1.0
8 hours,8 hours,TIME,,,en,1.0
Luminor,Luminor,PRODUCT,,,en,1.0
Flooding Force Guests,Flooding Force Guests,PRODUCT,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
Disneys Wilderness Lodge,Disneys Wilderness Lodge,FAC,,,en,1.0
"July 10, 2023","July 10, 2023",DATE,,,en,1.0
Takes Aim for Eastern Mexico,Takes Aim for Eastern Mexico,WORK_OF_ART,,,en,1.0
45 mph,45 mph,QUANTITY,,,en,1.0
01/05/2025 - 11:00,01/05/2025 - 11:00,TIME,,,en,1.0
+2665,+2665,NORP,,,en,1.0
mid-year,mid-year,DATE,,,en,1.0
Kumbh Mela,Kumbh Mela,FAC,,,en,1.0
New Delhi Railway Station,New Delhi Railway Station,FAC,,,en,1.0
six-month,six-month,DATE,,,en,1.0
Last night,Last night,TIME,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
nearly a decade,nearly a decade,DATE,,,en,1.0
June 27,June 27,DATE,,,en,1.0
the hurricane season,the hurricane season,DATE,,,en,1.0
"At least 80,000","At least 80,000",CARDINAL,,,en,1.0
YouTube,YouTube,WORK_OF_ART,,,en,1.0
$15 Million,$15 Million,MONEY,,,en,1.0
"some 80,000","some 80,000",CARDINAL,,,en,1.0
"more than 80,000","more than 80,000",CARDINAL,,,en,1.0
two weeks ago,two weeks ago,DATE,,,en,1.0
101,101,CARDINAL,,,en,1.0
7 hours,7 hours,TIME,,,en,1.0
more than seven hours,more than seven hours,TIME,,,en,1.0
Poonch,Poonch,NORP,,,en,1.0
June 26,June 26,DATE,,,en,1.0
May 13,May 13,DATE,,,en,1.0
eight months,eight months,DATE,,,en,1.0
"""Inside with Jen Psaki","""Inside with Jen Psaki",WORK_OF_ART,,,en,1.0
Appalachia,Appalachia,FAC,0.0,0.0,en,1.0
eight-year-old,eight-year-old,DATE,,,en,1.0
"Tuesday, June 24, 2025","Tuesday, June 24, 2025",DATE,,,en,1.0
less than two weeks ago,less than two weeks ago,DATE,,,en,1.0
"June 26, 2026","June 26, 2026",DATE,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
July through September,July through September,DATE,,,en,1.0
Jan. 27,Jan. 27,DATE,,,en,1.0
2025-06-27,2025-06-27,DATE,,,en,1.0
The Cold Open,The Cold Open,EVENT,,,en,1.0
San Diego Comic-Con,San Diego Comic-Con,FAC,,,en,1.0
Nearly a week,Nearly a week,DATE,,,en,1.0
Day 26,Day 26,DATE,,,en,1.0
"75,000","75,000",MONEY,,,en,1.0
"up to $75,000","up to $75,000",MONEY,,,en,1.0
July 4th,July 4th,DATE,,,en,1.0
the Fourth of July,the Fourth of July,DATE,,,en,1.0
five years,five years,DATE,,,en,1.0
July 2020 downpours,July 2020 downpours,DATE,,,en,1.0
67,67,CARDINAL,,,en,1.0
July 2020,July 2020,DATE,,,en,1.0
43,43,CARDINAL,,,en,1.0
Two Weeks,Two Weeks,DATE,,,en,1.0
37,37,CARDINAL,,,en,1.0
Forty-three,Forty-three,CARDINAL,,,en,1.0
at least 37,at least 37,CARDINAL,,,en,1.0
65,65,CARDINAL,,,en,1.0
Stockbridge Road,Stockbridge Road,FAC,,,en,1.0
28 July,28 July,DATE,,,en,1.0
up to five weeks,up to five weeks,DATE,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
Thirteen,Thirteen,CARDINAL,,,en,1.0
about 23,about 23,CARDINAL,,,en,1.0
At least 13,At least 13,CARDINAL,,,en,1.0
le,le,WORK_OF_ART,,,en,1.0
About 23,About 23,CARDINAL,,,en,1.0
10 marks,10 marks,MONEY,,,en,1.0
Jul 3,Jul 3,DATE,,,en,1.0
at least 46,at least 46,CARDINAL,,,en,1.0
Plum Rains',Plum Rains',FAC,,,en,1.0
5 hours,5 hours,TIME,,,en,1.0
Death Stranding 2,Death Stranding 2,WORK_OF_ART,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
PNC Park,PNC Park,FAC,,,en,1.0
+1750 chars,+1750 chars,WORK_OF_ART,,,en,1.0
More than a month,More than a month,DATE,,,en,1.0
"18,000","18,000",CARDINAL,,,en,1.0
more than a months,more than a months,DATE,,,en,1.0
almost 75%,almost 75%,PERCENT,,,en,1.0
Mondays,Mondays,DATE,,,en,1.0
Hurricane Flossie,Hurricane Flossie,EVENT,,,en,1.0
late Monday night,late Monday night,TIME,,,en,1.0
July Fourth holiday,July Fourth holiday,DATE,,,en,1.0
a busy year,a busy year,DATE,,,en,1.0
Category 2,Category 2,LAW,,,en,1.0
up to 6 inches,up to 6 inches,QUANTITY,,,en,1.0
As much as 5 inches,As much as 5 inches,QUANTITY,,,en,1.0
Up to 3 inches,Up to 3 inches,QUANTITY,,,en,1.0
2025-07-01,2025-07-01,DATE,,,en,1.0
17:32:07,17:32:07,PRODUCT,,,en,1.0
Alligator Alcatraz,Alligator Alcatraz,PRODUCT,,,en,1.0
Already Flooding,Already Flooding,WORK_OF_ART,,,en,1.0
+1810,+1810,CARDINAL,,,en,1.0
June 1,June 1,DATE,,,en,1.0
+2279,+2279,NORP,,,en,1.0
$78.7 billion,$78.7 billion,MONEY,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
stra,stra,NORP,,,en,1.0
May 09,May 09,DATE,,,en,1.0
The National Oceanic,The National Oceanic,PRODUCT,0.1,0.2066666666666667,en,1.0
+2272 chars,+2272 chars,WORK_OF_ART,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
2025.﻿,2025.﻿,CARDINAL,,,en,1.0
Blog Round Up,Blog Round Up,WORK_OF_ART,,,en,1.0
his first 100 days,his first 100 days,DATE,,,en,1.0
$10 billion,$10 billion,MONEY,,,en,1.0
hurricane season,hurricane season,DATE,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
earlier in the morning,earlier in the morning,TIME,,,en,1.0
more than two centuries,more than two centuries,DATE,,,en,1.0
at least 62,at least 62,CARDINAL,,,en,1.0
At least 62,At least 62,CARDINAL,,,en,1.0
Somali,Somali,NORP,,,en,1.0
driest spring,driest spring,DATE,,,en,1.0
nearly 70 years,nearly 70 years,DATE,,,en,1.0
+1128,+1128,CARDINAL,,,en,1.0
an additional 28,an additional 28,CARDINAL,,,en,1.0
Day weekend,Day weekend,DATE,,,en,1.0
more hot days,more hot days,DATE,,,en,1.0
seasons,seasons,DATE,,,en,1.0
Bhutanese,Bhutanese,NORP,,,en,1.0
more than a month,more than a month,DATE,,,en,1.0
the beginning of April,the beginning of April,DATE,,,en,1.0
the work week,the work week,DATE,,,en,1.0
28,28,CARDINAL,,,en,1.0
5/3,5/3,CARDINAL,,,en,1.0
23:18:20,23:18:20,TIME,,,en,1.0
"Apr 27, 2025","Apr 27, 2025",DATE,,,en,1.0
5:48PM,5:48PM,DATE,,,en,1.0
+3220 chars,+3220 chars,WORK_OF_ART,,,en,1.0
Jordanian,Jordanian,NORP,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
May 5,May 5,DATE,,,en,1.0
7 million,7 million,CARDINAL,,,en,1.0
2025-05-05,2025-05-05,DATE,,,en,1.0
Steub,Steub,PRODUCT,,,en,1.0
an estimated 5.8 million,an estimated 5.8 million,CARDINAL,,,en,1.0
2030,2030,DATE,,,en,1.0
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1.0
Omega,Omega,PRODUCT,,,en,1.0
2020,2020,DATE,,,en,1.0
+8637,+8637,NORP,,,en,1.0
"3,395 miles","3,395 miles",QUANTITY,,,en,1.0
"5,464 km","5,464 km",QUANTITY,,,en,1.0
early April,early April,DATE,,,en,1.0
about 9%,about 9%,PERCENT,,,en,1.0
at least 24,at least 24,CARDINAL,,,en,1.0
Nepalese,Nepalese,NORP,,,en,1.0
African,African,NORP,,,en,1.0
Dengue,Dengue,DATE,,,en,1.0
the 1930s,the 1930s,DATE,,,en,1.0
Up to 5 inches,Up to 5 inches,QUANTITY,,,en,1.0
1 to 2 inches an hour,1 to 2 inches an hour,QUANTITY,,,en,1.0
Westernport Elementary,Westernport Elementary,FAC,,,en,1.0
150,150,CARDINAL,,,en,1.0
roughly 200,roughly 200,CARDINAL,,,en,1.0
noon,noon,TIME,,,en,1.0
the second year in a row,the second year in a row,DATE,,,en,1.0
between Wednesday and Friday,between Wednesday and Friday,DATE,,,en,1.0
58,58,DATE,,,en,1.0
432 Park Avenue,432 Park Avenue,QUANTITY,,,en,1.0
Condo,Condo,FAC,,,en,1.0
1924,1924,DATE,,,en,1.0
Christmas 2021,Christmas 2021,DATE,,,en,1.0
one-metre,one-metre,QUANTITY,,,en,1.0
5/15,5/15,CARDINAL,,,en,1.0
Tiny Desk,Tiny Desk,PRODUCT,,,en,1.0
"13,000 tons","13,000 tons",QUANTITY,,,en,1.0
Two and a half years,Two and a half years,DATE,,,en,1.0
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1.0
the first 100 days,the first 100 days,DATE,,,en,1.0
Memorial Park,Memorial Park,FAC,,,en,1.0
Nutley Townships Memorial Park,Nutley Townships Memorial Park,FAC,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
Verdugo Wash,Verdugo Wash,WORK_OF_ART,,,en,1.0
seven-month,seven-month,DATE,,,en,1.0
+33120,+33120,CARDINAL,,,en,1.0
midweek,midweek,DATE,,,en,1.0
Debian,Debian,NORP,,,en,1.0
redis,redis,PRODUCT,,,en,1.0
perl-Compress-Raw-Lzma,perl-Compress-Raw-Lzma,PRODUCT,,,en,1.0
python-h11,python-h11,PRODUCT,,,en,1.0
firefox,firefox,PRODUCT,,,en,1.0
Copyright © 2025,Copyright © 2025,WORK_OF_ART,,,en,1.0
50 to 70 millimeters,50 to 70 millimeters,QUANTITY,,,en,1.0
50 to 70 millimetres,50 to 70 millimetres,QUANTITY,,,en,1.0
2-4 inches,2-4 inches,QUANTITY,,,en,1.0
fall Tuesday,fall Tuesday,DATE,,,en,1.0
"17,637","17,637",CARDINAL,,,en,1.0
more than 8 months,more than 8 months,DATE,,,en,1.0
36 million,36 million,CARDINAL,,,en,1.0
up to 10 inches,up to 10 inches,QUANTITY,,,en,1.0
May 12,May 12,DATE,,,en,1.0
nearly 36 million,nearly 36 million,CARDINAL,,,en,1.0
an estimated $368 billion,an estimated $368 billion,MONEY,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Last Year,Last Year,DATE,,,en,1.0
About 11 million,About 11 million,MONEY,,,en,1.0
about 66 million,about 66 million,CARDINAL,,,en,1.0
11 million,11 million,CARDINAL,,,en,1.0
as second week,as second week,DATE,,,en,1.0
400-acre,400-acre,CARDINAL,,,en,1.0
48 feet,48 feet,QUANTITY,,,en,1.0
251,251,CARDINAL,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
early Tuesday,early Tuesday,DATE,,,en,1.0
0.3%,0.3%,PERCENT,,,en,1.0
April 29,April 29,DATE,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
240,240,CARDINAL,,,en,1.0
another day,another day,DATE,,,en,1.0
less than an hour,less than an hour,TIME,,,en,1.0
24 pct,24 pct,MONEY,,,en,1.0
24 percent,24 percent,PERCENT,,,en,1.0
the past 12 months,the past 12 months,DATE,,,en,1.0
Britons,Britons,NORP,,,en,1.0
the last two months,the last two months,DATE,,,en,1.0
Coming Years,Coming Years,DATE,,,en,1.0
0.5%,0.5%,PERCENT,,,en,1.0
almost 1.9%,almost 1.9%,PERCENT,,,en,1.0
2022.Nasdaq,2022.Nasdaq,CARDINAL,,,en,1.0
+147 chars,+147 chars,WORK_OF_ART,,,en,1.0
Q1,Q1,CARDINAL,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
over as thousands,over as thousands,CARDINAL,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
402mm,402mm,QUANTITY,,,en,1.0
1943,1943,DATE,,,en,1.0
+3464 chars,+3464 chars,WORK_OF_ART,,,en,1.0
Less than 24 hours,Less than 24 hours,TIME,,,en,1.0
April 22,April 22,DATE,,,en,1.0
at least another day,at least another day,DATE,,,en,1.0
Indian Muslims,Indian Muslims,NORP,,,en,1.0
Guwahati,Guwahati,WORK_OF_ART,0.6,1.0,en,1.0
early yesterday,early yesterday,DATE,,,en,1.0
Butler Park,Butler Park,FAC,,,en,1.0
60 years,60 years,DATE,,,en,1.0
2025-04-24,2025-04-24,DATE,,,en,1.0
the Indus Water Treaty,the Indus Water Treaty,EVENT,,,en,1.0
Celestial Guardians,Celestial Guardians,PRODUCT,,,en,1.0
25 to 40 millimetres,25 to 40 millimetres,QUANTITY,,,en,1.0
Anzac Day,Anzac Day,DATE,,,en,1.0
Anzac,Anzac,NORP,,,en,1.0
Romanians,Romanians,NORP,,,en,1.0
241,241,CARDINAL,,,en,1.0
Apr 27I,Apr 27I,DATE,,,en,1.0
27 Apr 2025,27 Apr 2025,DATE,,,en,1.0
11:19:28,11:19:28,TIME,,,en,1.0
Apr 27Meaning,Apr 27Meaning,DATE,,,en,1.0
Apr 27Making,Apr 27Making,DATE,,,en,1.0
13:35:13,13:35:13,CARDINAL,,,en,1.0
Apr 27let,Apr 27let,DATE,,,en,1.0
4/27/2025 4:35 PM,4/27/2025 4:35 PM,TIME,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
a busy month,a busy month,DATE,,,en,1.0
the entire month,the entire month,DATE,,,en,1.0
America Act,America Act,LAW,,,en,1.0
the First 100 Days,the First 100 Days,DATE,,,en,1.0
"April 30, 2025","April 30, 2025",DATE,,,en,1.0
Old Glory,Old Glory,WORK_OF_ART,,,en,1.0
+6542,+6542,NORP,,,en,1.0
Biden-era,Biden-era,DATE,,,en,1.0
$26 million,$26 million,MONEY,,,en,1.0
nights,nights,TIME,,,en,1.0
272,272,CARDINAL,,,en,1.0
87,87,CARDINAL,,,en,1.0
May 2,May 2,DATE,,,en,1.0
Sook,Sook,WORK_OF_ART,0.012499999999999997,1.1208333333333333,en,1.0
the next several days,the next several days,DATE,,,en,1.0
13 million,13 million,CARDINAL,,,en,1.0
DYNAMO-M,DYNAMO-M,PRODUCT,,,en,1.0
almost seven feet,almost seven feet,QUANTITY,,,en,1.0
nearly seven feet,nearly seven feet,QUANTITY,,,en,1.0
another soggy weekend,another soggy weekend,DATE,,,en,1.0
the past seven weekends,the past seven weekends,DATE,,,en,1.0
392,392,CARDINAL,,,en,1.0
126,126,CARDINAL,,,en,1.0
May 3,May 3,DATE,,,en,1.0
"1,243","1,243",CARDINAL,,,en,1.0
375,375,CARDINAL,,,en,1.0
4pm,4pm,TIME,,,en,1.0
four consecutive days,four consecutive days,DATE,,,en,1.0
151st,151st,ORDINAL,,,en,1.0
the years,the years,DATE,,,en,1.0
nearly eight years,nearly eight years,DATE,,,en,1.0
100 days,100 days,DATE,,,en,1.0
"Oct. 26, 2021","Oct. 26, 2021",DATE,,,en,1.0
… April 30,… April 30,DATE,,,en,1.0
up to 6.6 feet,up to 6.6 feet,QUANTITY,,,en,1.0
2 meters,2 meters,QUANTITY,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
multimillion-dollar,multimillion-dollar,MONEY,,,en,1.0
minutes,minutes,TIME,,,en,1.0
9.0,9.0,CARDINAL,,,en,1.0
"13,000","13,000",CARDINAL,,,en,1.0
$134 billion,$134 billion,MONEY,,,en,1.0
2.2.0,2.2.0,CARDINAL,,,en,1.0
Linux,Linux,WORK_OF_ART,,,en,1.0
Windows,Windows,PRODUCT,,,en,1.0
one week,one week,DATE,,,en,1.0
"800,000","800,000",MONEY,,,en,1.0
8 million dimes,8 million dimes,MONEY,,,en,1.0
all day,all day,DATE,,,en,1.0
"nearly $800,000","nearly $800,000",MONEY,,,en,1.0
5:30 a.m.,5:30 a.m.,TIME,,,en,1.0
The Eminem Show,The Eminem Show,PRODUCT,,,en,1.0
FEBRUARY 13,FEBRUARY 13,DATE,,,en,1.0
every seven hours,every seven hours,TIME,,,en,1.0
the beginning months of 2025,the beginning months of 2025,DATE,,,en,1.0
Route 550,Route 550,FAC,,,en,1.0
next winter,next winter,DATE,,,en,1.0
104 mm,104 mm,QUANTITY,,,en,1.0
"15,009","15,009",CARDINAL,,,en,1.0
+2102 chars,+2102 chars,WORK_OF_ART,,,en,1.0
at least 36,at least 36,CARDINAL,,,en,1.0
2025-05-30,2025-05-30,DATE,,,en,1.0
at least 88,at least 88,CARDINAL,,,en,1.0
at least 110,at least 110,CARDINAL,,,en,1.0
At least 110,At least 110,CARDINAL,,,en,1.0
several hours,several hours,TIME,,,en,1.0
At least 111,At least 111,CARDINAL,,,en,1.0
At least 117,At least 117,CARDINAL,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
115,115,CARDINAL,,,en,1.0
at least 115,at least 115,CARDINAL,,,en,1.0
summertime,summertime,DATE,,,en,1.0
Hunter,Hunter,NORP,-0.38986742424242427,0.715719696969697,en,1.0
More than 700,More than 700,CARDINAL,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
four months,four months,DATE,,,en,1.0
Over 50,Over 50,CARDINAL,,,en,1.0
at least 150,at least 150,CARDINAL,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
Jan 30,Jan 30,DATE,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
151,151,CARDINAL,,,en,1.0
over 150,over 150,CARDINAL,,,en,1.0
At least 151,At least 151,CARDINAL,,,en,1.0
up to 88,up to 88,CARDINAL,,,en,1.0
88,88,CARDINAL,,,en,1.0
At least 88,At least 88,CARDINAL,,,en,1.0
mar,mar,DATE,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
Pan Borneo Highway,Pan Borneo Highway,FAC,,,en,1.0
nearly 40%,nearly 40%,PERCENT,,,en,1.0
Millions of gallons,Millions of gallons,QUANTITY,,,en,1.0
"over 300,000","over 300,000",CARDINAL,,,en,1.0
the tens of millions of dollars,the tens of millions of dollars,MONEY,,,en,1.0
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1.0
Harry Potter Series Divides The Internet,Harry Potter Series Divides The Internet,WORK_OF_ART,,,en,1.0
Oblivion,Oblivion,LAW,,,en,1.0
May 28,May 28,DATE,,,en,1.0
ten years,ten years,DATE,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
the Chao Phraya River,the Chao Phraya River,FAC,,,en,1.0
the Disaster Management Act,the Disaster Management Act,LAW,,,en,1.0
MAY 30,MAY 30,DATE,,,en,1.0
Twenty-one,Twenty-one,CARDINAL,,,en,1.0
around 50,around 50,CARDINAL,,,en,1.0
May 30,May 30,DATE,,,en,1.0
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1.0
at least 111,at least 111,CARDINAL,,,en,1.0
earlier in the week,earlier in the week,DATE,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
The Associated,The Associated,PRODUCT,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
Nigeria Town Submerged,Nigeria Town Submerged,FAC,,,en,1.0
the Waters Rose to Roof Level - Newser,the Waters Rose to Roof Level - Newser,FAC,,,en,1.0
nearly 10 kilometres,nearly 10 kilometres,QUANTITY,,,en,1.0
Over 30,Over 30,CARDINAL,,,en,1.0
at least 32,at least 32,CARDINAL,,,en,1.0
At least 32,At least 32,CARDINAL,,,en,1.0
6000,6000,CARDINAL,,,en,1.0
"more than 1,900","more than 1,900",CARDINAL,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
russian,russian,NORP,,,en,1.0
Ukraine War,Ukraine War,EVENT,,,en,1.0
POSThttps://www.kyivpost.com/topic/war-in-ukraine,POSThttps://www.kyivpost.com/topic/war-in-ukraine,NORP,,,en,1.0
"988,560","988,560",CARDINAL,,,en,1.0
a 19th century,a 19th century,DATE,,,en,1.0
+4874 chars,+4874 chars,WORK_OF_ART,,,en,1.0
past years,past years,DATE,,,en,1.0
200 mm,200 mm,QUANTITY,,,en,1.0
three hours,three hours,TIME,,,en,1.0
"Over 10,600","Over 10,600",CARDINAL,,,en,1.0
around 200 mm,around 200 mm,QUANTITY,,,en,1.0
just three hours,just three hours,TIME,,,en,1.0
June 3,June 3,DATE,,,en,1.0
+8733,+8733,NORP,,,en,1.0
at least 200,at least 200,CARDINAL,,,en,1.0
2025 hurricane season,2025 hurricane season,DATE,,,en,1.0
the Waters Rose to Roof LevelNewser Flooding,the Waters Rose to Roof LevelNewser Flooding,FAC,,,en,1.0
several kilometres,several kilometres,QUANTITY,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
Metro Line 3,Metro Line 3,FAC,,,en,1.0
150 as thousands,150 as thousands,CARDINAL,,,en,1.0
"At least 3,018","At least 3,018",CARDINAL,,,en,1.0
265,265,CARDINAL,,,en,1.0
More than 150,More than 150,CARDINAL,,,en,1.0
AT LEAST 151,AT LEAST 151,CARDINAL,,,en,1.0
"More than 3,000","More than 3,000",CARDINAL,,,en,1.0
Just Hours,Just Hours,TIME,,,en,1.0
the Waters Rose to Roof Level,the Waters Rose to Roof Level,FAC,,,en,1.0
at least 151,at least 151,CARDINAL,,,en,1.0
over 151,over 151,CARDINAL,,,en,1.0
over 20,over 20,CARDINAL,,,en,1.0
twenty,twenty,CARDINAL,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
8 pm,8 pm,TIME,,,en,1.0
At least 150,At least 150,CARDINAL,,,en,1.0
more than 180 miles,more than 180 miles,QUANTITY,,,en,1.0
Niger,Niger,NORP,1.5476190476190477,2.365079365079365,en,1.0
at least 22,at least 22,CARDINAL,,,en,1.0
Sa,Sa,WORK_OF_ART,,,en,1.0
May 31,May 31,DATE,,,en,1.0
Tura,Tura,NORP,-0.6,0.9,en,1.0
National Highway 17,National Highway 17,FAC,,,en,1.0
Six days,Six days,DATE,,,en,1.0
Barangay Biak N,Barangay Biak N,FAC,,,en,1.0
May 27,May 27,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
+6911 chars,+6911 chars,WORK_OF_ART,,,en,1.0
a record 6.4 meters,a record 6.4 meters,QUANTITY,,,en,1.0
"nearly 50,000","nearly 50,000",CARDINAL,,,en,1.0
6.4 meters,6.4 meters,QUANTITY,,,en,1.0
the previous 1929,the previous 1929,DATE,,,en,1.0
+1744 chars,+1744 chars,WORK_OF_ART,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
Elyse,Elyse,NORP,,,en,1.0
+6740,+6740,NORP,,,en,1.0
0.0.3,0.0.3,CARDINAL,,,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
2025-01-31,2025-01-31,DATE,,,en,1.0
a fourth consecutive day,a fourth consecutive day,DATE,,,en,1.0
well above 100 millimetres,well above 100 millimetres,QUANTITY,,,en,1.0
