index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1591f22746e1fc79dd7acf19186a9159,2025-10-14T20:35:55Z,'flooding death',www.pbs.org,en,0,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",
62b1018c4d0f051c80cdfcca5c400f88,2025-10-14T20:53:59Z,'floods',www.ibtimes.com,en,0,California Hit by Rare Tornado Warning: Residents Told to Prepare,"California issues rare tornado warnings amid a powerful October storm; residents brace for flash floods, damaging winds, and debris flows in burn-scar zones.",https://www.ibtimes.com/california-hit-rare-tornado-warning-residents-told-prepare-3787007,https://d.ibtimes.com/en/full/4628552/large-tornado-coming-down-road.jpg,,"A powerful October storm has unnerved Californians as rare tornado warnings were issued across the coast.
With flash flooding, damaging winds, and debris flow risk in wildfire‐scorched areas, emerge… [+4608 chars]",
8688b47ac19f7812eeff6d65947604fa,2025-10-14T21:10:20Z,'flooding',dailycaller.com,en,0,"1 Dead, 51 Rescued After Powerful Typhoon Halong Remnants Devastate Alaska With Record-Setting Flooding","Over the weekend, Western Alaska witnessed record-setting flooding from Typhoon Halong's remnants that has killed at least one person.",https://dailycaller.com/2025/10/14/1-dead-51-rescued-typhoon-halong-remnants-alaska-flooding/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-1139519568-scaled-e1760476587395.jpg",,"Over the weekend, Western Alaska witnessed record-setting flooding from Typhoon Halong’s remnants that has killed at least one person following the storm blasting villages and causing damage to both … [+1617 chars]",
fe48b0fd3202195c9ca94cbc46a8fdf2,2025-10-14T21:59:48Z,'flooding rain',www.vox.com,en,0,How ICE sells itself,"President Donald Trump’s ICE is newly flush with cash and straining to add more officers to its masked ranks. US Immigration and Customs Enforcement is papering social media with recruitment ads, flooding them onto local news stations in so-called sanctuary c…",https://www.vox.com/culture/464642/ice-recruitment-ads-aesthetics,https://platform.vox.com/wp-content/uploads/sites/2/2025/10/GettyImages-2231531157.jpg?quality=90&strip=all&crop=0%2C13.017158943063%2C100%2C73.965682113873&w=1200,,"Recruitment posters showing Homeland Secretary Kristi Noem were printed for a major ICE hiring event on August 26, 2025, in Arlington, Texas. | Ron Jenkins/Getty Images


President Donald Trump’s IC… [+10498 chars]",
a7785f4ae44a4fb169d2b72f29627adf,2025-10-15T03:04:32Z,'deluge',economictimes.indiatimes.com,en,0,"Mexico flood viral video: Gesture of love amid tragedy! Elderly couple hug each other during deluge, rescued","At least 64 people have died and 65 are missing due to severe flooding in central and eastern Mexico. A viral video captured an elderly couple embracing amidst surging floodwaters, later rescued and receiving support. The torrential rains were caused by two t…",https://economictimes.indiatimes.com/news/international/us/elderly-mexican-couple-hold-each-other-as-deadly-floods-sweep-through-central-mexico/articleshow/124566296.cms,"https://img.etimg.com/thumb/msid-124566420,width-1200,height-630,imgsize-48416,overlay-economictimes/articleshow.jpg",,"The death toll from severe flooding in central and eastern Mexico has risen sharply to at least 64, with another 65 people still missing, authorities said on Monday, October 13. Amid the devastation,… [+1847 chars]",
cfa8a0feba5931ac28a05ad3f0d54a15,2025-10-15T18:07:20Z,'floods',www.digitaljournal.com,en,0,"Flood-hit Mexican town digs out debris, fearing disease outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud. Vultures circle over the town of Huehuetla in the…",https://www.digitaljournal.com/world/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks/article,https://www.digitaljournal.com/wp-content/uploads/2025/10/faf9d349bc5a349a09081ee7aedd257291385f70.jpg,,"A street in the Mexican town of Huehuetla, where flooding caused by heavy rains caused widespread devastation - Copyright AFP Alfredo Estrella
Mexican survivors of floods and landslides that killed … [+2350 chars]",
e7ccdcd0242e923e35b367881669556d,2025-10-16T00:18:01Z,'flooding',www.androidauthority.com,en,0,Massive YouTube outage hits users worldwide,YouTube is currently down for users across the world. Reports are flooding in on Downdetector and X that users are unable to watch videos.,https://www.androidauthority.com/youtube-outage-3607597/,https://www.androidauthority.com/wp-content/uploads/2022/04/YouTube-on-smartphone-stock-photo-9.jpg,,"YouTube is experiencing a massive outage right now. Users worldwide are unable to load videos or access the platform on both web and mobile. According to Downdetector, over 200,000 reports have poure… [+1253 chars]",
02cce64f4e837df271ce08acd4dc7907,2025-10-16T04:26:00Z,'flooding',www.cbsnews.com,en,0,Alaska airlifting hundreds from coastal villages devastated by flooding,The storm brought record water levels to two low-lying communities and washed away homes — some with people inside.,https://www.cbsnews.com/news/alaska-airlifting-hundreds-from-coastal-villages-devastated-by-flooding-kipnuk-kwigillingok/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/16/394e46c5-9608-42dc-89cf-9e85efb32193/thumbnail/1200x630/d08fc26f54b1b798abaae83aa444193b/ap25288670254700.jpg,,One of the most significant airlifts in Alaska history was underway Wednesday to move hundreds of people from coastal villages ravaged by high surf and strong winds from the remnants of Typhoon Halon… [+5160 chars],
9ab9b3e519fdbd638b2ea3b2c9b526a1,2025-10-16T04:33:29Z,'deluge',www.coindesk.com,en,0,"Paxos Fat-Fingers $300T of PayPal Stablecoin, Outpacing USD's $2.4T Supply",The supply deluge was quickly reversed with burn mechanism.,https://www.coindesk.com/markets/2025/10/16/paxos-fat-fingers-usd300t-of-paypal-stablecoin-outpacing-usd-s-usd2-4t-supply,https://cdn.sanity.io/images/s3y3vcno/production/d78b7691e8cb2ef7d392ecc939359b154533fa18-1280x853.jpg?auto=format&w=960&h=540&crop=focalpoint&fit=clip&q=75&fm=jpg,,"On Wednesday, stablecoin issuer Paxos accidentally minted $300 trillion worth of PayPal Holdings Inc.s PYUSD stablecoin on Ethereum a fat finger error on the blockchain that far exceeded the total U.… [+1279 chars]",
5375e752aef16ba008f9c55b2c263804,2025-10-16T04:35:42Z,'flooding disaster',www.abc.net.au,en,0,Coroner expresses 'horror' as town remains without critical flood gauges,"A coroner has expressed ""horror"" at the lack of modern river gauge infrastructure around the NSW inland community of Eugowra three years after it was smashed by record-breaking floods.",https://www.abc.net.au/news/2025-10-16/eugowra-inquest-day-four/105898058,https://live-production.wcms.abc-cdn.net.au/a32babc194b0410ed22781b867952167?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=211&width=862&height=485&imformat=generic,,"A coroner has expressed his ""horror"" about the lack of modern river gauge infrastructure around an inland NSW community three years after it was smashed by record-breaking floods.
A coronial inquest… [+3297 chars]",
c4eef78d685ab03e8a3d8d7f7797bc45,2025-10-16T11:00:00Z,'flooding evacuation',www.menshealth.com,en,0,Inside the Daring Coast Guard Mission That Saved 184 People at Camp Mystic During the Texas Floods,"""The water was moving super fast, super murky, lots of debris. You’d see a tree in the middle of where the river was, and it’s like that’s not where a tree should be.""",https://www.menshealth.com/trending-news/a68888838/coast-guard-rescue-camp-mystic/,"https://hips.hearstapps.com/hmg-prod/images/hlh110125fearescueswimmer-023-68e7e88899829.jpg?crop=1xw:0.7496592457973649xh;center,top&resize=1200:*",,"THE SKY SHIMMERED a steely blue. the temperature pushed 90 degrees. It was July 2, another hot summer day in Corpus Christi, Texas. Petty Officer Scott C. Ruskan spent the morning being dunked upside… [+24850 chars]",
dcf1c1054e042e58030a5096cfe67163,2025-10-16T13:14:58Z,'flooding area',moonbattery.com,en,0,Taxpayers Forced to Pay Rent and Legal Bills for Illegal Aliens,"Los Angeles County has finally declared a state of emergency due to the deluge of illegal aliens flooding into the area to absorb it into the Third World. One problem: the moonbats running the county think the emergency is that … Continue reading →
The post T…",https://moonbattery.com/taxpayers-forced-to-pay-rent-and-legal-bills-for-illegal-aliens/,https://moonbattery.com/wp/wp-content/uploads/2018/03/moonbattery_logo_square.jpg,,Los Angeles County has finally declared a state of emergency due to the deluge of illegal aliens flooding into the area to absorb it into the Third World. One problem: the moonbats running the county… [+783 chars],
9716d33a606912f346ead86b0ebf30db,2025-10-16T14:07:48Z,'flooding rain',brobible.com,en,0,Heavy Rains Wreak Havoc On Los Angeles As UCLA Flooding Leaves Practice Field In Shambles,The practice field at UCLA was completely flooded prior to college football practice earlier this week. Los Angeles is not prepared for rain. It was a hilarious visual even though there is an explanation for the drainage failure. Threat of severe weather crea…,https://brobible.com/sports/article/ucla-football-practice-field-los-angeles-rain-flood-weather/,https://brobible.com/wp-content/uploads/2025/10/los-angeles-rain-ucla-football-practice-field-flood.jpg,,"iStockphoto / © Brendan Mullin-Imagn Images
The practice field at UCLA was completely flooded prior to college football practice earlier this week. Los Angeles is not prepared for rain.
It was a hi… [+2374 chars]",
5b5a93706aec376e15d1554e7465d427,2025-10-17T06:30:00Z,'floods',www.rigzone.com,en,0,"Santos Posts Lower Quarterly Production, Narrows 2025 Projection","The projection downgrade 'is primarily due to the slower-than-anticipated start-up of the BW Opal FPSO, and the impact of floods on Cooper Basin production with recovery efforts extending into the fourth quarter'.",https://www.rigzone.com/news/santos_posts_lower_quarterly_production_narrows_2025_projection-17-oct-2025-182102-article/,https://images.rigzone.com/images/news/articles/Santos-Posts-Lower-Quarterly-Production-Narrows-2025-Projection-182102-1200x628.png,,Santos Ltd on Thursday reported a four percent quarter-on-quarter decrease in output to 21.3 million barrels of oil equivalent (MMboe) as a decline in Western Australia offset increases across the re… [+4719 chars],
bb72c2554cb5c103d5b5e25e0e9b3d91,2025-10-17T07:54:14Z,'floods',biztoc.com,en,0,Pakistan Finance Minister Says GDP Takes Hit From Deadly Floods,,https://biztoc.com/x/ffe5c3d567073c42,https://biztoc.com/cdn/ffe5c3d567073c42_s.webp,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Nestlé announce major job cuts? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin talks impact… [+706 chars]",
0526200c3da3d769f967e985db6ad915,2025-10-17T11:36:32Z,'flooding',crooksandliars.com,en,0,Trump's EPA Cancelled Flood Protection Grant In Alaska...,"The remote village of Kipnuk had planned to use the money from the EPA to protect itself from flooding, but that money was cancelled by the Trump administration. On Sunday, the entire village was underwater.
But this is what happens when you put irresponsible…",https://crooksandliars.com/2025/10/epa-cancels-flood-protection-grant-alaska,https://crooksandliars.com/files/embeds/2025/10/67590.jpg,,"The remote village of Kipnuk had planned to use the money from the EPA to protect itself from flooding, but that money was cancelled by the Trump administration. On Sunday, the entire village was und… [+2484 chars]",
a73bac6522de3f82ccd426976c0b9599,2025-10-17T13:00:00Z,'floods',soldiersystems.net,en,0,"SylvanSport Unveils GO. Rapid Response: The All-In-One Lightweight Tactical Hauler, Trailer and Shelter Engineered for First Responders, Military and Disaster Relief","Brevard, NC – [October 16, 2025] – In the wake of mounting disastrous events from hurricanes, fires, earthquakes, and floods and growing demand for fast-deploying field equipment, SylvanSport today announced the launch of its GO. Rapid Response tactical trail…",https://soldiersystems.net/2025/10/17/sylvansport-unveils-go-rapid-response-the-all-in-one-lightweight-tactical-hauler-trailer-and-shelter-engineered-for-first-responders-military-and-disaster-relief/,https://soldiersystems.net/wp-content/uploads/2025/10/IMG_7553-440x293.jpeg,,"Brevard, NC [October 16, 2025] In the wake of mounting disastrous events from hurricanes, fires, earthquakes, and floods and growing demand for fast-deploying field equipment, SylvanSport today annou… [+6227 chars]",
