index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.wnd.com/2025/07/house-washes-down-river-new-flash-flooding-hits/,https://www.wnd.com/2025/07/house-washes-down-river-new-flash-flooding-hits/,0,www.wnd.com,House washes down river: ‘Life-threatening’ flash flooding hits New Mexico,"Evacuation orders are now in effect across multiple areas. Emergency crews are overwhelmed, responding to numerous 9-1-1 calls reporting residents trapped inside homes, vehicles swept away, and buildings collapsing",https://www.wnd.com/wp-content/uploads/2025/07/flash-floods-new-mexico-house-20250708-jpg.jpg,2025-07-08T23:33:45Z,,"JUST IN: House seen floating down a river in Ruidoso, New Mexico, as heavy rain triggers flooding.
Residents are being ordered to seek higher ground immediately.
“A DANGEROUS situation is unfolding… [+147 chars]",,en,'flooding house'
https://www.cbsnews.com/video/survivors-describe-catastrophic-texas-flooding-how-move-forward/,https://www.cbsnews.com/video/survivors-describe-catastrophic-texas-flooding-how-move-forward/,0,www.cbsnews.com,"Survivors describe catastrophic Texas flooding, ask ""how are we going to move forward?""","Authorities continued their rescue and recovery missions in Central Texas on Tuesday as the death toll from last week's catastrophic flooding surpassed 100 people. Meanwhile, insurance experts have expressed concern over the coverage gap across Texas as the s…",https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/08/c4cb85c7-8899-47a3-ac71-5094c67b08e7/thumbnail/1200x630/cf580e48e63127f4d7185ad19e601e63/cbsn-fusion-survivors-describe-catastrophic-texas-flooding-how-move-forward-thumbnail.jpg,2025-07-08T23:46:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdfd496c-289e-44de-bd82-c26bb3ca9171,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdfd496c-289e-44de-bd82-c26bb3ca9171,0,consent.yahoo.com,"Survivors describe catastrophic Texas flooding, ask ""how are we going to move forward?""",,,2025-07-08T23:46:42Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-offers-message-support-texas-communities-reeling-from-devastating-floods,https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-offers-message-support-texas-communities-reeling-from-devastating-floods,0,www.foxnews.com,Mavericks rookie Cooper Flagg offers message of support to Texas communities reeling from devastating floods,"Amid preparations for his NBA Summer League debut, Dallas Mavericks rookie Cooper Flagg offered condolences for the families impacted by the Texas floods.",https://static.foxnews.com/foxnews.com/content/uploads/2025/06/cooper-flagg3.jpg,2025-07-08T23:53:41Z,,"The death toll reached 109 on Tuesday, days after torrential rain pounded the central Texas region. The flash flooding began in the early morning hours on the Fourth of July.
Several people remain m… [+2467 chars]",,en,'flooding death'
http://grist.org/extreme-weather/amid-historic-texas-floods-trump-retreats-from-disaster-preparedness/,http://grist.org/extreme-weather/amid-historic-texas-floods-trump-retreats-from-disaster-preparedness/,0,grist.org,"Amid historic Texas floods, Trump retreats from disaster preparedness",The Trump administration is making it harder for places like Kerr County to get ready for disasters.,https://grist.org/wp-content/uploads/2025/07/GettyImages-2223449038-1.jpg?quality=75&strip=all,2025-07-08T23:59:27Z,,"Flooding is a fact of life in Texas Hill Country, a region home to a flood-prone corridor known as Flash Flood Alley. Judge Rob Kelly, the top elected official in Kerr County, said as much on Sunday.… [+5846 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/484391/,https://english.khabarhub.com/2025/09/484391/,0,english.khabarhub.com,Nepal‚Äôs Monsoon Isn‚Äôt the Problem ‚Äî Our Planning Is,"Each year, as the monsoon clouds gather over Nepal, so do our fears. Rivers overflow, mountains slide. We hear the same stories‚Äîhomes swept away, roads destroyed, families torn apart. On Tuesday (July 8), floods swept away the Miteri Bridge in Rasuwa along th‚Ä¶",https://english.khabarhub.com/wp-content/uploads/2025/07/Khabar-Hub-Article_Saksham-Koirala_1200px-630X-px-Final_2025.07.08-Upload.jpg,2025-07-09T00:15:19Z,,"Each year, as the monsoon clouds gather over Nepal, so do our fears. Rivers overflow, mountains slide. We hear the same storieshomes swept away, roads destroyed, families torn apart.
On Tuesday (Jul‚Ä¶ [+5610 chars]",,en,'floods'
https://www.huffpost.com/entry/country-singer-pat-green-family-dead-texas-floods_n_686da5dae4b041f69cfd6caf,https://www.huffpost.com/entry/country-singer-pat-green-family-dead-texas-floods_n_686da5dae4b041f69cfd6caf,0,www.huffpost.com,Pat Green's Stepbrother And Family Die In Texas Floods,"""We are grieving alongside countless Texans whose lives have been upended by this tragedy,"" he wrote in a statement on Instagram.",https://img.huffingtonpost.com/asset/686dac73240000ea9b09fd21.jpeg?cache=cdLhZDZMLU&ops=1200_630,2025-07-09T00:43:13Z,,"Country singer Pat Green is grieving after his stepbrother and family were caught in the catastrophic floods that swept through central Texas on Friday.
Green, who is behind the songs Carry On and T… [+2853 chars]",,en,'floods'
https://www.nbcnews.com/weather/floods/flash-flood-emergency-hits-new-mexico-town-burned-deadly-wildfires-rcna217663,https://www.nbcnews.com/weather/floods/flash-flood-emergency-hits-new-mexico-town-burned-deadly-wildfires-rcna217663,0,www.nbcnews.com,Flash flood emergency hits New Mexico town that burned in deadly wildfires,"Ruidoso, a New Mexico mountain town hit by devastating wildfires last year, saw dangerous flooding Tuesday after heavy rain fell on areas burned in the blazes, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250708-ruidoso-nm-floodwaters-UGC-snip-ac-833p-e93dfc.jpg",2025-07-09T00:52:02Z,,"A New Mexico mountain town hit by devastating wildfires last year saw dangerous flooding Tuesday after heavy rain fell on areas burned in the blazes, officials said.
A spokesperson for the village o… [+1546 chars]",,en,'flooding death'
https://www.kpbs.org/news/environment/2025/07/08/san-diegos-flood-victims-see-themselves-in-texass-devastation,https://www.kpbs.org/news/environment/2025/07/08/san-diegos-flood-victims-see-themselves-in-texass-devastation,0,www.kpbs.org,San Diego's flood victims see themselves in Texas' devastation,"For residents like Jessica Calix, who's still living in a travel trailer after her Southcrest apartment flooded in January 2024, watching footage of the Texas floods was heart-wrenching — but also all too familiar.",https://cdn.kpbs.org/dims4/default/38abe3a/2147483647/strip/true/crop/1024x538+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fa6%2Fe9%2Fa5eca38149e6ac922d9a95cbe77f%2Fap25190029714489.jpg,2025-07-09T01:05:38Z,,"The scenes out of Texas are just about as close to incomprehensible as you can get: Water rising so fast, that destruction and death were sure to follow. For former San Diego National Weather Service… [+2410 chars]",,en,'floods'
https://www.cbsnews.com/news/texas-flooding-satellite-photos-before-after/,https://www.cbsnews.com/news/texas-flooding-satellite-photos-before-after/,0,www.cbsnews.com,Satellite photos show before and after Texas flooding,More than 100 people were killed and over 160 remained missing as of Tuesday evening after flooding hit Central Texas.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/09/2c6df21c-aebe-4df3-b693-d464bcf9c0b4/thumbnail/1200x630/03a2e29f45945d9ceddfc553ed146c0b/14-downed-trees-after-flood-guadalupe-river-along-state-hwy-39-hunt-texas-usa-08jul2025-wv02.jpg,2025-07-09T01:58:59Z,,"Satellite images are providing a clearer picture of the devastation brought by the deadly flooding in Central Texas over the July Fourth weekend. 
More than 100 people were killed and over 160 remai… [+2757 chars]",,en,'flooding'
https://www.usatoday.com/story/news/nation/2025/07/08/james-avery-artisan-jewelry-charm/84513388007/,https://www.usatoday.com/story/news/nation/2025/07/08/james-avery-artisan-jewelry-charm/84513388007/,0,www.usatoday.com,Texas Hill Country jewelry store to donate charm sale proceeds in wake of floods,"James Avery Artisan Jewelry, a Kerrville-based jewelry store, will donate proceeds from its signature charm to flood relief efforts.",https://s.yimg.com/ny/api/res/1.2/K039e32c6l_1aINXxvh.Hw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NjU7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/f73855c191b80516d0945b1d35dc8685,2025-07-09T02:11:44Z,,"A jewelry store in the heart of flood-stricken Texas Hill Country announced that it will donate proceeds from one of its signature charms.
James Avery Artisan Jewelry said in a July 7 Facebook post … [+1937 chars]",,en,'flooding death'
https://www.nbc4i.com/news/local-news/fairfield-county/official-warns-devastating-flash-flooding-possible-in-central-ohio/,https://www.nbc4i.com/news/local-news/fairfield-county/official-warns-devastating-flash-flooding-possible-in-central-ohio/,0,www.nbc4i.com,Official warns devastating flash flooding possible in central Ohio,"LANCASTER, Ohio (WCMH) — As the nation watches the devastating developments in Texas, the Fairfield County Emergency Management Agency director warns that a ...",https://media.zenfs.com/en/wcmh_articles_195/aa28dbd4bdf84e534fdb967e2f480867,2025-07-09T03:09:17Z,,"LANCASTER, Ohio (WCMH) As the nation watches the devastating developments in Texas, the Fairfield County Emergency Management Agency director warns that a major flood could potentially happen near th… [+3003 chars]",,en,'flooding'
https://www.fox7austin.com/news/texas-flooding-how-has-recent-rain-affected-local-lake-creek-levels,https://www.fox7austin.com/news/texas-flooding-how-has-recent-rain-affected-local-lake-creek-levels,0,www.fox7austin.com,"Texas flooding: How has recent rain affected local lake, creek levels?",FOX 7 Austin has taken a look into the local levels at a couple of lakes and creeks since the Fourth of July floods.,https://s.yimg.com/ny/api/res/1.2/IJYa9nZCaGQkyKenpGhxFA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/ktbc_fox_local_articles_950/85cf0af3be33c10d0fe14f7e633b90b5,2025-07-09T03:12:14Z,,"The Brief
<ul><li>Lake Travis has risen by 21 feet after recent rain this past weekend, but is still under the average for this time of year
</li><li>Lake Buchanan is up nearly 10 feet
</li></ul>A… [+1052 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/rescuers-search-19-missing-recover-9-bodies-after-123595886,https://abcnews.go.com/International/wireStory/rescuers-search-19-missing-recover-9-bodies-after-123595886,0,abcnews.go.com,Rescuers search for 19 missing and recover 9 bodies after flooding in Nepal,Rescuers are searching for 19 people missing in severe flooding in Nepal that swept away a key bridge connecting the country with China,https://i.abcnewsfe.com/a/0f8e23c4-50c1-489c-b01d-0d72e980f54e/wirestory_013b27f79752be8138763842600450ac_16x9.jpg?w=1600,2025-07-09T04:06:16Z,,"KATHMANDU, Nepal -- Dozens of rescuers searched the banks of a mountain river Wednesday looking for people missing after monsoon floods swept away Nepal's main bridge connecting to the country to Chi… [+1610 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/07/09/flash-flooding-in-new-mexico-resort-town-traps-dozens-in-homes-and-vehicles,https://www.thestar.com.my/news/world/2025/07/09/flash-flooding-in-new-mexico-resort-town-traps-dozens-in-homes-and-vehicles,0,www.thestar.com.my,Flash flooding in New Mexico resort town traps dozens in homes and vehicles,"(Reuters) -Flash flooding triggered by heavy monsoon rains in New Mexico trapped dozens of people in homes and vehicles in and around the mountain resort village of Ruidoso on Tuesday and swept away an entire house, according to a state emergency official sai…",https://apicms.thestar.com.my/uploads/images/2025/07/09/3407402.jpg,2025-07-09T04:22:00Z,,(Reuters) -Flash flooding triggered by heavy monsoon rains in New Mexico trapped dozens of people in homes and vehicles in and around the mountain resort village of Ruidoso on Tuesday and swept away … [+1791 chars],,en,'flooding house'
https://abcnews.go.com/US/wireStory/3-missing-house-swept-flash-flooding-hits-mountain-123593319,https://abcnews.go.com/US/wireStory/3-missing-house-swept-flash-flooding-hits-mountain-123593319,0,abcnews.go.com,"3 missing, house swept away as flash flooding hits mountain village in New Mexico",At least three people are missing in a mountain village that is a popular summer retreat in southern New Mexico after monsoon rains triggered flash flooding so intense an entire house was swept downstream,https://i.abcnewsfe.com/a/c3198601-eb20-49b0-a873-20d1b19294b7/wirestory_189b28910c458a3fdfe7114322c51188_16x9.jpg?w=1600,2025-07-09T05:02:07Z,,"SANTA FE, N.M. -- At least three people were missing in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding Tuesday that was so int… [+4226 chars]",,en,'flooding area'
