index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.hospitalitynet.org/news/4128064.html,https://www.hospitalitynet.org/news/4128064.html,0,www.hospitalitynet.org,"Airbnb.org provides free, emergency housing to people impacted by flooding in central Texas","To support those impacted by recent flooding in central Texas, Airbnb.org—a nonprofit founded by Airbnb to provide emergency housing in times of crisis—is working with nonprofit organization All Hands and Hearts, state and local officials, and local nonprofit…",https://www.hospitalitynet.org/HN-icon.jpg,2025-07-09T08:34:00Z,,"Key Takeaways
<ul><li>Airbnb.org is providing free, emergency housing to people impacted by flooding in central Texas.</li><li>Airbnb.org is working with All Hands and Hearts, state and local offici… [+5244 chars]",,en,'floods'
https://fortune.com/2025/07/09/texas-approved-camp-mystic-disaster-plans-2-days-deadly-flooding-killed/,https://fortune.com/2025/07/09/texas-approved-camp-mystic-disaster-plans-2-days-deadly-flooding-killed/,0,fortune.com,Texas approved Camp Mystic’s disaster plans just 2 days before deadly flooding killed more than 2 dozen people there,The uncertainty about what happened at Mystic comes as local officials have repeatedly dodged questions about who was monitoring the weather and what measures were taken ahead of the flooding.,"https://fortune.com/img-assets/wp-content/uploads/2025/07/AP25186761887279-e1752051028241.jpg?resize=1200,600",2025-07-09T08:52:15Z,,"Texas inspectors signed off on Camp Mystics emergency planning just two days before catastrophic flooding killed more than two dozen people at the all-girls Christian summer camp, most of them childr… [+5602 chars]",,en,'floods'
https://www.thestar.com.my/tech/tech-news/2025/07/09/texas-floods-misinformation-across-political-spectrum-sows-confusion,https://www.thestar.com.my/tech/tech-news/2025/07/09/texas-floods-misinformation-across-political-spectrum-sows-confusion,0,www.thestar.com.my,Texas floods: Misinformation across political spectrum sows confusion,"Following deadly floods in Texas, misinformation from both left- and right-wing users was roiling social media, with liberals baselessly blaming staffing cuts at US weather agencies for flawed warning systems and conservatives ramping up conspiracy theories. …",https://apicms.thestar.com.my/uploads/images/2025/07/09/3407974.JPG,2025-07-09T09:00:00Z,,"WASHINGTON: Following deadly floods in Texas, misinformation from both left- and right-wing users was roiling social media, with liberals baselessly blaming staffing cuts at US weather agencies for f… [+3652 chars]",,en,'flooding area'
https://newrepublic.com/article/197723/trump-press-sec-fury-media-texas-flood-exposes-worst-maga,https://newrepublic.com/article/197723/trump-press-sec-fury-media-texas-flood-exposes-worst-maga,0,newrepublic.com,Trump Press Sec’s Fury at Media over Texas Flood Exposes Worst of MAGA,"At least 109 people have died amid devastating flooding in Texas. Distressingly, 27 deaths occurred at a summer camp for girls, and the toll continues to rise.  This week, White House press secretary Karoline Leavitt angrily lashed out at the news media and D…",https://images.newrepublic.com/f54dab3dd85c0dd0ac16408b8a0c5e43855c57a0.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-09T09:00:00Z,,"At least 109 people have died amid devastating flooding in Texas. Distressingly, 27 deaths occurred at a summer camp for girls, and the toll continues to rise.  This week, White House press secretary… [+741 chars]",,en,'flooding house'
https://abcnews.go.com/US/inspectors-signed-off-camp-mystics-emergency-plans-days/story?id=123601635,https://abcnews.go.com/US/inspectors-signed-off-camp-mystics-emergency-plans-days/story?id=123601635,0,abcnews.go.com,Inspectors signed off on Camp Mystic's emergency plans days before flooding,Camps are required to develop their own emergency plans.,https://i.abcnewsfe.com/a/1506b977-5d10-44e7-bd00-af115e360455/camp-mystic-main_1752056247742_hpMain_16x9.jpg?w=1600,2025-07-09T10:25:28Z,,"Just two days before devastating floods claimed at least 27 lives at Camp Mystic, the Texas Department of State Health Services signed off on the youth camp's emergency plans, according to records ob… [+1340 chars]",,en,'flooding'
https://www.npr.org/2025/07/09/g-s1-76699/up-first-newsletter-texas-floods-gaza-israel-ukraine-russia-federal-layoffs,https://www.npr.org/2025/07/09/g-s1-76699/up-first-newsletter-texas-floods-gaza-israel-ukraine-russia-federal-layoffs,0,www.npr.org,"Over 160 people still missing after Texas floods. And, federal layoffs can now resume","The death toll for the Texas floods tops 100 as the search and rescue efforts continue for over 160 missing people. And, the Supreme Court is allowing Trump to resume mass federal layoffs for now.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2F7a%2F7e4487a446b0a7af24370c0f4db8%2Fgettyimages-2223570023.jpg,2025-07-09T10:48:29Z,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5671 chars]",,en,'floods'
https://newrepublic.com/article/197728/transcript-trump-press-sec-rages-media-floods-exposing-maga,https://newrepublic.com/article/197728/transcript-trump-press-sec-rages-media-floods-exposing-maga,0,newrepublic.com,"Transcript: Trump Press Sec Rages at Media over Floods, Exposing MAGA","The following is a lightly edited transcript of the July 9 episode of the Daily Blast podcast. Listen to it here.Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR network. I’m your host, Greg Sargent.As of this rec…",https://images.newrepublic.com/3d3926157396bed3be51181be54c34d14c5b2655.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-09T11:23:07Z,,"The following is a lightly edited transcript of the July 9 episode of the Daily Blast podcast. Listen to it here.
Greg Sargent: This is The Daily Blast from The New Republic, produced and presented … [+3504 chars]",,en,'floods'
https://www.cnn.com/2025/07/09/weather/video/texas-governor-abbott-presser-flood-football-analogy-contd-digvid?cid=external-feeds_iluminar_yahoo,https://www.cnn.com/2025/07/09/weather/video/texas-governor-abbott-presser-flood-football-analogy-contd-digvid?cid=external-feeds_iluminar_yahoo,0,www.cnn.com,Texas governor scolds reporter when asked who to blame for flood response,Texas Gov. Greg Abbott used a football analogy after being asked about the emergency response to the catastrophic flooding that killed more than a 100 people...,https://media.zenfs.com/en/cnn_videos_177/8c92b2eb15ee3ccf4112ecad5ac0356f,2025-07-09T11:53:32Z,,Texas Gov. Greg Abbott used a football analogy after being asked about the emergency response to the catastrophic flooding that killed more than a 100 people in the state.,,en,'flooding'
https://abcnews.go.com/US/rain-flood-camp-mystic-campers-woke-devastation-july/story?id=123601858,https://abcnews.go.com/US/rain-flood-camp-mystic-campers-woke-devastation-july/story?id=123601858,0,abcnews.go.com,"First the rain, then the flood: How Camp Mystic campers woke to devastation on July 4","""And our cabins are high up, and for them to be flooding, it's like, you know, something's wrong,"" Georgia Jones said.",https://i.abcnewsfe.com/a/89e44922-a24a-496f-b472-dd1721e51463/georgia-eloise-jones-abc-jef-250709_1752062361782_hpMain_16x9.jpg?w=1600,2025-07-09T12:26:58Z,,"The thunder and lighting came to Camp Mystic first, but that was normal.
The storm and the driving rain at the Texas camp woke up some of the campers, including Georgia and Eloise Jones, at about 1 … [+1305 chars]",,en,'flooding rain'
https://www.ruidoso-nm.gov/news-info/8egamy65xdhr8ly9ptyepyn8xsenle,https://www.ruidoso-nm.gov/news-info/8egamy65xdhr8ly9ptyepyn8xsenle,0,www.ruidoso-nm.gov,Three Lives Lost in Historic New Mexico Flash Flooding...,"Three Lives Lost in Historic New Mexico Flash Flooding...

 
 
 
 (Top headline, 6th story, link)

 

 

 
 Related stories:Texas inspectors approved Camp Mystic disaster plan 2 days before deadly flood...
Hope of finding survivors dims...
At Least 161 …",http://static1.squarespace.com/static/65c89760ed8ae44c1715d638/t/686e25ef605bc250b34acd5b/1752049135271/VOR_WebIcons_NewsAndUpdates_1200x630.png?format=1500w,2025-07-09T12:34:36Z,,"The Village of Ruidoso confirms that three people have tragically lost their lives as a result of the historic flash flooding that swept through the community on July 8, 2025. The victims were swept … [+1819 chars]",,en,'flooding residents'
https://www.tmz.com/2025/07/09/new-mexico-flood-house-swept-away/,https://www.tmz.com/2025/07/09/new-mexico-flood-house-swept-away/,0,www.tmz.com,Shocking Video Shows New Mexico Home Swept Away in Flash Flood,"A New Mexico town was slammed by historic, deadly flash floods ... with one shocking video showing a home floating away in the rushing water. Heavy rain sparked the record-setting floods in Ruidoso -- a small village about 180 miles away from…",https://imagez.tmz.com/image/ab/16by9/2025/07/09/ab4f849763444d10ab9cd4ab2a5e6415_xl.jpg,2025-07-09T13:06:35Z,,"A New Mexico town was slammed by historic, deadly flash floods ... with one shocking video showing a home floating away in the rushing water.
Heavy rain sparked the record-setting floods in Ruidoso … [+732 chars]",,en,'floods'
https://abcnews.go.com/world-news-tonight-with-david-muirT/video/david-muir-speaks-texas-son-searching-parents-after-123606653,https://abcnews.go.com/world-news-tonight-with-david-muirT/video/david-muir-speaks-texas-son-searching-parents-after-123606653,0,abcnews.go.com,WATCH: David Muir speaks with Texas son still searching for parents after flooding,"Along the banks of the Guadalupe River, David Muir meets with Robert Brake Jr. as he searches for his parents who were washed away by the rapidly rising floods.",https://i.abcnewsfe.com/a/bcbbe74c-7266-4ed5-9ee1-d12a99081527/250709_wnt_social_flooding2_hpMain_9x16.jpg?w=992,2025-07-09T13:28:01Z,,"<ul><li>3 killed as flash flooding hits Southwest
</li><li>Death toll rises to 110 after deadly Texas floods
</li><li>Trump criticizes Putin as US prepares to send more weapons to Ukraine
</li><li… [+4502 chars]",,en,'floods'
https://www.palmbeachpost.com/story/weather/hurricane/2025/07/09/colorado-state-university-updates-its-2025-hurricane-season-forecast/84509205007/,https://www.palmbeachpost.com/story/weather/hurricane/2025/07/09/colorado-state-university-updates-its-2025-hurricane-season-forecast/84509205007/,0,www.palmbeachpost.com,Colorado State University issues updated 2025 hurricane season forecast,Barry and Chantel were short-lived tropical storms their remnants caused killer flooding in Texas and North Carolina.,https://s.yimg.com/ny/api/res/1.2/shmgPNNYMRT6x6Be6i0aKw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/palm_beach_post_natl_articles_437/62083976d905ce29b06aaf6c8b53f0b6,2025-07-09T15:00:44Z,,"A leading hurricane forecast reduced its prediction for the number of named storms and hurricanes this season but still expects above-normal activity.
Colorado State Universitys regular July update … [+3664 chars]",,en,'flooding'
http://www.rollingstone.com/politics/politics-news/texas-flood-conspiracy-theories-right-wingers-1235381635/,http://www.rollingstone.com/politics/politics-news/texas-flood-conspiracy-theories-right-wingers-1235381635/,0,www.rollingstone.com,"Yes, Right-Wingers Are Pushing Conspiracies About the Texas Flood",Right-wing influencers and lawmakers are spreading conspiracy theories about the cause of deadly floods in central Texas.,https://www.rollingstone.com/wp-content/uploads/2025/07/texas-flood-conspiracy-theories.jpg?w=1600&h=900&crop=1,2025-07-09T15:30:34Z,,"For years now, virtually every national tragedy — natural or manmade — is accompanied by a barrage of right-wing conspiracy theories. The deadly and devastating floods that ravaged central Texas over… [+3571 chars]",,en,'floods'
https://www.bostonherald.com/2025/07/09/texas-flooding-fema/,https://www.bostonherald.com/2025/07/09/texas-flooding-fema/,0,www.bostonherald.com,"Texas flooding, and politics around it, underscore the challenges Trump faces in replacing FEMA","Just weeks ago, Trump said he wanted to begin “phasing out” FEMA.",https://www.bostonherald.com/wp-content/uploads/2025/07/Trump_FEMA_51285-1.jpg?w=1024&h=682,2025-07-09T16:20:58Z,,"By GABRIELA AOUN ANGUEIRA
Just weeks ago, President Donald Trump said he wanted to begin phasing out the Federal Emergency Management Agency after this hurricane season to wean off of FEMA and bring… [+6932 chars]",,en,'flooding'
https://www.nbcnews.com/science/environment/us-faces-frequent-extreme-weather-events-attitudes-actions-arent-keepi-rcna217780,https://www.nbcnews.com/science/environment/us-faces-frequent-extreme-weather-events-attitudes-actions-arent-keepi-rcna217780,0,www.nbcnews.com,"U.S. faces more frequent extreme weather events, but attitudes and actions aren't keeping up","After deadly flooding in central Texas in 1987, some thought they’d proven they could handle Mother Nature’s best punch.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250709-texas-floods-vl-137p-256907.jpg",2025-07-09T17:43:31Z,,"After deadly flooding in central Texas in 1987, some thought theyd proven they could handle Mother Natures best punch. Then came this months horrific flash floods, when unfathomable amounts of rain f… [+5893 chars]",,en,'flooding'
