index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://phys.org/news/2025-09-aim-texas-communities.html,https://phys.org/news/2025-09-aim-texas-communities.html,0,phys.org,New flood maps and data aim to protect Texas communities,"The catastrophic floods that hit the Texas Hill Country in July left residents and officials scrambling for answers. In response, the Hydrology & Hydroinformatics Innovation (H2I) Lab at The University of Texas at Arlington, led by civil engineering assistant…",https://scx2.b-cdn.net/gfx/news/hires/2025/new-flood-maps-data-ai.jpg,2025-09-18T18:29:04Z,,"The catastrophic floods that hit the Texas Hill Country in July left residents and officials scrambling for answers. In response, the Hydrology &amp; Hydroinformatics Innovation (H2I) Lab at The Univ… [+3190 chars]",,en,'flooding area'
https://www.abc.net.au/news/2025-09-19/bali-overtourism-blamed-in-wake-of-deadly-floods/105785674,https://www.abc.net.au/news/2025-09-19/bali-overtourism-blamed-in-wake-of-deadly-floods/105785674,0,www.abc.net.au,"After deadly floods in Bali, its people want answers. Many are blaming overtourism","Unexpected and deadly flooding rocked Bali last week, at a scale many had never experienced before. In the wake of this disaster, the search has begun for answers.",https://live-production.wcms.abc-cdn.net.au/32bc888a877ca11b2b3a7dc6ea35c626?impolicy=wcms_watermark_news&cropH=2812&cropW=4999&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-09-18T18:46:11Z,,"Renowned as a destination for relaxation, a sense of fear is rippling through the Island of the Gods.
Unexpected and deadly flooding rocked Bali last week, at a scale many have never experienced bef… [+9449 chars]",,en,'flooding disaster'
https://www.abc.net.au/news/2025-09-19/la-nina-hints-at-wet-stormy-australian-summer/105790134,https://www.abc.net.au/news/2025-09-19/la-nina-hints-at-wet-stormy-australian-summer/105790134,0,www.abc.net.au,Surprise La Niña hints at another wet and stormy Australian summer,"Australia's key drivers of weather variability are stacking up to produce another wet, severe-weather season, with an increased risk of flooding, thunderstorms and cyclones.",https://live-production.wcms.abc-cdn.net.au/0b7609526df9097801d751c9968454c4?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=502&width=862&height=485&imformat=generic,2025-09-18T20:24:19Z,,"Australia's key drivers of weather variability are stacking up to produce another wet, severe-weather season, with an increased risk of flooding, thunderstorms and cyclones.
The forecast is based of… [+6565 chars]",,en,'flooding storm'
https://abcnews.go.com/International/video/man-saved-after-clinging-pole-hours-amid-deadly-125717304,https://abcnews.go.com/International/video/man-saved-after-clinging-pole-hours-amid-deadly-125717304,0,abcnews.go.com,WATCH: Man saved after clinging to pole for hours amid deadly flooding in India,"A rescue team reportedly spent another two hours attempting to rescue him, securing him to their line and sending him across the water to dry ground.",https://i.abcnewsfe.com/a/c03d0cc5-de4a-47be-9f7c-48940e18d626/250918_abc_social_flood_hpMain_9x16.jpg?w=992,2025-09-18T21:07:08Z,,"<ul><li>Trump says Putin has 'let me down'
</li><li>Trump asks SCOTUS to let him remove Lisa Cook from Fed Reserve
</li><li>Israeli military 'expanding' activities in Gaza City: IDF
</li><li>Body … [+4589 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/09/19/new-disaster-relief-centre-for-bongawan,https://www.thestar.com.my/news/nation/2025/09/19/new-disaster-relief-centre-for-bongawan,0,www.thestar.com.my,New disaster relief centre for Bongawan,"KOTA KINABALU: A permanent disaster relief centre will be built in Bongawan under the Papar district in view of regular flooding incidents in the area, says Datuk Seri Dr Ahmad Zahid Hamidi. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/19/3528448.jpg,2025-09-18T23:00:00Z,,"KOTA KINABALU: A permanent disaster relief centre will be built in Bongawan under the Papar district in view of regular flooding incidents in the area, says Datuk Seri Dr Ahmad Zahid Hamidi.
The Dep… [+1482 chars]",,en,'flooding area'
https://www.aljazeera.com/news/2025/9/19/impact-of-climate-change-a-harsh-reality-facing-pakistan,https://www.aljazeera.com/news/2025/9/19/impact-of-climate-change-a-harsh-reality-facing-pakistan,0,www.aljazeera.com,‘Crisis of justice’ as floods devastate: Pakistan’s climate change minister,Pakistan ranks among top 10 most climate-vulnerable nations but contributes less than 1 percent of global emissions.,https://www.aljazeera.com/wp-content/uploads/2025/08/AFP__20250820__69YC8CT__v3__HighRes__TopshotPakistanEnvironmentClimate-1755757798.jpg?resize=1920%2C1440,2025-09-19T05:02:28Z,,"Islamabad, Pakistan As Pakistan reels from one of the worst flooding to have hit the country in decades, where more than 1,000 people have been killed and more than two million displaced, Pakistans c… [+7419 chars]",,en,'floods'
https://indianexpress.com/article/trending/trending-in-india/man-credit-zomato-swiggy-delivery-riders-for-rescue-during-hyderabad-floods-10258808/,https://indianexpress.com/article/trending/trending-in-india/man-credit-zomato-swiggy-delivery-riders-for-rescue-during-hyderabad-floods-10258808/,0,indianexpress.com,"‘They saved me from being swept away’: Man credits Zomato, Swiggy delivery riders for rescue during Hyderabad floods","The footage shows men in Swiggy and Zomato jackets wading through waist-deep water, pulling a motorbike to safety.",https://images.indianexpress.com/2025/09/Hyderabad-floods.jpg,2025-09-19T05:48:53Z,,"Hyderabad was hit by torrential rain this week, leaving large parts of the city under water. Traffic crawled, drains overflowed, and flash floods swept through several neighbourhoods, throwing evenin… [+2730 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/09/19/anwar-visits-landslide-flood-victims-in-sabah,https://www.thestar.com.my/news/nation/2025/09/19/anwar-visits-landslide-flood-victims-in-sabah,0,www.thestar.com.my,"Anwar visits landslide, flood victims in Sabah","PENAMPANG: Prime Minister Datuk Seri Anwar Ibrahim on Friday (Sept 19) visited several areas here and in Kota Kinabalu, which were affected by recent floods and landslides that have claimed 14 lives and displaced thousands. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/19/3529968.jpg,2025-09-19T10:42:00Z,,"PENAMPANG: Prime Minister Datuk Seri Anwar Ibrahim on Friday (Sept 19) visited several areas here and in Kota Kinabalu, which were affected by recent floods and landslides that have claimed 14 lives … [+1284 chars]",,en,'floods'
http://skift.com/2025/09/19/bali-floods-heres-what-we-know-about-the-impact-on-tourism/,http://skift.com/2025/09/19/bali-floods-heres-what-we-know-about-the-impact-on-tourism/,0,skift.com,Bali Floods: Here’s What We Know About the Impact on Tourism,"Much of Bali’s economy runs on tourism, which means the message is simple: adapt fast to keep tourism moving during extreme weather, or risk turning its biggest asset into its biggest problem.",https://skift.com/wp-content/uploads/2025/09/Screenshot-2025-09-19-at-16.17.28-e1758295166563.png?w=962,2025-09-19T15:37:51Z,,"Severe flooding hit Bali over the past two weeks, killing at least 18 people and disrupting access to the islands international airport, the gateway for millions of tourists each year.
The disaster … [+617 chars]",,en,'floods'
https://abcnews.go.com/US/2-year-boy-missing-after-california-flash-flood/story?id=125739987,https://abcnews.go.com/US/2-year-boy-missing-after-california-flash-flood/story?id=125739987,0,abcnews.go.com,2-year-old boy missing after California flash flood sweeps away car,"A 2-year-old boy remains missing after being swept away by flash floods in Barstow, California. His father was rescued as volunteers joined the search.",https://i.abcnewsfe.com/a/af29ea27-8168-4515-946f-18f98d1a813f/toddler-flood-03-ht-jt-250919_1758298862970_hpMain_16x9.jpg?w=1600,2025-09-19T16:58:17Z,,"A desperate search is underway in Barstow, California, for a 2-year-old boy who was swept away by floodwaters Thursday evening, authorities said.
Xavier Padilla Aguilera was traveling with his fathe… [+1694 chars]",,en,'floods'
https://www.vox.com/climate/462061/flood-insurance-nfip-hurricane-fema-helene-climate,https://www.vox.com/climate/462061/flood-insurance-nfip-hurricane-fema-helene-climate,0,www.vox.com,America’s flood insurance system is doomed to fail,"Even though a major hurricane has yet to make landfall this season, 2025 has been a year of devastating floods. Thousands of flash floods across the country this summer sent torrents of water into people’s homes, swept away cars, knocked down trees, and rippe…",https://platform.vox.com/wp-content/uploads/sites/2/2025/09/GettyImages-2223355623.jpg?quality=90&strip=all&crop=0%2C10.730527186898%2C100%2C78.538945626203&w=1200,2025-09-19T18:59:38Z,,"A search and rescue team looks for people in Hunt, Texas, on July 7, 2025, following severe flash flooding.﻿


Even though a major hurricane has yet to make landfall this season, 2025 has been a yea… [+16526 chars]",,en,'floods'
https://www.thehindubusinessline.com/economy/agri-business/how-punjab-floods-could-impact-basmati-rice-consumers-worldwide/article70070725.ece,https://www.thehindubusinessline.com/economy/agri-business/how-punjab-floods-could-impact-basmati-rice-consumers-worldwide/article70070725.ece,0,www.thehindubusinessline.com,How Punjab floods could impact basmati rice consumers worldwide,"Short-term price spikes of 8–10% in India and 5–7% abroad are expected, but farmer resilience, government relief, and climate-smart tech keep basmati exports strong.",https://bl-i.thgim.com/public/incoming/tdgthd/article69989963.ece/alternates/LANDSCAPE_1200/IMG_Basmati_Rice_Spillin_2_1_DQBM1KHF.jpg,2025-09-20T04:00:00Z,,"Basmati rice is not a cereal but a fragrant heritage that represents Indias agricultural past, food pride, and a significant export item. Each year, more than 4 million tonnes of basmati rice are exp… [+4649 chars]",,en,'floods'
https://www.sfgate.com/travel/article/search-continues-toddler-lost-cataclysmic-21057772.php,https://www.sfgate.com/travel/article/search-continues-toddler-lost-cataclysmic-21057772.php,0,www.sfgate.com,How wildfire triggered devastating mudslide in Southern California,"A cataclysmic storm triggered flash floods and mudslides in San Bernardino mountain towns and high desert areas on Thursday, trapping people in their cars.",https://s.hdnux.com/photos/01/54/46/23/28468419/3/rawImage.jpg,2025-09-20T05:21:47Z,,"San Bernardino County Fire Protection District and Cal Fire work to respond in Forest Falls, Oak Glen, and Potato Canyon.
San Bernardino County Fire
A cataclysmic storm rolled into San Bernardino C… [+2714 chars]",,en,'floods'
https://abcnews.go.com/US/flash-flooding-threat-return-west-gabrielle-churns-atlantic/story?id=125764656,https://abcnews.go.com/US/flash-flooding-threat-return-west-gabrielle-churns-atlantic/story?id=125764656,0,abcnews.go.com,Flash flooding threat could return in parts of western US,Some pop-up showers and thunderstorms are possible on Saturday but there is no organized threat of flash flooding on Saturday as tropical moisture begins to thin out.,https://i.abcnewsfe.com/a/e0c090cc-22b8-447b-8212-bddc41141343/flood-nm-ht-jt-250920_1758381992290_hpMain_16x9.jpg?w=1600,2025-09-20T18:07:13Z,,"Some pop-up showers and thunderstorms are possible on Saturday, mainly to the north of areas hit hardest by flash flooding recently, but there is no organized threat of flash flooding today as tropic… [+3120 chars]",,en,'flooding storm'
https://economictimes.indiatimes.com/news/international/us/southwest-flash-flooding-risk-returns-sunday-as-tropical-storm-gabrielle-strengthens-in-atlantic/articleshow/124020313.cms,https://economictimes.indiatimes.com/news/international/us/southwest-flash-flooding-risk-returns-sunday-as-tropical-storm-gabrielle-strengthens-in-atlantic/articleshow/124020313.cms,0,economictimes.indiatimes.com,Southwest flash flooding risk returns Sunday as Tropical Storm Gabrielle strengthens in Atlantic,"Flash flooding threats may return to the Southwest Sunday, September 21, through Monday, September 22, as monsoonal moisture increases. Tropical Storm Gabrielle continues strengthening in the Atlantic and could become the season's second hurricane by late Sun…","https://img.etimg.com/thumb/msid-124020311,width-1200,height-630,imgsize-402496,overlay-economictimes/articleshow.jpg",2025-09-20T18:51:53Z,,"The Southwest faces a renewed flash flooding risk beginning Sunday, September 21, as tropical moisture returns to the region following several days of deadly flooding. Meanwhile, Tropical Storm Gabri… [+4359 chars]",,en,'flooding storm'
https://www.digitaljournal.com/world/evacuations-in-philippines-taiwan-as-super-typhoon-nears/article,https://www.digitaljournal.com/world/evacuations-in-philippines-taiwan-as-super-typhoon-nears/article,0,www.digitaljournal.com,"Evacuations in Philippines, Taiwan as super typhoon nears","The Philippines and Taiwan ordered evacuations Sunday ahead of possible flooding and landslides as Super Typhoon Ragasa approached, gaining strength on its way to an eventual collision with southern China. The storm was undergoing “rapid intensification” and …",https://www.digitaljournal.com/wp-content/uploads/2025/09/2db39f3ee470407a8daacf5e1c7e61a87fc18672.jpg,2025-09-21T05:52:20Z,,"Protesters rallied in Manila against misused floof relief funds Sunday as a new super typhoon bears down on the country - Copyright AFP TED ALJIBE
The Philippines and Taiwan ordered evacuations Sund… [+2388 chars]",,en,'flooding relief'
