,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
RIGA,RIGA,GPE,0.60000000,0.80000000,en,1,,-1,,,,,,
ANCHORAGE,ANCHORAGE,GPE,-0.16666667,0.16666667,en,1,,-1,,,,,,
Uttar,Uttar,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Breitbar,Breitbar,GPE,-0.08750000,0.37916667,en,1,,-1,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
consu,consu,GPE,0.40277778,0.68055556,en,1,,-1,,,,,,
Torrential monsoon,Torrential monsoon,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Rawalpindi city,Rawalpindi city,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Sarajevo,Sarajevo,GPE,-0.40555556,0.53333333,en,1,,-1,,,,,,
Chinas Gansu province,Chinas Gansu province,GPE,-0.23333333,0.15000000,en,1,,-1,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.17500000,0.27500000,en,1,,-1,,,,,,
Pingtou,Pingtou,GPE,0.17500000,0.27500000,en,1,,-1,,,,,,
Indias Uttarakhand,Indias Uttarakhand,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
OpenAI,OpenAI,GPE,0.25000000,0.31250000,en,1,,-1,,,,,,
GPT-5,GPT-5,GPE,0.25000000,0.31250000,en,1,,-1,,,,,,
Miyun district,Miyun district,LOC,-0.13125000,0.21875000,en,1,,-1,,,,,,
Doveton,Doveton,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Shanxi province,Shanxi province,GPE,-0.15000000,0.13750000,en,1,,-1,,,,,,
Chengde City,Chengde City,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
New York G,New York G,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.04375000,0.34375000,en,1,,-1,,,,,,
New Jersey Flash Flooding,New Jersey Flash Flooding,GPE,0.13636364,0.46969697,en,1,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.10227273,0.34090909,en,1,,-1,,,,,,
Journalismfund Europe,Journalismfund Europe,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Ingleside,Ingleside,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
NEW YORK CITY - SEPTEMBER,NEW YORK CITY - SEPTEMBER,GPE,0.09977273,0.41090909,en,1,,-1,,,,,,
Westernport,Westernport,GPE,0.30000000,0.90000000,en,1,,-1,,,,,,
indus,indus,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Floodwater,Floodwater,GPE,0.03333333,0.53333333,en,1,,-1,,,,,,
Allegany County,Allegany County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Wimberley,Wimberley,GPE,-1.00000000,1.00000000,en,1,,-1,,,,,,
Comfort,Comfort,GPE,0.12500000,0.16666667,en,1,,-1,,,,,,
Lancaster Countys,Lancaster Countys,GPE,-0.15000000,0.40000000,en,1,,-1,,,,,,
Gulf coast,Gulf coast,LOC,-0.09889971,0.43428932,en,1,,-1,,,,,,
Koshi River Area,Koshi River Area,LOC,0.00000000,0.53333333,en,1,,-1,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.06250000,0.68750000,en,1,,-1,,,,,,
the Coastal Empire,the Coastal Empire,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Northeast monsoon,Northeast monsoon,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
southcentral,southcentral,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Mount Pleasant,Mount Pleasant,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
West Virgi,West Virgi,GPE,-0.03666667,0.30000000,en,1,,-1,,,,,,
West VirginiaThe,West VirginiaThe,GPE,-0.03666667,0.30000000,en,1,,-1,,,,,,
Mannagundi,Mannagundi,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Kokkada village,Kokkada village,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Udupi,Udupi,GPE,0.15000000,0.55000000,en,1,,-1,,,,,,
South Kor,South Kor,GPE,0.00000000,0.75000000,en,1,,-1,,,,,,
Thundery,Thundery,GPE,0.14041667,0.42125000,en,1,,-1,,,,,,
New,New,GPE,0.02424242,0.46969697,en,1,,-1,,,,,,
Westernport BALTIMORE,Westernport BALTIMORE,GPE,-0.00000000,0.22000000,en,1,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.06818182,0.47727273,en,1,,-1,,,,,,
Texa…,Texa…,GPE,-0.21428571,0.60714286,en,1,,-1,,,,,,
Nutley Township’s,Nutley Township’s,GPE,0.17250000,0.27833333,en,1,,-1,,,,,,
Flood Britain's,Flood Britain's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the North East,the North East,LOC,0.00000000,0.33333333,en,1,,-1,,,,,,
Nearmap,Nearmap,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
BOSTON,BOSTON,GPE,0.02545455,0.46909091,en,1,,-1,,,,,,
Mass,Mass,GPE,0.18750000,0.68750000,en,1,,-1,,,,,,
Scripps,Scripps,GPE,0.15000000,0.45000000,en,1,,-1,,,,,,
Rome,Rome,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Texas County Flagged Need for,Texas County Flagged Need for,GPE,-0.05212121,0.63757576,en,1,,-1,,,,,,
Republica,Republica,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Bristol,Bristol,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Fraser Valley,the Fraser Valley,LOC,-1.00000000,1.00000000,en,1,,-1,,,,,,
BC,BC,GPE,-1.00000000,1.00000000,en,1,,-1,,,,,,
ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1,,-1,,,,,,
Vt.,Vt.,GPE,-0.10833333,0.29166667,en,1,,-1,,,,,,
Texa,Texa,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
Presiden,Presiden,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Gallinas River,the Gallinas River,LOC,0.25568182,0.66477273,en,1,,-1,,,,,,
Gallinas,Gallinas,GPE,0.25568182,0.66477273,en,1,,-1,,,,,,
Southeastern U.S.,Southeastern U.S.,LOC,0.04567100,0.55064935,en,1,,-1,,,,,,
Meyersdale,Meyersdale,GPE,-0.28333333,0.75833333,en,1,,-1,,,,,,
Pennsylv,Pennsylv,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
TMJ,TMJ,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Tianshan Region,Tianshan Region,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kumalak River Catchment,Kumalak River Catchment,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Franklin County,Franklin County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Jefferson,Jefferson,GPE,0.11666667,0.27777778,en,1,,-1,,,,,,
Waukesha Ai,Waukesha Ai,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.55000000,en,1,,-1,,,,,,
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.00000000,0.55000000,en,1,,-1,,,,,,
Mississippi valley,Mississippi valley,LOC,-0.06666667,0.43333333,en,1,,-1,,,,,,
Mid-AtlanticThe,Mid-AtlanticThe,LOC,0.05819129,0.36098485,en,1,,-1,,,,,,
Korat,Korat,GPE,-0.20000000,0.05000000,en,1,,-1,,,,,,
Rocky Broad River,Rocky Broad River,LOC,-0.06875000,0.40625000,en,1,,-1,,,,,,
Chimney Rock,Chimney Rock,GPE,-0.06875000,0.40625000,en,1,,-1,,,,,,
OSLO,OSLO,GPE,0.06190476,0.33214286,en,1,,-1,,,,,,
Louise Hays Park,Louise Hays Park,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kingston South East,Kingston South East,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Robe,Robe,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Jhang,Jhang,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Sutlej,Sutlej,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Warren County,the Warren County,GPE,-0.10000000,0.21666667,en,1,,-1,,,,,,
Eastern US,Eastern US,LOC,0.06250000,0.50000000,en,1,,-1,,,,,,
Jhelum,Jhelum,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.09078283,0.44936869,en,1,,-1,,,,,,
Naples,Naples,GPE,0.05819129,0.36098485,en,1,,-1,,,,,,
BULACAN,BULACAN,GPE,0.25000000,0.50000000,en,1,,-1,,,,,,
Bulacan,Bulacan,GPE,-0.08333333,0.39583333,en,1,,-1,,,,,,
Wayne,Wayne,GPE,0.11500000,0.53500000,en,1,,-1,,,,,,
Outback Qld,Outback Qld,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Nepal Village,Nepal Village,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Larchung Village,Larchung Village,GPE,-0.50000000,0.50000000,en,1,,-1,,,,,,
Larchung village,Larchung village,GPE,-0.50000000,0.50000000,en,1,,-1,,,,,,
The Gulf Coast,The Gulf Coast,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.00000000,0.10000000,en,1,,-1,,,,,,
Pakhtunkhwa province t,Pakhtunkhwa province t,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
San Fernand,San Fernand,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
earth,earth,LOC,0.10606061,0.40909091,en,1,,-1,,,,,,
West El Paso,West El Paso,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Gilgit-Baltistan,Gilgit-Baltistan,GPE,0.00000000,0.46666667,en,1,,-1,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kerrville City,Kerrville City,GPE,0.00000000,0.12500000,en,1,,-1,,,,,,
the Indus River,the Indus River,LOC,-0.15000000,0.41666667,en,1,,-1,,,,,,
South Chungcheong province,South Chungcheong province,GPE,-0.10000000,0.12500000,en,1,,-1,,,,,,
Alaskaâs,Alaskaâs,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
RIVES,RIVES,GPE,-0.25833333,0.35000000,en,1,,-1,,,,,,
U.S. LOUISVILLE,U.S. LOUISVILLE,GPE,-0.14583333,0.51250000,en,1,,-1,,,,,,
Aleutian,Aleutian,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Kali Gandaki,Kali Gandaki,GPE,-0.25000000,0.10000000,en,1,,-1,,,,,,
New Dam Construction,New Dam Construction,GPE,0.17045455,0.45454545,en,1,,-1,,,,,,
New Dams,New Dams,GPE,0.17045455,0.45454545,en,1,,-1,,,,,,
libxmp,libxmp,GPE,0.00000000,0.06666667,en,1,,-1,,,,,,
Indus River,Indus River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Kalabagh,Kalabagh,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Dawn,Dawn,GPE,-0.23333333,0.30000000,en,1,,-1,,,,,,
rescu,rescu,GPE,-0.15000000,0.41666667,en,1,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.30833333,0.53333333,en,1,,-1,,,,,,
Montgomery County,Montgomery County,GPE,0.34500000,0.70500000,en,1,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.20000000,0.00000000,en,1,,-1,,,,,,
the Mid North Coast of NSW,the Mid North Coast of NSW,LOC,0.07000000,0.39000000,en,1,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Russian Far East,Russian Far East,LOC,0.05000000,0.50000000,en,1,,-1,,,,,,
Yakutia,Yakutia,GPE,0.08750000,0.43750000,en,1,,-1,,,,,,
Yakutia Republic,Yakutia Republic,GPE,0.08750000,0.43750000,en,1,,-1,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Northern Plains,Northern Plains,LOC,-0.14000000,0.60000000,en,1,,-1,,,,,,
Marina Bay,Marina Bay,LOC,0.00000000,0.17500000,en,1,,-1,,,,,,
SEATTLE,SEATTLE,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
the Hewa Rive… PANCHTHAR,the Hewa Rive… PANCHTHAR,LOC,-0.06250000,0.18750000,en,1,,-1,,,,,,
Sancheong county,Sancheong county,GPE,0.08750000,0.26666667,en,1,,-1,,,,,,
Gapyeong,Gapyeong,GPE,-0.05000000,0.35000000,en,1,,-1,,,,,,
York County,York County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
