,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chongqi,Chongqi,GPE,0.08916667,0.38166667,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,0.08916667,0.38166667,en,1.00000000,,-1,,,,,,
Guangxi,Guangxi,GPE,0.08916667,0.38166667,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.53105952,2.57792857,en,1.00000000,,-1,,,,,,
Mangaluru,Mangaluru,GPE,0.03333333,0.65000000,en,1.00000000,,-1,,,,,,
West Virgina,West Virgina,GPE,-0.17500000,0.21250000,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.04375000,0.48541667,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,-0.01333333,0.48666667,en,1.00000000,,-1,,,,,,
South Africas,South Africas,LOC,0.71875000,2.31666667,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.20000000,0.52500000,en,1.00000000,,-1,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-1.29848485,3.96113636,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,-1.27324675,11.88335859,en,1.00000000,,-1,,,,,,
Eastern Cape,Eastern Cape,LOC,-0.10434524,5.71944444,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irpin valley,Irpin valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russian Invasion,Russian Invasion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jersey,Jersey,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Honshu,Honshu,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Dharwad,Dharwad,GPE,-0.01333333,0.48666667,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
the New South Wales Mid North Coast,the New South Wales Mid North Coast,LOC,-0.17829545,1.27318182,en,1.00000000,,-1,,,,,,
Shaboozey,Shaboozey,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southwestern Mexico,Southwestern Mexico,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
ALLEGHENY COUNTY,ALLEGHENY COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Allegheny County,Allegheny County,GPE,-0.50000000,1.58333333,en,1.00000000,,-1,,,,,,
the Buri Dehing River,the Buri Dehing River,LOC,0.00000000,1.25000000,en,1.00000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,0.00000000,1.50000000,en,1.00000000,,-1,,,,,,
Lubbock,Lubbock,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Fundy,the Bay of Fundy,LOC,0.29166667,0.45833333,en,1.00000000,,-1,,,,,,
N.S.,N.S.,GPE,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
GUWAHATI,GUWAHATI,GPE,0.10312500,0.50833333,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Google Earth,Google Earth,LOC,-0.03571429,0.19642857,en,1.00000000,,-1,,,,,,
Fresno,Fresno,GPE,-0.14583333,0.27083333,en,1.00000000,,-1,,,,,,
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Mt Marapi's,Mt Marapi's,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
week Ireland,week Ireland,GPE,0.12516667,0.39150000,en,1.00000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.42500000,2.80833333,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
South Africa's,South Africa's,GPE,-0.31250000,1.46666667,en,1.00000000,,-1,,,,,,
San Antoni,San Antoni,GPE,0.13614719,0.55064935,en,1.00000000,,-1,,,,,,
Kent,Kent,GPE,0.27500000,1.27500000,en,1.00000000,,-1,,,,,,
Dover,Dover,GPE,0.13750000,0.63750000,en,1.00000000,,-1,,,,,,
Manchester,Manchester,GPE,-0.21250000,0.60000000,en,1.00000000,,-1,,,,,,
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.09329913,1.27676187,en,1.00000000,,-1,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1.00000000,,-1,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.00000000,0.77500000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.33333333,0.40000000,en,1.00000000,,-1,,,,,,
Doti,Doti,GPE,-0.09000000,0.31000000,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,-0.56333333,2.43416667,en,1.00000000,,-1,,,,,,
Iran,Iran,GPE,1.78162879,5.55751263,en,1.00000000,,-1,,,,,,
San Antonio Floods,San Antonio Floods,GPE,-0.20000000,0.22500000,en,1.00000000,,-1,,,,,,
Hainan Island,Hainan Island,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Hainan,Hainan,GPE,-0.04000000,0.10000000,en,1.00000000,,-1,,,,,,
Typhoon Wutip,Typhoon Wutip,LOC,0.08333333,0.61666667,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Side,Northeast Side,LOC,-0.08761364,0.71378788,en,1.00000000,,-1,,,,,,
Perrin Beitel,Perrin Beitel,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
CAPE,CAPE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dipayal,Dipayal,GPE,-0.09000000,0.31000000,en,1.00000000,,-1,,,,,,
Dadeldhura,Dadeldhura,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nutley Township’s,Nutley Township’s,GPE,0.17250000,0.27833333,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Delta,Delta,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
the Wicklow Mountains,the Wicklow Mountains,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Leinster,Leinster,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
LISMORE,LISMORE,GPE,0.07708333,0.62708333,en,1.00000000,,-1,,,,,,
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
River,River,LOC,0.18831169,0.38961039,en,1.00000000,,-1,,,,,,
Semisonic,Semisonic,GPE,0.27878788,0.43484848,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Louth,Louth,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.58333333,0.96111111,en,1.00000000,,-1,,,,,,
James Bay Coast,James Bay Coast,LOC,0.50000000,0.66666667,en,1.00000000,,-1,,,,,,
the Lagos Island,the Lagos Island,LOC,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,1.25166667,2.94333333,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
landsli,landsli,GPE,-0.06250000,0.70833333,en,1.00000000,,-1,,,,,,
DRC,DRC,GPE,0.00000000,0.14583333,en,1.00000000,,-1,,,,,,
ACI Africa,ACI Africa,GPE,0.00000000,0.14583333,en,1.00000000,,-1,,,,,,
Kakamega,Kakamega,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Sulawesi Province,South Sulawesi Province,GPE,-0.20000000,0.33333333,en,1.00000000,,-1,,,,,,
Luwu District,Luwu District,GPE,-0.20000000,0.33333333,en,1.00000000,,-1,,,,,,
S Sulawesi's,S Sulawesi's,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Delaware,Delaware,GPE,0.29090909,1.61136364,en,1.00000000,,-1,,,,,,
Shah Alam,Shah Alam,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Subang Jaya,Subang Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Berhad,Berhad,GPE,0.67500000,0.42500000,en,1.00000000,,-1,,,,,,
Hulu Langat,Hulu Langat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Dublin C,South Dublin C,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Central United States,the Central United States,LOC,-0.10000000,0.38333333,en,1.00000000,,-1,,,,,,
Petaling,Petaling,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tasman,Tasman,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
North Seberang,North Seberang,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Tanah Liat,Tanah Liat,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Penang,Penang,GPE,0.19250000,2.86250000,en,1.00000000,,-1,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.00000000,,-1,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.00000000,,-1,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1.00000000,,-1,,,,,,
Okla.,Okla.,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Outback Queensland,Outback Queensland,GPE,-1.20000000,2.00000000,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
New Zealand North Islands,New Zealand North Islands,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.15000000,0.67500000,en,1.00000000,,-1,,,,,,
DeLand,DeLand,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Volusia County,Volusia County,GPE,0.45000000,2.72500000,en,1.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.36888889,1.72833333,en,1.00000000,,-1,,,,,,
the Ozark Mountains,the Ozark Mountains,LOC,-0.01000000,0.44666667,en,1.00000000,,-1,,,,,,
Las Vegas',Las Vegas',GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Ala.,Ala.,GPE,0.56111111,1.13333333,en,1.00000000,,-1,,,,,,
ORANGE BEACH,ORANGE BEACH,GPE,-0.01666667,0.15555556,en,1.00000000,,-1,,,,,,
Baldwin County,Baldwin County,GPE,0.10000000,0.13333333,en,1.00000000,,-1,,,,,,
Orange Beach,Orange Beach,GPE,0.11969697,0.65555556,en,1.00000000,,-1,,,,,,
Klang,Klang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Abuja,Abuja,GPE,1.45000000,1.63333333,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LITTLE ROCK,LITTLE ROCK,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Ohio River,Ohio River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
MONTEREY,MONTEREY,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Frankfort,Frankfort,GPE,0.38750000,1.50000000,en,1.00000000,,-1,,,,,,
The Kentucky River,The Kentucky River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Jacinto,San Jacinto,GPE,-0.10000000,0.28333333,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.25000000,0.65000000,en,1.00000000,,-1,,,,,,
Glendale,Glendale,GPE,-0.35625000,1.93333333,en,1.00000000,,-1,,,,,,
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.08437500,0.60000000,en,1.00000000,,-1,,,,,,
Mississippi River Valley,Mississippi River Valley,LOC,0.00000000,0.45000000,en,1.00000000,,-1,,,,,,
Miss,Miss,GPE,-0.11428571,0.11428571,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,-1.02857143,1.08571429,en,1.00000000,,-1,,,,,,
Kinshasa,Kinshasa,GPE,-0.40000000,1.03333333,en,1.00000000,,-1,,,,,,
Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1.00000000,,-1,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.30083333,0.78000000,en,1.00000000,,-1,,,,,,
Ndjili River,Ndjili River,LOC,-0.06666667,0.52222222,en,1.00000000,,-1,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.45000000,1.55000000,en,1.00000000,,-1,,,,,,
Congo,Congo,GPE,-3.32123016,6.90753968,en,1.00000000,,-1,,,,,,
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Central Arkansas,Central Arkansas,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Southwest Ohio,Southwest Ohio,LOC,0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
NKY,NKY,GPE,0.33000000,0.52000000,en,1.00000000,,-1,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.34666667,0.93666667,en,1.00000000,,-1,,,,,,
U.S. South,U.S. South,GPE,-0.51357143,2.24202381,en,1.00000000,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi river,Mississippi river,LOC,-0.46666667,1.13333333,en,1.00000000,,-1,,,,,,
Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1.00000000,,-1,,,,,,
Kajang,Kajang,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puchong,Puchong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Selangor,Selangor,LOC,-0.35333333,1.68833333,en,1.00000000,,-1,,,,,,
States,States,GPE,-0.06666667,0.43333333,en,1.00000000,,-1,,,,,,
Salsa,Salsa,GPE,0.30934343,0.37373737,en,1.00000000,,-1,,,,,,
Tailfin,Tailfin,GPE,0.60101010,0.91540404,en,1.00000000,,-1,,,,,,
the Middle of America,the Middle of America,LOC,-0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
The Ohio River,The Ohio River,LOC,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Tennessee Valley,Tennessee Valley,LOC,-0.08787879,0.41818182,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,-0.41666667,6.28472222,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Australia,South Australia,LOC,-0.11010101,0.40707071,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.21250000,0.50000000,en,1.00000000,,-1,,,,,,
Bullitt County,Bullitt County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Paroo River,the Paroo River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Somalia,Somalia,GPE,-0.70000000,1.98333333,en,1.00000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.75000000,1.78333333,en,1.00000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.56818182,0.75000000,en,1.00000000,,-1,,,,,,
Bayou La Batre,Bayou La Batre,LOC,0.10000000,0.73333333,en,1.00000000,,-1,,,,,,
Tiny Gulf Town,Tiny Gulf Town,LOC,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.23571429,2.21726190,en,1.00000000,,-1,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
the Democratic Republic of Co,the Democratic Republic of Co,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Ohio River,the Ohio River,LOC,-0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Zeldin,Zeldin,GPE,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manitoba,Manitoba,GPE,-0.02833333,1.44666667,en,1.00000000,,-1,,,,,,
Yenisei River,Yenisei River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Tanganyika,Lake Tanganyika,LOC,-0.58333333,1.55833333,en,1.00000000,,-1,,,,,,
DAUPHIN ISLAND,DAUPHIN ISLAND,GPE,0.57777778,0.97777778,en,1.00000000,,-1,,,,,,
Dauphin Island,Dauphin Island,LOC,0.28611111,1.51944444,en,1.00000000,,-1,,,,,,
Somalias,Somalias,GPE,-0.23611111,0.80555556,en,1.00000000,,-1,,,,,,
MOGADISHU,MOGADISHU,GPE,-0.12500000,0.39444444,en,1.00000000,,-1,,,,,,
Mogadishu,Mogadishu,GPE,-0.46111111,1.95000000,en,1.00000000,,-1,,,,,,
The Gulf Coast,The Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi River,Mississippi River,LOC,0.01666667,1.27261905,en,1.00000000,,-1,,,,,,
Finger Lakes,Finger Lakes,LOC,-0.05545455,1.08181818,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.10606061,0.40909091,en,1.00000000,,-1,,,,,,
Dallas,Dallas,GPE,-0.79810606,2.84659091,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.33522727,1.09797980,en,1.00000000,,-1,,,,,,
the Yangtze River,the Yangtze River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mid-AtlanticThe,Mid-AtlanticThe,LOC,0.05819129,0.36098485,en,1.00000000,,-1,,,,,,
the Yellow River,the Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Ac,Ac,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Korle Lagoon,the Korle Lagoon,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jasper,Jasper,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hornellsville,Hornellsville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hartsville,Hartsville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greenwood,Greenwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Steuben County,Steuben County,GPE,-0.32500000,0.70833333,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Korat,Korat,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,0.05819129,0.36098485,en,1.00000000,,-1,,,,,,
Major River Flooding,Major River Flooding,LOC,0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
Lancaster Countys,Lancaster Countys,GPE,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.08250000,2.20916667,en,1.00000000,,-1,,,,,,
ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Albermarle County,Albermarle County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meyersdale,Meyersdale,GPE,-0.28333333,0.75833333,en,1.00000000,,-1,,,,,,
Pennsylv,Pennsylv,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast United States,Southeast United States,GPE,-0.05000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Multiple States,Multiple States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Westernport BALTIMORE,Westernport BALTIMORE,GPE,-0.00000000,0.22000000,en,1.00000000,,-1,,,,,,
St. John's,St. John's,GPE,0.34090909,1.30303030,en,1.00000000,,-1,,,,,,
Westernport,Westernport,GPE,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
Allegany County,Allegany County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.63819444,5.29722222,en,1.00000000,,-1,,,,,,
Bhutan,Bhutan,GPE,0.26666667,1.68333333,en,1.00000000,,-1,,,,,,
the Coastal Empire,the Coastal Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Swannanoa,Swannanoa,GPE,0.75000000,0.75000000,en,1.00000000,,-1,,,,,,
Western North Carolina,Western North Carolina,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.06250000,1.68750000,en,1.00000000,,-1,,,,,,
Arlington County,Arlington County,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Alberta,Alberta,GPE,0.39250000,0.95500000,en,1.00000000,,-1,,,,,,
libxmp,libxmp,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,1.09444444,1.59444444,en,1.00000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.44444444,1.59861111,en,1.00000000,,-1,,,,,,
Leicester,Leicester,GPE,0.10000000,0.47500000,en,1.00000000,,-1,,,,,,
the Red River,the Red River,LOC,0.31250000,1.00000000,en,1.00000000,,-1,,,,,,
fl,fl,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.14285714,0.95714286,en,1.00000000,,-1,,,,,,
Butler,Butler,GPE,0.03333333,0.21666667,en,1.00000000,,-1,,,,,,
Muzaffarabad,Muzaffarabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Jhelum River,Jhelum River,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern Plains,Southern Plains,LOC,-0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
BISSAU,BISSAU,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.62500000,0.87500000,en,1.00000000,,-1,,,,,,
the Sai River,the Sai River,LOC,0.47222222,0.62777778,en,1.00000000,,-1,,,,,,
Ohangwena,Ohangwena,GPE,0.24000000,0.40000000,en,1.00000000,,-1,,,,,,
WINDHOEK,WINDHOEK,GPE,0.24000000,0.40000000,en,1.00000000,,-1,,,,,,
Namibia,Namibia,GPE,0.04000000,0.40000000,en,1.00000000,,-1,,,,,,
the Southern Plains,the Southern Plains,LOC,0.10714286,0.21428571,en,1.00000000,,-1,,,,,,
Midwest-IX,Midwest-IX,GPE,0.58750000,0.82500000,en,1.00000000,,-1,,,,,,
Pendleton County,Pendleton County,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Klang Valley,the Klang Valley,LOC,0.01904762,0.66666667,en,1.00000000,,-1,,,,,,
Pittsburgh,Pittsburgh,GPE,-0.11250000,2.27750000,en,1.00000000,,-1,,,,,,
Appalachian Mountains,Appalachian Mountains,LOC,-0.12121212,0.73484848,en,1.00000000,,-1,,,,,,
Central United States,Central United States,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Belonia,Belonia,GPE,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
Accra,Accra,GPE,0.00000000,0.39000000,en,1.00000000,,-1,,,,,,
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
North Barito District,North Barito District,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
North Barito,North Barito,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Central Kalimantan's,Central Kalimantan's,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,0.23333333,0.65000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the West bank,the West bank,GPE,0.54285714,0.85714286,en,1.00000000,,-1,,,,,,
Central Park,Central Park,LOC,0.47500000,0.58750000,en,1.00000000,,-1,,,,,,
Americas,Americas,LOC,-0.13181818,0.57727273,en,1.00000000,,-1,,,,,,
AMMAN,AMMAN,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
Wellington,Wellington,GPE,0.61666667,0.81666667,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.15000000,2.00000000,en,1.00000000,,-1,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,-0.13690476,0.48214286,en,1.00000000,,-1,,,,,,
Frankfurt,Frankfurt,GPE,0.80000000,1.00833333,en,1.00000000,,-1,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ottawa River,the Ottawa River,LOC,-0.10833333,0.89444444,en,1.00000000,,-1,,,,,,
Ottawa River,Ottawa River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.28143939,2.03257576,en,1.00000000,,-1,,,,,,
Wis.,Wis.,GPE,0.10416667,0.43750000,en,1.00000000,,-1,,,,,,
Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sook,Sook,GPE,2.00000000,2.72500000,en,1.00000000,,-1,,,,,,
