index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://slashdot.org/firehose.pl?op=view&amp;id=176963399,https://slashdot.org/firehose.pl?op=view&amp;id=176963399,0,slashdot.org,Rivers are flooding in central U.S. after days of rain. Water levels may still rise. - The Washington Post,Rivers are flooding in central U.S. after days of rain. Water levels may still rise.The Washington Post At least 24 killed as historic flood disaster leaves towns underwater after deadly barrage of severe weatherFOX Weather Flood-weary residents face rising r…,,2025-04-08T13:33:34Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://theconversation.com/africas-refugee-camps-are-plagued-by-flooding-we-looked-into-drainage-systems-that-can-withstand-local-conditions-252527,https://theconversation.com/africas-refugee-camps-are-plagued-by-flooding-we-looked-into-drainage-systems-that-can-withstand-local-conditions-252527,0,theconversation.com,Africa’s refugee camps are plagued by flooding: we looked into drainage systems that can withstand local conditions,"Refugee camps in Ethiopia need to be made more liveable. Creating wetlands to provide greenery, absorb flash floods and purify polluted water may help.",https://images.theconversation.com/files/657173/original/file-20250324-56-1tbix7.jpg?ixlib=rb-4.1.0&rect=5%2C586%2C3988%2C1994&q=45&auto=format&w=1356&h=668&fit=crop,2025-04-08T13:36:37Z,,"Almost one million people live in 24 camps for refugees and internally displaced people in Ethiopia. They have fled wars and massacres in South Sudan and Somalia, and forced conscription and governme… [+6826 chars]",,en,'flooding rain'
https://nypost.com/2025/04/08/us-news/at-least-24-killed-as-historic-flood-disaster-leaves-towns-underwater-after-deadly-barrage-of-severe-weather/,https://nypost.com/2025/04/08/us-news/at-least-24-killed-as-historic-flood-disaster-leaves-towns-underwater-after-deadly-barrage-of-severe-weather/,0,nypost.com,At least 24 dead as historic flooding leaves towns underwater after barrage of severe weather,"A deadly barrage of severe weather, tornadoes, and torrential rain has come to an end, but the danger is far from over in communities across the Midwest and South.",https://nypost.com/wp-content/uploads/sites/2/2025/04/102055126.jpg?quality=75&strip=all&w=1024,2025-04-08T13:38:14Z,,"A deadly barrage of severe weather, tornadoes, and torrential rain has come to an end, but the danger is far from over in communities across the Midwest and South as angry rivers continue to rise, fo… [+3983 chars]",,en,'flooding weather'
https://biztoc.com/x/ebcf1e5b903b0091,https://biztoc.com/x/ebcf1e5b903b0091,0,biztoc.com,"Wall Street traders on Trump tariffs: ‘Without doubt, we’re hitting a recession’","Traders leaving the New York Stock Exchange after the bell closed on Monday were sanguine about what had been, by an measure, a day of mood swings on Wall Street, as waves of volatility shook the stock markets, each one created by another deluge of headlines …",https://biztoc.com/cdn/ebcf1e5b903b0091_s.webp,2025-04-08T15:10:50Z,,"Traders leaving the New York Stock Exchange after the bell closed on Monday were sanguine about what had been, by an measure, a day of mood swings on Wall Street, as waves of volatility shook the sto… [+154 chars]",,en,'deluge'
https://nypost.com/2025/04/08/us-news/famous-bourbon-distillery-surrounded-by-floodwater-after-kentucky-sees-more-than-a-foot-of-rain/,https://nypost.com/2025/04/08/us-news/famous-bourbon-distillery-surrounded-by-floodwater-after-kentucky-sees-more-than-a-foot-of-rain/,0,nypost.com,America’s oldest bourbon distillery surrounded by water after heavy rain causes catastrophic flooding,America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week.,https://nypost.com/wp-content/uploads/sites/2/2025/04/102061553.jpg?quality=75&strip=all&w=1024,2025-04-08T15:18:04Z,,"America’s oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours that have caused the Kentucky, Ohio, and Mi… [+2055 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cwyngjw87pjo,https://www.bbc.com/news/videos/cwyngjw87pjo,0,www.bbc.com,Dozens dead in floods in DR Congo capital,Desperate residents have been fleeing floodwaters by wading or paddling to safety in homemade canoes.,https://ichef.bbci.co.uk/news/1024/branded_news/ad4a/live/7988c250-148f-11f0-a455-cf1d5f751d2f.jpg,2025-04-08T15:41:01Z,https://web.archive.org/web/20250408155059/https://www.bbc.com/news/videos/cwyngjw87pjo,"Torrential rains and floods have killed at least 33 people in Kinshasa - the capital of the Democratic Republic of Congo - according to officials.
""The republic will not abandon you,"" President Féli… [+357 chars]",,en,'floods'
https://www.sciencedaily.com/releases/2025/04/250408121436.htm,https://www.sciencedaily.com/releases/2025/04/250408121436.htm,0,www.sciencedaily.com,Long-term health impacts of flooding revealed,A comprehensive study of the long-term health impacts of flooding -- via analysis of over 300 million hospitalizations records in eight countries prone to flooding events -- has found an increased risk of 26 per cent of all diseases serious enough to require …,https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-08T16:14:36Z,,The world's largest and most comprehensive study of the long-term health impacts of flooding -- via analysis of over 300 million hospitalizations records in eight countries prone to flooding events -… [+3183 chars],,en,'flooding damage'
https://www.nbcnews.com/tech/security/fake-job-seekers-are-flooding-us-companies-are-hiring-remote-positions-rcna200199,https://www.nbcnews.com/tech/security/fake-job-seekers-are-flooding-us-companies-are-hiring-remote-positions-rcna200199,0,www.nbcnews.com,"Fake job seekers are flooding U.S. companies that are hiring remote, tech CEOs say","When voice authentication startup Pindrop Security posted a recent job opening, one candidate stood out from hundreds of others.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250306-laptop-keyboard-hands-typing-stock-vl-346p-92a924.jpg",2025-04-08T16:38:58Z,http://archive.md/20250408165702/https://www.nbcnews.com/tech/security/fake-job-seekers-are-flooding-us-companies-are-hiring-remote-positions-rcna200199,"When voice authentication startup Pindrop Security posted a recent job opening, one candidate stood out from hundreds of others.
The applicant, a Russian coder named Ivan, seemed to have all the rig… [+6230 chars]",,en,'flooding'
https://www.newsweek.com/homeowners-flood-insurance-crisis-atmospheric-river-2056920,https://www.newsweek.com/homeowners-flood-insurance-crisis-atmospheric-river-2056920,0,www.newsweek.com,Homeowners Face Insurance Problems After Atmospheric River Flooding,"An atmospheric river unleashed torrential rain across many states last week, causing billions of dollars in economic impact.",https://d.newsweek.com/en/full/2623258/homeowners-face-insurance-crisis-atmospheric-river-flooding.jpg,2025-04-08T18:27:17Z,,"A rare and deadly atmospheric river hit the South and Midwest over the weekend, dumping as much as 20 inches of rain in parts of Arkansas, Kentucky and Missouri. At least 18 people were killed and hu… [+3993 chars]",,en,'flooding atmospheric river'
https://www.wlky.com/article/bullitt-county-man-dies-kentucky-flooding/64422660,https://www.wlky.com/article/bullitt-county-man-dies-kentucky-flooding/64422660,0,www.wlky.com,Body of 50-year-old man pulled from flooding in Lebanon Junction,Body of 50-year-old man pulled from flooding in Lebanon Junctionwlky.com,"https://kubrick.htvapps.com/vidthumb/f46b895f-e583-410e-89e3-15459266184e/11791285-6909-494a-a29a-95932df4baa4.jpg?crop=0.811xw:0.809xh;0.0456xw,0&resize=1200:*",2025-04-08T19:05:10Z,,"LEBANON JUNCTION, Ky. —A man's body has been pulled from a flooded area of Bullitt County. 
On Tuesday, WLKY NewsChopper flew over heavily-flooded Lebanon Junction. While there, we captured video of… [+748 chars]",,en,'flooding'
https://articles.mercola.com/sites/articles/archive/2025/04/09/harmful-chemicals-flooding-us-food-supply.aspx,https://articles.mercola.com/sites/articles/archive/2025/04/09/harmful-chemicals-flooding-us-food-supply.aspx,0,articles.mercola.com,Harmful Chemicals Are Flooding the US Food Supply,"Food is one of the biggest industries in America. According to a report from CBS News Health Watch, it’s estimated that Americans spend a total of $1.7 trillion every year on food and beverages. However, there’s a big issue lurking underneath that most people…",https://media.mercola.com/ImageServer/Public/2025/April/FB/harmful-chemicals-flooding-us-food-supply-fb.jpg,2025-04-09T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'flooding damage'
https://thechronicle.com.gh/feature-flooding-in-ghana-mitigating-the-effects-and-minimizing-fatalities/,https://thechronicle.com.gh/feature-flooding-in-ghana-mitigating-the-effects-and-minimizing-fatalities/,0,thechronicle.com.gh,Feature: Flooding in Ghana – Mitigating the effects and minimizing fatalities,"Introduction Flooding is one of the most damaging natural disasters which is expected to be exacerbated in the future due to climate change, population growth, and intensive urbanization. It has been estimated that, there were 175 floods globally, with direct…",https://thechronicle.com.gh/wp-content/uploads/2025/04/Dr.-Anthony-Osei-Twumasi.jpg,2025-04-09T06:51:01Z,,"Introduction
Flooding is one of the most damaging natural disasters which is expected to be exacerbated in the future due to climate change, population growth, and intensive urbanization. It has bee… [+9409 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/04/09/floods-disrupt-hari-raya-celebrations-in-sandakan,https://www.thestar.com.my/news/nation/2025/04/09/floods-disrupt-hari-raya-celebrations-in-sandakan,0,www.thestar.com.my,Floods disrupt Hari Raya celebrations in Sandakan,"KOTA KINABALU: The first days of Hari Raya were joyful with family gatherings, but on the fourth day, floods struck. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/09/3255845.jpeg,2025-04-09T06:57:00Z,,"KOTA KINABALU: The first days of Hari Raya were joyful with family gatherings, but on the fourth day, floods struck.
For Bilud Koi, 66, celebrations ended as floodwaters invaded his home in Kampung … [+2583 chars]",,en,'floods'
https://biztoc.com/x/cb2603d22bd5127a,https://biztoc.com/x/cb2603d22bd5127a,0,biztoc.com,Here are the Factors Boosting MercadoLibre’s (MELI) Performance,"In This Article:
Lakehouse Capital, a Sydney-based investment manager, released its “Lakehouse Global Growth Fund” February 2025 investor letter. A copy of the letter can be downloaded here. February was a volatile month for global equities due to the deluge …",https://biztoc.com/cdn/cb2603d22bd5127a_s.webp,2025-04-09T11:58:55Z,https://web.archive.org/web/20250410034048/https://biztoc.com/x/cb2603d22bd5127a,"In This Article:Lakehouse Capital, a Sydney-based investment manager, released its Lakehouse Global Growth Fund February 2025 investor letter. A copy of the letter can be downloaded here. February wa… [+148 chars]",,en,'deluge'
https://www.zdnet.com/home-and-office/home-entertainment/we-saw-sonys-deluge-of-2025-bravia-tvs-and-the-flagship-oled-may-give-you-sticker-shock/,https://www.zdnet.com/home-and-office/home-entertainment/we-saw-sonys-deluge-of-2025-bravia-tvs-and-the-flagship-oled-may-give-you-sticker-shock/,0,www.zdnet.com,"We saw Sony's deluge of 2025 Bravia TVs, and the flagship OLED may give you sticker shock",The successor to the 'crown jewel' A95L is here and is seriously impressive. But you'll have to pay to play with this year's models.,https://www.zdnet.com/a/img/resize/a62641b30bb79c0ed03bb24f643e932fa7a36a53/2025/04/01/1c267ae6-2b82-468a-b449-1767b6702f80/dsc04745.jpg?auto=webp&fit=crop&height=675&width=1200,2025-04-09T16:00:21Z,,"Kerry Wan/ZDNET
The Bravia TV lineup, which consistently tops our list of best Sony TVs, is getting a little bigger. 
Earlier this week, Sony announced its 2025 Bravia models, and while some sets c… [+3831 chars]",,en,'deluge'
https://www.parispi.net/news/local_news/article_56492a4c-2410-49a4-a391-0abe43a6355f.html,https://www.parispi.net/news/local_news/article_56492a4c-2410-49a4-a391-0abe43a6355f.html,0,www.parispi.net,"No injuries reported after flooding, wind","A week-long deluge of tornado, thunderstorm and flash flood watches and warnings brought high winds and even higher flood waters to Henry County, but thankfully no injuries or loss of life.",https://bloximages.chicago2.vip.townnews.com/parispi.net/content/tncms/assets/v3/editorial/b/bf/bbf6601d-ba6b-466c-bc86-e46b449d19de/67f6a73d404b3.image.jpg?crop=1892%2C993%2C0%2C50&resize=1200%2C630&order=crop%2Cresize,2025-04-09T16:57:00Z,,"A week-long deluge of tornado, thunderstorm and flash flood watches and warnings brought high winds and even higher flood waters to Henry County, but thankfully no injuries or loss of life.
Accordin… [+1432 chars]",,en,'flooding'
