index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://paultan.org/2025/04/11/ktm-komuter-service-affected-by-flood-between-subang-jaya-batu-tiga-stations-feeder-bus-deployed/,https://paultan.org/2025/04/11/ktm-komuter-service-affected-by-flood-between-subang-jaya-batu-tiga-stations-feeder-bus-deployed/,0,paultan.org,"KTM Komuter service affected by flood between Subang Jaya, Batu Tiga stations – feeder bus deployed","KTM Komuter services have been affected by flash floods in Shah Alam, which have made some roads not passable to traffic as well. This morning, the rail operator announced that following flash floods between the […]
The post KTM Komuter service affected by fl…",https://paultan.org/image/2025/01/KTM-Komuter-train-630x378.jpg,2025-04-11T04:42:51Z,https://web.archive.org/web/20250411054742/https://paultan.org/2025/04/11/ktm-komuter-service-affected-by-flood-between-subang-jaya-batu-tiga-stations-feeder-bus-deployed/,"KTM Komuter services have been affected by flash floods in Shah Alam, which have made some roads not passable to traffic as well.
This morning, the rail operator announced that following flash flood… [+494 chars]",,en,'floods'
https://www.loudersound.com/features/-sixties-british-psychedelic-bands,https://www.loudersound.com/features/-sixties-british-psychedelic-bands,0,www.loudersound.com,Strange Fruit: The forgotten British psychedelic bands whose records might help pay off your mortgage,Britain's Swinging 60s gave birth to a deluge of bands lost to the mists of time – but today their releases are worth a small fortune,https://cdn.mos.cms.futurecdn.net/9LZFY92djrRXoyFMnounwD-1200-80.jpg,2025-04-11T07:43:45Z,,"Even though its heyday was compressed to little more than a matter of months, British psychedelia certainly left an indelible footprint on the landscape of rock and pop.
From The Beatles’ genre-defi… [+12851 chars]",,en,'deluge'
https://www.theroot.com/kentucky-schools-stayed-open-despite-raging-flood-and-a-1851775803,https://www.theroot.com/kentucky-schools-stayed-open-despite-raging-flood-and-a-1851775803,0,www.theroot.com,Kentucky Schools Stayed Open Despite Raging Flood and at a Heartbreaking Cost,"Since last week, a slew of midwestern states have been pummeled by heavy rains, flooding and tornadoes. The brutal storm turned a typical trip to bus stop for a Kentucky student into a horrifying tragedy. Read more...","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8498cbb65b682a99ac672d8c3fb1b637.png",2025-04-11T15:55:47Z,,"Since last week, a slew of midwestern states have been pummeled by heavy rains, flooding and tornadoes. The brutal storm turned a typical trip to bus stop for a Kentucky student into a horrifying tra… [+2107 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/12/two-men-found-electrocuted,https://www.thestar.com.my/news/nation/2025/04/12/two-men-found-electrocuted,0,www.thestar.com.my,Two men found electrocuted,SHAH ALAM: Flash floods in the area turned tragic as two men were believed to have been electrocuted during the early morning ­deluge. Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/12/3260988.jpg,2025-04-11T16:00:00Z,,"SHAH ALAM: Flash floods in the area turned tragic as two men were believed to have been electrocuted during the early morning ­deluge.
Shah Alam OCPD Asst Comm Mohd Iqbal Ibrahim said that members o… [+521 chars]",,en,'floods'
https://www.breitbart.com/asia/2025/04/11/china-raises-tariffs-to-125-prepares-to-flood-the-world-with-cheap-exports/,https://www.breitbart.com/asia/2025/04/11/china-raises-tariffs-to-125-prepares-to-flood-the-world-with-cheap-exports/,0,www.breitbart.com,"China Raises Tariffs to 125%, Prepares to Flood the World with Cheap Exports","China raised its tariff on U.S. imports to 125% on Friday in retaliation for President Donald Trump’s latest tariff increase, while making plans to dispose of its excess goods by flooding the rest of the world with cheap exports.
The post China Raises Tariffs…",https://media.breitbart.com/media/2025/04/GettyImages-2208974325-640x335.jpg,2025-04-11T17:10:07Z,https://web.archive.org/web/20250411171735/https://www.breitbart.com/asia/2025/04/11/china-raises-tariffs-to-125-prepares-to-flood-the-world-with-cheap-exports/,"China raised its tariff on U.S. imports to 125% on Friday in retaliation for President Donald Trumps latest tariff increase, while making plans to dispose of its excess goods by flooding the rest of … [+4478 chars]",,en,'flooding'
https://www.businessinsider.com/teenager-wins-earth-prize-building-recycled-park-playground-nigeria-2025-4,https://www.businessinsider.com/teenager-wins-earth-prize-building-recycled-park-playground-nigeria-2025-4,0,www.businessinsider.com,"A teen won $12,500 for building a playground out of recycled tires. She plans to build 3 more parks across Nigeria.",Amara Nwuneli plans to put her prize money toward building three more parks in Nigeria to help combat extreme heat and flooding.,https://i.insider.com/67f85ab83fe8d3928362c830?width=1200&format=jpeg,2025-04-11T20:53:26Z,,"A teenager in Nigeria just won an international award for using recycled materials to transform a trash-dumping ground into a park with a playground, and she's not stopping there.
On Wednesday, 17-y… [+3839 chars]",,en,'flooding'
https://www.newsweek.com/mississippi-river-flood-map-roads-closed-days-2058903,https://www.newsweek.com/mississippi-river-flood-map-roads-closed-days-2058903,0,www.newsweek.com,Mississippi River Flood: Map Shows Where Roads Could Be Closed 'For Days',It will take days for major floodwaters to work their way south through the Mississippi. Flooding will persist through April.,https://d.newsweek.com/en/full/2626060/mississippi-river-flood-update-road-closures.jpg,2025-04-11T21:52:14Z,https://web.archive.org/web/20250411215456/https://www.newsweek.com/mississippi-river-flood-map-roads-closed-days-2058903,"A prolonged and dangerous flood event is unfolding along the Mississippi River, where heavy rain that fell this month across the Ohio and Mississippi river basins have pushed the waterway to critical… [+3974 chars]",,en,'flooding'
https://nypost.com/2025/04/11/us-news/coastal-storm-on-east-coast-threatens-flash-flooding-for-14m-along-i-95-corridor/,https://nypost.com/2025/04/11/us-news/coastal-storm-on-east-coast-threatens-flash-flooding-for-14m-along-i-95-corridor/,0,nypost.com,Coastal storm on East Coast threatens flash flooding for 14M along I-95 corridor,"The potential for heavy rain prompted NOAA's Weather Prediction Center to issue a Level 1 out of 4 flash flood threat from North Carolina to Delaware from Friday into early Saturday morning, covering some 14 million people.",https://nypost.com/wp-content/uploads/sites/2/2025/04/102415029.jpg?quality=75&strip=all&w=1024,2025-04-11T23:11:24Z,https://web.archive.org/web/20250412034416/https://nypost.com/2025/04/11/us-news/coastal-storm-on-east-coast-threatens-flash-flooding-for-14m-along-i-95-corridor/,"Widespread soaking rain and cold temperatures for mid-April are impacting the Northeast courtesy of a low-pressure system off the mid-Atlantic coast.
This is the second round of wet weather for many… [+1207 chars]",,en,'flooding storm'
https://www.abc.net.au/news/2025-04-12/flood-damaged-roads-double-freight-bill-isolate-residents/105156204,https://www.abc.net.au/news/2025-04-12/flood-damaged-roads-double-freight-bill-isolate-residents/105156204,0,www.abc.net.au,"After flood devastation, graziers face roads to ruin","Thousands of kilometres of outback Queensland roads have been destroyed by floods, forcing cattle trucks on huge detours, doubling freight bills and leaving families on remote properties feeling even more isolated.",https://live-production.wcms.abc-cdn.net.au/594d53d72d43e14ee2fc9bd402f34750?impolicy=wcms_watermark_news&cropH=324&cropW=576&xPos=0&yPos=205&width=862&height=485&imformat=generic,2025-04-12T01:35:50Z,,"Outback station owner Andrea Speed is trying to get her young family's life back to normal after record-breaking flooding inundated western Queensland.
But she is not sure how that will happen when … [+3716 chars]",,en,'flooding death'
https://kyweathercenter.com/?p=70937,https://kyweathercenter.com/?p=70937,0,kyweathercenter.com,Much Better Weather Rolls in for the Weekend,"Good Saturday, everyone. Much better weather is taking control of the weather for the weekend and that’s MUCH needed as many folks continue to put their lives back together after devestating flooding. This calm weather will only take us into Monday when the c…",,2025-04-12T05:32:48Z,,"Good Saturday, everyone. Much better weather is taking control of the weather for the weekend and that’s MUCH needed as many folks continue to put their lives back together after devestating flooding… [+1503 chars]",,en,'flooding storm'
https://answersingenesis.org/blogs/ken-ham/2025/04/12/pray-victims-severe-flooding-kentucky/,https://answersingenesis.org/blogs/ken-ham/2025/04/12/pray-victims-severe-flooding-kentucky/,0,answersingenesis.org,Pray for Victims of Severe Flooding in Kentucky,"We’re thankful that the Ark Encounter and Creation Museum were unaffected by recent flooding, but our state is suffering and needs our support and our prayers.",https://assets.answersingenesis.org/img/cms/content/contentnode/og_image/2025-kentucky-flooding-02.jpeg,2025-04-12T10:00:00Z,,"You may have heard that weve been experiencing significant flooding in parts of Kentucky, Ohio, and Indiana due to unusually heavy rainfall. Some areas are largely underwater. Its heartbreaking to se… [+3618 chars]",,en,'flooding victims'
https://en.antaranews.com/news/351505/flooding-inundates-100-homes-in-s-sulawesis-luwu-after-heavy-rainfall,https://en.antaranews.com/news/351505/flooding-inundates-100-homes-in-s-sulawesis-luwu-after-heavy-rainfall,0,en.antaranews.com,Flooding inundates 100 homes in S Sulawesi's Luwu after heavy rainfall,"At least 100 homes have been inundated following prolonged torrential rain that led to flooding in several areas of Luwu District, South Sulawesi Province, ...",https://cdn.antaranews.com/cache/1200x800/2025/04/12/1744447039163_copy_2650x1767.jpg,2025-04-12T11:37:04Z,,"Jakarta (ANTARA) - At least 100 homes have been inundated following prolonged torrential rain that led to flooding in several areas of Luwu District, South Sulawesi Province, according to the Nationa… [+1851 chars]",,en,'flooding area'
https://punchng.com/osun-dredges-waterways-clears-debris-to-prevent-flooding/,https://punchng.com/osun-dredges-waterways-clears-debris-to-prevent-flooding/,0,punchng.com,"Osun dredges waterways, clears debris to prevent flooding",Osun State Government on Saturday said necessary measures are being implemented to prevent the state from experiencing flooding. Osun has been listed alongside 29 others among states likely to experience flooding in the 2025 Annual Flood Outlook in the Nigeri…,https://cdn.punchng.com/wp-content/uploads/2025/03/21135243/Ademola-Adeleke.jpg,2025-04-12T12:24:31Z,,"Osun State Government on Saturday said necessary measures are being implemented to prevent the state from experiencing flooding.
Osun has been listed alongside 29 others among states likely to exper… [+1565 chars]",,en,'flooding'
http://www.standardmedia.co.ke/opinion/article/2001516295/how-climate-change-has-fuelled-a-health-crisis,http://www.standardmedia.co.ke/opinion/article/2001516295/how-climate-change-has-fuelled-a-health-crisis,0,www.standardmedia.co.ke,How climate change has fuelled a health crisis,"To the common man, climate change may mean just extreme weather, usually characterised by floods or drought.",https://cdn.standardmedia.co.ke/images/articles/thumbnails/3jhmSzJ0VrZniMQMOhkPwUKg3dL2V2iOcF9FF4UD.jpg,2025-04-12T19:01:14Z,,"Cabinet Secretary for Environment, Climate Change, and Forestry Deborah Barasa during the launch of the Tupande tree crowing initiative at One A care fund grounds in Kakamega on April 9, 2025. [Benja… [+3676 chars]",,en,'floods'
https://www.abc.net.au/news/2025-04-13/outback-qld-counts-cost-flood-demage/105171236,https://www.abc.net.au/news/2025-04-13/outback-qld-counts-cost-flood-demage/105171236,0,www.abc.net.au,Floods cause $1m worth of damage on outback grazier's property,Steven Hall says the floods in western Queensland have wiped out most of his flock and destroyed 19 kilometres worth of fencing.,https://live-production.wcms.abc-cdn.net.au/3475940f9742207a597dc2850bfc0c13?impolicy=wcms_watermark_news&cropH=1361&cropW=2420&xPos=0&yPos=73&width=862&height=485&imformat=generic,2025-04-13T03:32:08Z,,"A western Queensland sheep grazier whose property was inundated by floodwaters estimates that the disaster has wiped $1 million from his family business.  
Steven Hall had mustered 4,000 head of she… [+4005 chars]",,en,'floods'
