index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/city/bengaluru/drain-narrows-from-50m-to-12m-flood-hit-sai-layout-residents-confront-cm-siddaramaiah-deputy-cm-shivakumar-in-bengaluru/articleshow/121323792.cms,https://timesofindia.indiatimes.com/city/bengaluru/drain-narrows-from-50m-to-12m-flood-hit-sai-layout-residents-confront-cm-siddaramaiah-deputy-cm-shivakumar-in-bengaluru/articleshow/121323792.cms,0,timesofindia.indiatimes.com,"Drain narrows from 50m to 12m: Flood-hit Sai Layout residents confront CM Siddaramaiah, deputy CM Shivakumar in Bengaluru","Bengaluru residents in Sai Layout confronted CM Siddaramaiah and Deputy CM DK Shivakumar over persistent flooding issues. Despite the CM's announcement of ₹13 crore for drainage improvements, residents expressed frustration with the lack of lasting solutions.…","https://static.toiimg.com/thumb/msid-121334156,width-1070,height-580,imgsize-1104674,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-22T00:15:54Z,,Lakshmi Menons stylish pictures are pure magic,,en,'flooding'
https://www.thestar.com.my/news/world/2025/05/22/torrential-rain-ravages-australian-towns-thousands-brace-for-isolation,https://www.thestar.com.my/news/world/2025/05/22/torrential-rain-ravages-australian-towns-thousands-brace-for-isolation,0,www.thestar.com.my,"Torrential rain ravages Australian towns, thousands brace for isolation","SYDNEY (Reuters) -Torrential rain pummelled Australia's southeast on Thursday, triggering flash flooding and forcing officials to issue fresh evacuation orders, while 50,000 residents were warned to prepare to isolate with more downpours expected over the nex…",https://apicms.thestar.com.my/uploads/images/2025/05/22/3327902.jpg,2025-05-22T00:17:00Z,,"SYDNEY (Reuters) -Torrential rain pummelled Australia's southeast on Thursday, triggering flash flooding and forcing officials to issue fresh evacuation orders, while 50,000 residents were warned to … [+1897 chars]",,en,'flooding'
https://pypi.org/project/lm-deluge/0.0.6/,https://pypi.org/project/lm-deluge/0.0.6/,0,pypi.org,lm-deluge 0.0.6,Python utility for using LLM API models.,,2025-05-22T00:28:26Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'deluge'
https://www.ibtimes.com/one-dead-50000-stranded-eastern-australia-floods-3774200,https://www.ibtimes.com/one-dead-50000-stranded-eastern-australia-floods-3774200,0,www.ibtimes.com,"One Dead, 50,000 Stranded In Eastern Australia Floods","Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded.",https://d.ibtimes.com/en/full/4602209/one-man-was-found-dead-flooded-home-eastern-australia.jpg,2025-05-22T01:12:10Z,,"Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded.
Police found the body of a 63-year-old m… [+2498 chars]",,en,'floods'
https://www.digitaljournal.com/world/one-dead-50000-stranded-in-eastern-australia-floods/article,https://www.digitaljournal.com/world/one-dead-50000-stranded-in-eastern-australia-floods/article,0,www.digitaljournal.com,"One dead, 50,000 stranded in eastern Australia floods","Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded. Police found the body of a 63-year-old man inside a flooded home in the rural hamlet of Moto, about 4…",https://www.digitaljournal.com/wp-content/uploads/2025/05/7cf03c013cc1ade036ea6d29e9fa203cd5563c6d.jpg,2025-05-22T01:12:20Z,,"One man was found dead in a flooded home in eastern Australia - Copyright NEW SOUTH WALES POLICE/AFP Handout
Torrential rain continued to lash eastern Australia on Thursday, swelling already engorge… [+2653 chars]",,en,'floods'
https://www.bangkokpost.com/world/3031705/one-dead-50-000-stranded-in-eastern-australia-floods,https://www.bangkokpost.com/world/3031705/one-dead-50-000-stranded-in-eastern-australia-floods,0,www.bangkokpost.com,"One dead, 50,000 stranded in eastern Australia floods","SYDNEY - Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded.",https://static.bangkokpost.com/media/content/20250522/c1_5619560_700.jpg,2025-05-22T02:12:00Z,,"SYDNEY - Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded.
Police found the body of a 63-y… [+2537 chars]",,en,'floods'
https://www.bbc.com/news/videos/cgj8g6675xxo,https://www.bbc.com/news/videos/cgj8g6675xxo,0,www.bbc.com,Cattle washed onto beaches in widespread Australia floods,"A natural disaster has been declared in New South Wales, as widespread flooding prompts nearly 50,000 people to evacuate.",https://ichef.bbci.co.uk/news/1024/branded_news/c40b/live/893468f0-36b1-11f0-96c3-cf669419a2b0.jpg,2025-05-22T02:15:59Z,https://web.archive.org/web/20250523004531/https://www.bbc.com/news/videos/cgj8g6675xxo,"A natural disaster has been declared in New South Wales, Australia, as widespread flooding has prompted nearly 50,000 people to evacuate. Footage captured in the Mid North Coast shows cattle displace… [+226 chars]",,en,'flooding disaster'
https://news.sky.com/story/australia-floods-natural-disaster-declared-in-new-south-wales-as-four-months-of-rain-falls-in-just-two-days-13372439,https://news.sky.com/story/australia-floods-natural-disaster-declared-in-new-south-wales-as-four-months-of-rain-falls-in-just-two-days-13372439,0,news.sky.com,Natural disaster declared in New South Wales - as four months of rain falls in just two days,A natural disaster has been declared in Australia after unprecedented floods in New South Wales.,https://e3.365dm.com/25/05/1600x900/skynews-australia-floods_6923752.jpg?20250522032119,2025-05-22T02:22:00Z,,"A natural disaster has been declared in Australia after unprecedented floods in New South Wales.
More than four months' worth of rain has fallen in the past two days - and at least one person is kno… [+2215 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-22/nsw-mid-north-coast-hunter-floods-ses-lismore-2022/105322370,https://www.abc.net.au/news/2025-05-22/nsw-mid-north-coast-hunter-floods-ses-lismore-2022/105322370,0,www.abc.net.au,How lessons from Lismore are shaping the NSW flooding response,"Authorities say there have been ""improvements"" to the emergency severe weather response in the aftermath of Lismore's catastrophic flooding in 2022.",https://live-production.wcms.abc-cdn.net.au/71dfecea1d6d7b8b6c94c7476005d9a2?impolicy=wcms_watermark_news&cropH=899&cropW=1598&xPos=58&yPos=245&width=862&height=485&imformat=generic,2025-05-22T02:51:44Z,,"As severe weather inundates the Mid North Coast and Hunter region, emergency services say lessons have been both learned and applied since the last major floods along the NSW coastline. 
A person ha… [+4243 chars]",,en,'flooding'
https://economictimes.indiatimes.com/markets/stocks/news/fii-tide-has-turned-now-wait-for-the-deluge/articleshow/121329115.cms,https://economictimes.indiatimes.com/markets/stocks/news/fii-tide-has-turned-now-wait-for-the-deluge/articleshow/121329115.cms,0,economictimes.indiatimes.com,FII tide has turned. Now wait for the deluge,"Foreign Institutional Investors (FIIs) are making a strong comeback to Indian markets, with $2.7 billion inflows since April. Despite global uncertainties and muted domestic earnings, FIIs are expected to bring in up to $100 billion over the next 3–4 years, s…","https://img.etimg.com/thumb/msid-121329105,width-1200,height-630,imgsize-73944,overlay-etmarkets/articleshow.jpg",2025-05-22T03:28:59Z,,"After a long hiatus, the tide of Foreign Institutional Investors (FIIs) is rising again - this time with the promise of a flood. Since April, FIIs have turned net buyers, of ~USD 2.7bn, reversing mon… [+3745 chars]",,en,'deluge'
https://japantoday.com/category/world/one-dead-50-000-stranded-in-eastern-australia-floods,https://japantoday.com/category/world/one-dead-50-000-stranded-in-eastern-australia-floods,0,japantoday.com,"One dead, 50,000 stranded in eastern Australia floods","Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded. Police found the body of a 63-year-old man inside a flooded home in the rural hamlet of Moto, about 4…",,2025-05-22T03:35:14Z,,"Torrential rain continued to lash eastern Australia on Thursday, swelling already engorged rivers, engulfing roads and leaving almost 50,000 people stranded.
Police found the body of a 63-year-old m… [+2493 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-22/david-knowles-dead-in-floodwater-at-moto-mid-north-coast/105322290,https://www.abc.net.au/news/2025-05-22/david-knowles-dead-in-floodwater-at-moto-mid-north-coast/105322290,0,www.abc.net.au,Community mourns death of David Knowles in NSW flooding,Residents of a rural community where a 63-year-old man died during flooding are devastated at the loss that came as people coordinated their own evacuations.,https://live-production.wcms.abc-cdn.net.au/3a9fb5fd393fcf599ee5c3394f0ee308?impolicy=wcms_watermark_news&cropH=182&cropW=323&xPos=0&yPos=7&width=862&height=485&imformat=generic,2025-05-22T03:52:55Z,https://web.archive.org/web/20250522050122/https://www.abc.net.au/news/2025-05-22/david-knowles-dead-in-floodwater-at-moto-mid-north-coast/105322290,"A rural community on the NSW Mid North Coast is mourning the loss of one of their own after the death of a 63-year-old man.
The body of David Knowles was found in a flooded home on North Moto Road, … [+3616 chars]",,en,'flooding evacuation'
https://www.abc.net.au/news/2025-05-22/nsw-flooding-coast-rain-evacuations/105321974,https://www.abc.net.au/news/2025-05-22/nsw-flooding-coast-rain-evacuations/105321974,0,www.abc.net.au,Three maps that show the scale of the NSW flood disaster,"Large parts of NSW are experiencing flooding, with more than 50,000 people preparing to evacuate. The Mid North Coast is bearing the brunt of this weather event, with Taree and Port Macquarie particularly hard hit.",https://live-production.wcms.abc-cdn.net.au/0caf34df76fcd68e68b7e8466ce134a3?impolicy=wcms_watermark_news&cropH=1975&cropW=3511&xPos=238&yPos=525&width=862&height=485&imformat=generic,2025-05-22T04:18:13Z,https://web.archive.org/web/20250522050030/https://www.abc.net.au/news/2025-05-22/nsw-flooding-coast-rain-evacuations/105321974,"Just two months after Cyclone Alfred caused widespread flooding across NSW, the state is once again besieged by floodwaters.
On Thursday morning, there were 140 flood warnings for NSW, with 50,000 p… [+2744 chars]",,en,'flooding disaster'
https://theconversation.com/nsw-on-alert-these-maps-show-the-areas-at-risk-of-flooding-and-storms-257343,https://theconversation.com/nsw-on-alert-these-maps-show-the-areas-at-risk-of-flooding-and-storms-257343,0,theconversation.com,NSW on alert: these maps show the areas at risk of flooding and storms,"The maps show the areas of immediate danger, current and predicted flooding, and where residents should be ready for storms.",https://images.theconversation.com/files/669634/original/file-20250522-56-hezsg5.gif?ixlib=rb-4.1.0&rect=0%2C126%2C800%2C400&q=45&auto=format&w=1356&h=668&fit=crop,2025-05-22T04:59:26Z,,"False colour satellite timelapse (infrared + Zehr) BoM Himawari-9 satellite, CC BY-SA
Two people are dead, at least three people are missing and tens of thousands are isolated after record-breaking … [+1874 chars]",,en,'flooding residents'
https://theconversation.com/in-a-flood-first-responders-balance-helping-others-while-their-own-families-are-at-risk-its-an-impossible-choice-257313,https://theconversation.com/in-a-flood-first-responders-balance-helping-others-while-their-own-families-are-at-risk-its-an-impossible-choice-257313,0,theconversation.com,"In a flood, first responders balance helping others while their own families are at risk. It’s an impossible choice",Many volunteer first responders will have loved ones also affected by the Mid North Coast floods in NSW.,https://images.theconversation.com/files/669615/original/file-20250522-56-gajpwm.jpg?ixlib=rb-4.1.0&rect=0%2C657%2C5280%2C2640&q=45&auto=format&w=1356&h=668&fit=crop,2025-05-22T05:08:24Z,,"As unprecedented flooding inundates towns and leaves residents stranded in parts of New South Wales, local first responders have rescued hundreds of people from floodwaters and rooftops.

Volunteerin… [+5963 chars]",,en,'floods'
https://thehillstimes.in/assam/assam-moves-supreme-court-panel-over-hill-cutting-in-meghalaya-blames-it-for-guwahati-flooding,https://thehillstimes.in/assam/assam-moves-supreme-court-panel-over-hill-cutting-in-meghalaya-blames-it-for-guwahati-flooding,0,thehillstimes.in,"Assam Moves Supreme Court Panel Over Hill Cutting in Meghalaya, Blames It for Guwahati Flooding","HT Digital GUWAHATI, MAY 22: Assam Chief Minister Himanta Biswa Sarma on Thursday announced that the state government has approached a Supreme Court-appointed committee to address the issue of hill cutting in neighbouring Meghalaya, which he blamed for the wo…",https://thehillstimes.in/wp-content/uploads/2024/07/supreme-court-1600-1.webp,2025-05-22T06:36:19Z,,"HT Digital
GUWAHATI, MAY 22: Assam Chief Minister Himanta Biswa Sarma on Thursday announced that the state government has approached a Supreme Court-appointed committee to address the issue of hill … [+1591 chars]",,en,'flooding'
