index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://nypost.com/2025/02/16/us-news/latest-round-of-harsh-winter-weather-kills-9-across-u-s-including-8-in-kentucky/,https://nypost.com/2025/02/16/us-news/latest-round-of-harsh-winter-weather-kills-9-across-u-s-including-8-in-kentucky/,0,nypost.com,"Latest round of harsh winter weather kills 9 across US, including 8 in Kentucky floods","A mother and her 7-year-old child were among eight people killed in flood waters in Kentucky. A ninth person was killed by a falling tree in Atlanta, Georgia.",https://nypost.com/wp-content/uploads/sites/2/2025/02/newspress-collage-o5hhq66vs-1739763104215.jpg?quality=75&strip=all&1739745264&w=1024,2025-02-17T04:07:11Z,,"At least nine people were killed in the recent wave of harsh weather that slammed US, including eight who died in flood waters that overtook Kentucky over the weekend. 
Many of the fatalities in the… [+3960 chars]",,en,'flooding rain'
https://slashdot.org/firehose.pl?op=view&amp;id=176278747,https://slashdot.org/firehose.pl?op=view&amp;id=176278747,0,slashdot.org,"At least 8 dead in Kentucky after intense flooding, severe weather - WDRB","At least 8 dead in Kentucky after intense flooding, severe weatherWDRB 9 dead, 1,000 rescued from Kentucky flooding as extreme weather sweeps nation; more to comeUSA TODAY Ohio Task Force 1 assisting with recovery efforts in Kentucky after heavy flooding10TV …",,2025-02-17T04:12:39Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://slashdot.org/firehose.pl?op=view&amp;id=176278957,https://slashdot.org/firehose.pl?op=view&amp;id=176278957,0,slashdot.org,At least 9 dead in US floods and heavy rain - BBC.com,At least 9 dead in US floods and heavy rainBBC.com At least 10 dead in Southeast as extreme weather sweeps nation; more to comeUSA TODAY ‘Here We Go Again’: Kentucky Residents Face More Destruction and Anxiety From StormsThe New York Times Deadly storms sweep…,,2025-02-17T04:52:59Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'floods'
https://www.americanthinker.com/blog/2025/02/trump_must_take_on_china_s_vape_smugglers.html,https://www.americanthinker.com/blog/2025/02/trump_must_take_on_china_s_vape_smugglers.html,0,www.americanthinker.com,Trump must take on China’s vape smugglers,"Within hours of taking office on January 20th, President Donald Trump signed an Executive Order to secure our border and target the Mexican drug cartels for their illicit trafficking of both drugs and people. But Mexico is not alone in flooding the n...",https://images.americanthinker.com/lw/lwpmkr43fhylkmk8baep_800.jpg,2025-02-17T05:00:00Z,,"Within hours of taking office on January 20th, President Donald Trump signed an Executive Order to secure our border and target the Mexican drug cartels for their illicit trafficking of both drugs an… [+3456 chars]",,en,'flooding'
https://sports.yahoo.com/nba-all-star-game-draws-deluge-of-criticism-for-tournament-format-broadcast-and-so-much-kevin-hart-053826958.html,https://sports.yahoo.com/nba-all-star-game-draws-deluge-of-criticism-for-tournament-format-broadcast-and-so-much-kevin-hart-053826958.html,0,sports.yahoo.com,"NBA All-Star game draws deluge of criticism for tournament format, broadcast and so much Kevin Hart","From the format to the broadcast to way too much Kevin Hart, Sunday's NBA All-Star tournament was a resounding dud.",https://s.yimg.com/ny/api/res/1.2/OIrUslj7fAdgz2p0NqFbGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-02/49f78880-ecf0-11ef-b2de-5ed8ae76888a,2025-02-17T05:38:26Z,https://web.archive.org/web/20250217081612/https://sports.yahoo.com/nba-all-star-game-draws-deluge-of-criticism-for-tournament-format-broadcast-and-so-much-kevin-hart-053826958.html,"From the format to the broadcast to way too much Kevin Hart, Sunday's NBA All-Star tournament was a resounding dud.
By the time it was over, it was hard to keep up with what critics disliked most. T… [+4017 chars]",,en,'deluge'
https://kyweathercenter.com/?p=70144,https://kyweathercenter.com/?p=70144,0,kyweathercenter.com,First Call for a Winter Storm Snowfall,"Good Monday, everyone. As the Commonwealth tries to recover from deadly and devastating flooding, Mother Nature is still in an unforgiving mood with a harsh week of winter weather on tap. Snowy roads are out there this morning with a winter storm on the way. …",,2025-02-17T06:25:31Z,,"Good Monday, everyone. As the Commonwealth tries to recover from deadly and devastating flooding, Mother Nature is still in an unforgiving mood with a harsh week of winter weather on tap. Snowy roads… [+2911 chars]",,en,'flooding weather'
https://abcnews.go.com/US/wireStory/life-threatening-cold-expected-polar-vortex-stretches-us-118886056,https://abcnews.go.com/US/wireStory/life-threatening-cold-expected-polar-vortex-stretches-us-118886056,0,abcnews.go.com,'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend flooding,"Harsh weather moved west as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern U.S. over the weekend, killing at least 10 people, including nine victims in Kentucky who died during flooding ...",https://i.abcnewsfe.com/a/35e63c4d-bd61-4b7b-ac5d-9ad30138833c/wirestory_60715bce197e1668e9a225801acc967e_16x9.jpg?w=1600,2025-02-17T06:30:28Z,,"LOUISVILLE, Ky. -- Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern U.S. over the weekend, killin… [+5338 chars]",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176279699,https://slashdot.org/firehose.pl?op=view&amp;id=176279699,0,slashdot.org,"Severe flooding in Kentucky claims nine lives, prompts federal disaster declaration - WCYB","Severe flooding in Kentucky claims nine lives, prompts federal disaster declarationWCYB At least 10 dead in Southeast as extreme weather sweeps nation; more to comeUSA TODAY At Least 9 Dead in Latest Blast of Severe Weather; Ohio Valley Avoids FloodingWheelin…",,2025-02-17T06:53:19Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://www.independent.ie/weather/met-eireann-issues-status-yellow-rain-warning-for-three-counties/a177215048.html,https://www.independent.ie/weather/met-eireann-issues-status-yellow-rain-warning-for-three-counties/a177215048.html,0,www.independent.ie,Met Éireann issues Status Yellow rain warning for three counties,"Met Éireann has issued a Status Yellow rain warning for three counties from this morning, bringing spot flooding and difficult travel conditions.",https://focus.independent.ie/thumbor/F2EPqFy92gdGae6M1lE4mI0m0Fo=/60x0:735x450/629x0/prod-mh-ireland/977374b7-15c0-4c7f-bd88-a3099f39f4f3/c25be7a2-2a6f-424b-8a36-a0e495f9fd10/video/video.jpg,2025-02-17T07:29:46Z,,"Met Éireann has issued a Status Yellow rain warning for three counties from this morning, bringing spot flooding and difficult travel conditions.Cork, Kerry and Waterford will be under the warning fr… [+1702 chars]",,en,'flooding'
https://news.sky.com/story/us-weather-polar-vortex-to-bring-life-threatening-cold-to-mountain-states-after-winter-storms-and-lethal-floods-13311253,https://news.sky.com/story/us-weather-polar-vortex-to-bring-life-threatening-cold-to-mountain-states-after-winter-storms-and-lethal-floods-13311253,0,news.sky.com,Polar vortex to bring 'life-threatening cold' to US,Extreme weather and life-threatening cold temperatures are set to hit western states near the Rocky Mountains - after severe flooding killed at least 10 people in the eastern US over the weekend.,https://e3.365dm.com/25/02/1600x900/skynews-colorado-extreme-weather_6831305.jpg?20250217084428,2025-02-17T07:34:00Z,,"Extreme weather and life-threatening cold temperatures are set to hit western states near the Rocky Mountains - after severe flooding killed at least 10 people in the eastern US over the weekend.
Th… [+2435 chars]",,en,'flooding weather'
https://slashdot.org/firehose.pl?op=view&amp;id=176280023,https://slashdot.org/firehose.pl?op=view&amp;id=176280023,0,slashdot.org,"Severe flooding in Kentucky claims nine lives, prompts federal disaster declaration - Turn to 10","Severe flooding in Kentucky claims nine lives, prompts federal disaster declarationTurn to 10 At least 9 people are dead, including 8 in Kentucky, in latest blast of winter weatherThe Associated Press In Photos: Polar vortex brings record-low temperatures, de…",,2025-02-17T07:52:17Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding disaster'
https://www.thestar.com.my/news/nation/2025/02/17/all-sabah-schools-affected-by-floods-reopen,https://www.thestar.com.my/news/nation/2025/02/17/all-sabah-schools-affected-by-floods-reopen,0,www.thestar.com.my,All Sabah schools affected by floods reopen,"KOTA KINABALU: All 36 schools affected by the recent floods in Sabah reopened for the first day of the 2025/2026 academic session on Monday (Feb 17), following a month-long holiday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/17/3172120.jpg,2025-02-17T08:30:00Z,,"KOTA KINABALU: All 36 schools affected by the recent floods in Sabah reopened for the first day of the 2025/2026 academic session on Monday (Feb 17), following a month-long holiday.
Sabah Education … [+1040 chars]",,en,'flooding residents'
https://www.ibtimes.com/kentucky-floods-kill-8-more-extreme-weather-ahead-us-3764009,https://www.ibtimes.com/kentucky-floods-kill-8-more-extreme-weather-ahead-us-3764009,0,www.ibtimes.com,"Kentucky Floods Kill 8, More Extreme Weather Ahead For US","President Donald Trump declared a state of emergency for Kentucky on Sunday afternoon, allowing the Federal Emergency Management Agency (FEMA) to assist with relief efforts.",https://d.ibtimes.com/en/full/4583027/kentucky-flooding.jpg,2025-02-17T08:32:48Z,,"At least nine people have lost their lives in the latest round of extreme weather sweeping across the United States, with eight of those fatalities occurring in Kentucky.
The state has been ravaged … [+5638 chars]",,en,'flooding rain'
https://www.dw.com/en/us-heavy-rains-and-flooding-kill-9/a-71635101,https://www.dw.com/en/us-heavy-rains-and-flooding-kill-9/a-71635101,0,www.dw.com,US: Heavy rains and flooding kill 9,"Flooding in the US has killed at least eight adults and one child, authorities said. Thousands have been left without access to power and drinking water. Heavy rainfall and flooding in parts of the US killed at least nine people and left thousands without pow…",https://static.dw.com/image/71635119_6.jpg,2025-02-17T08:58:00Z,,"Heavy rainfall and flooding in parts of the US killed at least nine people and left thousands without power, authorities said.
Eight people, including a 7-year-old child, died in the southeastern st… [+2256 chars]",,en,'flooding rain'
https://www.newsweek.com/kentucky-flooding-map-extreme-weather-2032045,https://www.newsweek.com/kentucky-flooding-map-extreme-weather-2032045,0,www.newsweek.com,Kentucky Flooding Map Shows Exactly Where Extreme Weather Is Most Dangerous,"Nine people have died following dangerous flooding in the state, Kentucky Governor Andy Beshear has confirmed.",https://d.newsweek.com/en/full/2589614/nws-screenshot-header.jpg,2025-02-17T10:17:20Z,,"Flooding threats remained for Kentucky on Monday morning after heavy rainfall triggered severe flooding in the state over the weekend.
The Context
At least nine people have died after floodwaters s… [+2721 chars]",,en,'flooding'
https://biztoc.com/x/b9ee3e1a826eb9c0,https://biztoc.com/x/b9ee3e1a826eb9c0,0,biztoc.com,Kentucky Flooding Map Shows Exactly Where Extreme Weather Is Most Dangerous,"Nine people have died following dangerous flooding in the state, Kentucky Governor Andy Beshear has confirmed.",https://biztoc.com/cdn/809/og.png,2025-02-17T10:26:56Z,,"Nine people have died following dangerous flooding in the state, Kentucky Governor Andy Beshear has confirmed.
This story appeared on newsweek.com, 2025-02-17 10:17:20.",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176281941,https://slashdot.org/firehose.pl?op=view&amp;id=176281941,0,slashdot.org,'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend flooding - The Associated Press,"'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend floodingThe Associated Press Single-digit temperatures with sunshine expected on Sunday, bitterly cold conditions aheadMPR News Arctic air fills in behind the snowWLWT…",,2025-02-17T10:32:24Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://www.newsweek.com/trump-daytona-nascar-flooding-kentucky-2032049,https://www.newsweek.com/trump-daytona-nascar-flooding-kentucky-2032049,0,www.newsweek.com,Trump's Daytona Appearance Sparks Anger From Critics Amid US Floods,The president flew in to attend the NASCAR race as deadly flooding hit the southeast over the weekend.,https://d.newsweek.com/en/full/2589588/donald-trump-florida.jpg,2025-02-17T10:46:21Z,,"A number of Donald Trump critics have attacked the president for attending Sunday's Daytona 500 race as parts of the U.S. are hit by floods.
Newsweek has contacted the White House for comment via em… [+4698 chars]",,en,'flooding'
https://www.nbcnews.com/news/severe-flooding-kentucky-snl50-top-moments-morning-rundown-rcna192431,https://www.nbcnews.com/news/severe-flooding-kentucky-snl50-top-moments-morning-rundown-rcna192431,0,www.nbcnews.com,Severe flooding in Kentucky and 'SNL50' top moments: Morning Rundown,"Musk's DOGE IRS, SNL50 top moments, SNL50 highlights, Eddie Murphy, Ryan Reynolds, Tina Fey, Amy Poehler, Saturday Night Live","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250216-SNL-end-b95bd0.jpg",2025-02-17T12:26:52Z,,Elon Musks DOGE expected to seek access to personal taxpayer data. The highlights from the Saturday Night Live 50th anniversary special. And how the next generation of farmers will struggle to fit on… [+7015 chars],,en,'flooding'
