,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Edmonton,Edmonton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South East Asian,South East Asian,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Pidie Jaya,Pidie Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Meureudu,Meureudu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
floodsBBC,floodsBBC,GPE,0.08611111,0.25833333,en,1.00000000,,0,,,,,,
Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.00000000,,0,,,,,,
West Dublin,West Dublin,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Dumfries,Dumfries,GPE,0.25000000,0.28846154,en,1.00000000,7521306-0,2650798,X,55.06958900,-3.61139000,EUROPE,United Kingdom,NEU
BBC Wales,BBC Wales,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Senedd,Senedd,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Badulla,Badulla,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Sumatra Island,Sumatra Island,LOC,-0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Thai City As Southeast Asia Battles Deadly Floods,Thai City As Southeast Asia Battles Deadly Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
preparedn,preparedn,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
More Rain Forecast,More Rain Forecast,LOC,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Wellampitiya,Wellampitiya,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
TN,TN,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tamana,Tamana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Pacific Northwest Intensifies,Pacific Northwest Intensifies,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Americas Pacific Northwest,North Americas Pacific Northwest,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
North America’s,North America’s,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yakima River,Yakima River,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Kandy,Kandy,GPE,0.00000000,0.10000000,en,1.00000000,4109992-8,1241622,X,7.29549900,80.63559900,INDIAN,Sri Lanka,BOB
North Bend,North Bend,GPE,0.13825758,0.26363636,en,1.00000000,,0,,,,,,
Roja,Roja,GPE,-0.01666667,0.51666667,en,1.00000000,,0,,,,,,
Forest Park,Forest Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Carmel,Carmel,LOC,0.12500000,0.32142857,en,1.00000000,,0,,,,,,
the Judean Desert,the Judean Desert,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Carmel region,Carmel region,LOC,0.24444444,0.57777778,en,1.00000000,,0,,,,,,
Providence,Providence,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northwest America,northwest America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
FALL CITY,FALL CITY,GPE,0.00729167,0.54166667,en,1.00000000,,0,,,,,,
Washington - KGW,Washington - KGW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northwest,Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Western WA,Western WA,GPE,0.06444129,0.25000000,en,1.00000000,,0,,,,,,
Pendleton,Pendleton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lower Yakima River,the Lower Yakima River,LOC,-0.34166667,0.59166667,en,1.00000000,,0,,,,,,
southwest England,southwest England,LOC,-0.06250000,0.22083333,en,1.00000000,,0,,,,,,
Washingtonthe Snohomish River,Washingtonthe Snohomish River,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Snohomish River,the Snohomish River,LOC,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
East Aceh,East Aceh,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
Gulf tropical,Gulf tropical,LOC,0.03746392,0.88883478,en,1.00000000,,0,,,,,,
Nebraska,Nebraska,GPE,-0.43500000,0.88500000,en,1.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Frankfort,Frankfort,GPE,0.38750000,1.50000000,en,1.00000000,,0,,,,,,
UNITED STATES,UNITED STATES,GPE,-1.02857143,1.08571429,en,1.00000000,,0,,,,,,
Miss,Miss,GPE,-0.11428571,0.11428571,en,1.00000000,,0,,,,,,
Mississippi River Valley,Mississippi River Valley,LOC,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
Glendale,Glendale,GPE,-0.35625000,1.93333333,en,1.00000000,1278468358,4882164,X,41.58888800,-91.01694400,NORTH-AMERICA,United States,CNA
San Jacinto,San Jacinto,GPE,-0.10000000,0.28333333,en,1.00000000,,0,,,,,,
The Kentucky River,The Kentucky River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MONTEREY,MONTEREY,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Kinshasa,Kinshasa,GPE,-0.40000000,1.03333333,en,1.00000000,4030682-3,2314302,X,-4.32141900,15.30807000,AFRICA,Democratic Republic of the Congo,CAF
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Ohio River,Ohio River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mississippi river,Mississippi river,LOC,-0.46666667,1.13333333,en,1.00000000,,0,,,,,,
Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1.00000000,,0,,,,,,
Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1.00000000,,0,,,,,,
the Paroo River,the Paroo River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LITTLE ROCK,LITTLE ROCK,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.30083333,0.78000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Co,the Democratic Republic of Co,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.51357143,2.24202381,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,-0.70000000,0.20000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Americ,Americ,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
FRANKFORT,FRANKFORT,GPE,-0.74511905,4.67911376,en,1.00000000,,0,,,,,,
ARKANSAS,ARKANSAS,GPE,-0.43333333,0.46666667,en,1.00000000,,0,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.34666667,0.93666667,en,1.00000000,,0,,,,,,
Ndjili River,Ndjili River,LOC,-0.06666667,0.52222222,en,1.00000000,,0,,,,,,
NKY,NKY,GPE,0.33000000,0.52000000,en,1.00000000,,0,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.01666667,0.41666667,en,1.00000000,,0,,,,,,
Southwest Ohio,Southwest Ohio,LOC,0.01666667,0.41666667,en,1.00000000,,0,,,,,,
Central Arkansas,Central Arkansas,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.45000000,1.55000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
DYERSBURG,DYERSBURG,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Kakamega,Kakamega,GPE,0.00000000,0.00000000,en,1.00000000,4317531-4,195272,X,0.28422000,34.75227900,AFRICA,Kenya,SEAF
Berhad,Berhad,GPE,0.67500000,0.42500000,en,1.00000000,,0,,,,,,
Subang Jaya,Subang Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shah Alam,Shah Alam,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
S Sulawesi's,S Sulawesi's,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Luwu District,Luwu District,GPE,-0.20000000,0.33333333,en,1.00000000,,0,,,,,,
South Sulawesi Province,South Sulawesi Province,GPE,-0.20000000,0.33333333,en,1.00000000,,0,,,,,,
ACI Africa,ACI Africa,GPE,0.00000000,0.14583333,en,1.00000000,,0,,,,,,
Klang,Klang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
landsli,landsli,GPE,-0.06250000,0.70833333,en,1.00000000,,0,,,,,,
Chinas,Chinas,GPE,1.25166667,2.94333333,en,1.00000000,,0,,,,,,
Delta,Delta,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
the Lagos Island,the Lagos Island,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
James Bay Coast,James Bay Coast,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
BRUSSELS,BRUSSELS,GPE,0.58333333,0.96111111,en,1.00000000,,0,,,,,,
Hulu Langat,Hulu Langat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Petaling,Petaling,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.23571429,2.21726190,en,1.00000000,,0,,,,,,
Tennessee Valley,Tennessee Valley,LOC,-0.08787879,0.41818182,en,1.00000000,,0,,,,,,
Tiny Gulf Town,Tiny Gulf Town,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Bayou La Batre,Bayou La Batre,LOC,0.10000000,0.73333333,en,1.00000000,,0,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bullitt County,Bullitt County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.21250000,0.50000000,en,1.00000000,,0,,,,,,
The Ohio River,The Ohio River,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Abuja,Abuja,GPE,1.45000000,1.63333333,en,1.00000000,,0,,,,,,
the Middle of America,the Middle of America,LOC,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Tailfin,Tailfin,GPE,0.60101010,0.91540404,en,1.00000000,,0,,,,,,
Salsa,Salsa,GPE,0.30934343,0.37373737,en,1.00000000,,0,,,,,,
States,States,GPE,-0.06666667,0.43333333,en,1.00000000,,0,,,,,,
Selangor,Selangor,LOC,-0.35333333,1.68833333,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
Puchong,Puchong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paris,Paris,GPE,0.00250000,0.98000000,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
El Nino/La Nina,El Nino/La Nina,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1.00000000,,0,,,,,,
Solukhumbu,Solukhumbu,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
North Carolina’s,North Carolina’s,GPE,0.45378788,0.90984848,en,1.00000000,,0,,,,,,
El Niño,El Niño,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
South Texas,South Texas,LOC,-0.03273810,2.16369048,en,1.00000000,,0,,,,,,
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1.00000000,,0,,,,,,
Beaverton,Beaverton,GPE,0.35000000,0.15625000,en,1.00000000,,0,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Roscommon,Roscommon,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Thame,Thame,GPE,0.00000000,0.50000000,en,1.00000000,4522614-3,2636066,X,51.74839900,-0.97624000,EUROPE,United Kingdom,NEU
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.68571429,1.34285714,en,1.00000000,,0,,,,,,
Thargomindah,Thargomindah,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indah,Indah,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Northeast monsoon,Northeast monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
K'tan,K'tan,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
Kimberley,Kimberley,GPE,0.06666667,0.25000000,en,1.00000000,,0,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marina Bay,Marina Bay,LOC,0.00000000,0.17500000,en,1.00000000,,0,,,,,,
Coachella Valley,Coachella Valley,LOC,0.10000000,1.25000000,en,1.00000000,,0,,,,,,
SEATTLE,SEATTLE,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,0.37777778,1.02500000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
OSLO,OSLO,GPE,0.06190476,0.33214286,en,1.00000000,,0,,,,,,
Outback Qld,Outback Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
coachella valley,coachella valley,LOC,0.40000000,2.70000000,en,1.00000000,,0,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1.00000000,,0,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nashville,Nashville,GPE,-0.15000000,3.25000000,en,1.00000000,,0,,,,,,
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.00000000,,0,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.00000000,,0,,,,,,
East Tennessee,East Tennessee,GPE,-0.40000000,0.88333333,en,1.00000000,,0,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.03000000,0.46000000,en,1.00000000,,0,,,,,,
Lake City,Lake City,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
US South,US South,LOC,-0.45000000,0.80000000,en,1.00000000,,0,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1.00000000,,0,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ark.,Ark.,GPE,-0.31750000,0.71000000,en,1.00000000,,0,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marlborough,Marlborough,GPE,0.09242424,0.67196970,en,1.00000000,7588388-0,2643010,X,51.42061900,-1.72751000,EUROPE,United Kingdom,NEU
Horn of Africa,Horn of Africa,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
Berau District,Berau District,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.00000000,,0,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.00000000,,0,,,,,,
Paros,Paros,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
the Central Plains,the Central Plains,LOC,-0.08125000,1.29791667,en,1.00000000,,0,,,,,,
The National Oceanic,The National Oceanic,LOC,0.32500000,0.80666667,en,1.00000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.06875000,1.79791667,en,1.00000000,,0,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paros island,Paros island,LOC,0.17500000,1.37500000,en,1.00000000,,0,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1.00000000,,0,,,,,,
Meath,Meath,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Tanganyika Province,Tanganyika Province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Semisonic,Semisonic,GPE,0.27878788,0.43484848,en,1.00000000,,0,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hartsville,Hartsville,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hornellsville,Hornellsville,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jasper,Jasper,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Korle Lagoon,the Korle Lagoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ac,Ac,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belgium,Belgium,GPE,-0.20000000,0.50000000,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
the Yellow River,the Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steuben County,Steuben County,GPE,-0.32500000,0.70833333,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yenisei River,Yenisei River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Denver,Denver,GPE,0.33522727,1.09797980,en,1.00000000,,0,,,,,,
earth,earth,LOC,0.10606061,0.40909091,en,1.00000000,,0,,,,,,
Finger Lakes,Finger Lakes,LOC,-0.05545455,1.08181818,en,1.00000000,,0,,,,,,
Mississippi River,Mississippi River,LOC,0.01666667,1.27261905,en,1.00000000,,0,,,,,,
Greenwood,Greenwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mogadishu,Mogadishu,GPE,-0.46111111,1.95000000,en,1.00000000,4210605-9,53654,X,2.03711000,45.34375000,AFRICA,Somalia,SEAF
Kentucky Derby,Kentucky Derby,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ramban,Ramban,GPE,-0.46666667,0.96666667,en,1.00000000,,0,,,,,,
Chenab river,Chenab river,LOC,-0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NEW YORK,NEW YORK,GPE,0.28143939,2.03257576,en,1.00000000,,0,,,,,,
Ottawa River,Ottawa River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ottawa River,the Ottawa River,LOC,-0.10833333,0.89444444,en,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.80000000,1.00833333,en,1.00000000,,0,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,-0.13690476,0.48214286,en,1.00000000,,0,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.15000000,2.00000000,en,1.00000000,,0,,,,,,
AMMAN,AMMAN,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
fl,fl,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Major River Flooding,Major River Flooding,LOC,0.12500000,1.00000000,en,1.00000000,,0,,,,,,
the Red River,the Red River,LOC,0.31250000,1.00000000,en,1.00000000,,0,,,,,,
The Gulf Coast,The Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MOGADISHU,MOGADISHU,GPE,-0.12500000,0.39444444,en,1.00000000,,0,,,,,,
River,River,LOC,0.18831169,0.38961039,en,1.00000000,,0,,,,,,
Pennsylv,Pennsylv,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Westernport,Westernport,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Khulna,Khulna,GPE,0.00000000,0.00000000,en,1.00000000,7652151-5,1336135,X,22.80977900,89.56439000,ASIA,Bangladesh,SAS
St. John's,St. John's,GPE,0.34090909,1.30303030,en,1.00000000,,0,,,,,,
Westernport BALTIMORE,Westernport BALTIMORE,GPE,-0.00000000,0.22000000,en,1.00000000,,0,,,,,,
Multiple States,Multiple States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast United States,Southeast United States,GPE,-0.05000000,0.00000000,en,1.00000000,,0,,,,,,
Meyersdale,Meyersdale,GPE,-0.28333333,0.75833333,en,1.00000000,,0,,,,,,
Lancaster Countys,Lancaster Countys,GPE,-0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Albermarle County,Albermarle County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Va.,Va.,GPE,0.08250000,2.20916667,en,1.00000000,,0,,,,,,
Bristol,Bristol,GPE,0.00000000,0.00000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
Flood Britain's,Flood Britain's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nutley Township’s,Nutley Township’s,GPE,0.17250000,0.27833333,en,1.00000000,,0,,,,,,
Allegany County,Allegany County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lancaster County,Lancaster County,GPE,0.63819444,5.29722222,en,1.00000000,,0,,,,,,
Somalias,Somalias,GPE,-0.23611111,0.80555556,en,1.00000000,,0,,,,,,
Leicester,Leicester,GPE,0.10000000,0.47500000,en,1.00000000,4111242-8,2644668,X,52.63859900,-1.13169000,EUROPE,United Kingdom,NEU
Dauphin Island,Dauphin Island,LOC,0.28611111,1.51944444,en,1.00000000,,0,,,,,,
DAUPHIN ISLAND,DAUPHIN ISLAND,GPE,0.57777778,0.97777778,en,1.00000000,,0,,,,,,
Lake Tanganyika,Lake Tanganyika,LOC,-0.58333333,1.55833333,en,1.00000000,,0,,,,,,
Korat,Korat,GPE,-0.20000000,0.05000000,en,1.00000000,4620463-5,1608529,X,14.97066000,102.10196000,ASIA,Thailand,SEA
Mid-AtlanticThe,Mid-AtlanticThe,LOC,0.05819129,0.36098485,en,1.00000000,,0,,,,,,
Naples,Naples,GPE,0.05819129,0.36098485,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
ORLANDO,ORLANDO,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
the Coastal Empire,the Coastal Empire,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,1.09444444,1.59444444,en,1.00000000,,0,,,,,,
libxmp,libxmp,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Arlington County,Arlington County,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.06250000,1.68750000,en,1.00000000,,0,,,,,,
Swannanoa,Swannanoa,GPE,0.75000000,0.75000000,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Delhi-,Delhi-,GPE,-0.10000000,0.26666667,en,1.00000000,,0,,,,,,
Selwyn,Selwyn,LOC,0.06818182,0.35227273,en,1.00000000,,0,,,,,,
the East-West Highway,the East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.00000000,,0,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okla.,Okla.,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.00000000,,0,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Penang,Penang,GPE,0.19250000,2.86250000,en,1.00000000,,0,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tanah Liat,Tanah Liat,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
North Seberang,North Seberang,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Zeldin,Zeldin,GPE,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tasman,Tasman,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
