,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the National Oceanic,the National Oceanic,LOC,-0.21250000,0.50000000,en,1.00000000,,0,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Bullitt County,Bullitt County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Somalia,Somalia,GPE,-0.70000000,1.98333333,en,1.00000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Ethiopia,Ethiopia,GPE,0.56818182,0.75000000,en,1.00000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Bayou La Batre,Bayou La Batre,LOC,0.10000000,0.73333333,en,1.00000000,,0,,,,,,
Tiny Gulf Town,Tiny Gulf Town,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.23571429,2.21726190,en,1.00000000,,0,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
The Ohio River,The Ohio River,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Ohio River,the Ohio River,LOC,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
the Paroo River,the Paroo River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1.00000000,,0,,,,,,
Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1.00000000,,0,,,,,,
Mississippi river,Mississippi river,LOC,-0.46666667,1.13333333,en,1.00000000,,0,,,,,,
Ohio River,Ohio River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
MONTEREY,MONTEREY,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Frankfort,Frankfort,GPE,0.38750000,1.50000000,en,1.00000000,,0,,,,,,
The Kentucky River,The Kentucky River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Jacinto,San Jacinto,GPE,-0.10000000,0.28333333,en,1.00000000,,0,,,,,,
Glendale,Glendale,GPE,-0.35625000,1.93333333,en,1.00000000,1278468358,4882164,X,41.58888800,-91.01694400,NORTH-AMERICA,United States,CNA
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.08437500,0.60000000,en,1.00000000,,0,,,,,,
Tennessee Valley,Tennessee Valley,LOC,-0.08787879,0.41818182,en,1.00000000,,0,,,,,,
the Middle of America,the Middle of America,LOC,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.00000000,,0,,,,,,
South Sulawesi Province,South Sulawesi Province,GPE,-0.20000000,0.33333333,en,1.00000000,,0,,,,,,
River,River,LOC,0.18831169,0.38961039,en,1.00000000,,0,,,,,,
Semisonic,Semisonic,GPE,0.27878788,0.43484848,en,1.00000000,,0,,,,,,
Meath,Meath,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Louth,Louth,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
BRUSSELS,BRUSSELS,GPE,0.58333333,0.96111111,en,1.00000000,,0,,,,,,
James Bay Coast,James Bay Coast,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
the Lagos Island,the Lagos Island,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Delta,Delta,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Chinas,Chinas,GPE,1.25166667,2.94333333,en,1.00000000,,0,,,,,,
landsli,landsli,GPE,-0.06250000,0.70833333,en,1.00000000,,0,,,,,,
DRC,DRC,GPE,0.00000000,0.14583333,en,1.00000000,,0,,,,,,
ACI Africa,ACI Africa,GPE,0.00000000,0.14583333,en,1.00000000,,0,,,,,,
Kakamega,Kakamega,GPE,0.00000000,0.00000000,en,1.00000000,4317531-4,195272,X,0.28422000,34.75227900,AFRICA,Kenya,SEAF
Luwu District,Luwu District,GPE,-0.20000000,0.33333333,en,1.00000000,,0,,,,,,
Tailfin,Tailfin,GPE,0.60101010,0.91540404,en,1.00000000,,0,,,,,,
S Sulawesi's,S Sulawesi's,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Delaware,Delaware,GPE,0.29090909,1.61136364,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Shah Alam,Shah Alam,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Subang Jaya,Subang Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Berhad,Berhad,GPE,0.67500000,0.42500000,en,1.00000000,,0,,,,,,
Hulu Langat,Hulu Langat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Klang,Klang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Petaling,Petaling,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abuja,Abuja,GPE,1.45000000,1.63333333,en,1.00000000,,0,,,,,,
Puchong,Puchong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Selangor,Selangor,LOC,-0.35333333,1.68833333,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
States,States,GPE,-0.06666667,0.43333333,en,1.00000000,,0,,,,,,
Salsa,Salsa,GPE,0.30934343,0.37373737,en,1.00000000,,0,,,,,,
Mississippi River Valley,Mississippi River Valley,LOC,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
Miss,Miss,GPE,-0.11428571,0.11428571,en,1.00000000,,0,,,,,,
UNITED STATES,UNITED STATES,GPE,-1.02857143,1.08571429,en,1.00000000,,0,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
East Tennessee,East Tennessee,GPE,-0.40000000,0.88333333,en,1.00000000,,0,,,,,,
South Australia's,South Australia's,GPE,-0.75000000,1.45000000,en,1.00000000,,0,,,,,,
SA,SA,LOC,0.01250000,1.07083333,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.00000000,,0,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Oklahoma,Oklahoma,GPE,-1.65103175,14.07467893,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.00000000,,0,,,,,,
Marlborough,Marlborough,GPE,0.09242424,0.67196970,en,1.00000000,7588388-0,2643010,X,51.42061900,-1.72751000,EUROPE,United Kingdom,NEU
Lake City,Lake City,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
The National Oceanic,The National Oceanic,LOC,0.32500000,0.80666667,en,1.00000000,,0,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1.00000000,,0,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LITTLE ROCK,LITTLE ROCK,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Paros island,Paros island,LOC,0.17500000,1.37500000,en,1.00000000,,0,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.06875000,1.79791667,en,1.00000000,,0,,,,,,
the Central Plains,the Central Plains,LOC,-0.08125000,1.29791667,en,1.00000000,,0,,,,,,
Outback,Outback,GPE,0.33750000,0.56250000,en,1.00000000,,0,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
Crete,Crete,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paros,Paros,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the North Island,the North Island,LOC,-0.26565657,1.02929293,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.00000000,,0,,,,,,
South Island,South Island,LOC,0.02102273,0.68465909,en,1.00000000,,0,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1.00000000,,0,,,,,,
Nashville,Nashville,GPE,-0.15000000,3.25000000,en,1.00000000,,0,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.03000000,0.46000000,en,1.00000000,,0,,,,,,
US South,US South,LOC,-0.45000000,0.80000000,en,1.00000000,,0,,,,,,
Northland,Northland,GPE,0.24621212,2.13181818,en,1.00000000,,0,,,,,,
Kinshasa,Kinshasa,GPE,-0.40000000,1.03333333,en,1.00000000,4030682-3,2314302,X,-4.32141900,15.30807000,AFRICA,Democratic Republic of the Congo,CAF
the Democratic Republic of,the Democratic Republic of,GPE,-0.30083333,0.78000000,en,1.00000000,,0,,,,,,
Ndjili River,Ndjili River,LOC,-0.06666667,0.52222222,en,1.00000000,,0,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.45000000,1.55000000,en,1.00000000,,0,,,,,,
Congo,Congo,GPE,-3.32123016,6.90753968,en,1.00000000,,0,,,,,,
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Central Arkansas,Central Arkansas,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Southwest Ohio,Southwest Ohio,LOC,0.01666667,0.41666667,en,1.00000000,,0,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.01666667,0.41666667,en,1.00000000,,0,,,,,,
NKY,NKY,GPE,0.33000000,0.52000000,en,1.00000000,,0,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.34666667,0.93666667,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.51357143,2.24202381,en,1.00000000,,0,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ARKANSAS,ARKANSAS,GPE,-0.43333333,0.46666667,en,1.00000000,,0,,,,,,
FRANKFORT,FRANKFORT,GPE,-0.74511905,4.67911376,en,1.00000000,,0,,,,,,
Americ,Americ,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,-0.70000000,0.20000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Paris,Paris,GPE,0.00250000,0.98000000,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
DYERSBURG,DYERSBURG,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Ark.,Ark.,GPE,-0.31750000,0.71000000,en,1.00000000,,0,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1.00000000,,0,,,,,,
Keningau,Keningau,GPE,-0.44166667,1.90000000,en,1.00000000,,0,,,,,,
Tenom,Tenom,GPE,-0.05000000,1.28333333,en,1.00000000,7671517-6,1733885,X,5.13332900,115.95000000,ASIA,Malaysia,SEA
Port City,Port City,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
North Qld,North Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific Coast,Pacific Coast,LOC,-0.11875000,0.55000000,en,1.00000000,,0,,,,,,
Northeast Australia,Northeast Australia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.16717172,0.42992424,en,1.00000000,,0,,,,,,
"South Lanarkshire
","South Lanarkshire
",GPE,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
South Lanarkshire,South Lanarkshire,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Glasgow,Glasgow,GPE,0.00000000,0.00000000,en,1.00000000,4021159-9,2648579,X,55.86514900,-4.25762900,EUROPE,United Kingdom,NEU
Australias,Australias,GPE,-0.19696970,1.25454545,en,1.00000000,,0,,,,,,
Monsoon,Monsoon,GPE,0.03636364,0.50454545,en,1.00000000,,0,,,,,,
New Zealand,New Zealand,GPE,2.08202381,11.81988095,en,1.00000000,,0,,,,,,
WELLINGTON,WELLINGTON,GPE,-0.03181818,0.27727273,en,1.00000000,,0,,,,,,
the Green River,the Green River,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
SIBU,SIBU,GPE,0.25555556,0.92277778,en,1.00000000,,0,,,,,,
Sibu,Sibu,GPE,0.16944444,1.07555556,en,1.00000000,7653332-3,1735902,X,2.29999900,111.81667000,ASIA,Malaysia,SEA
JERUSALEM,JERUSALEM,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125000,0.61041667,en,1.00000000,,0,,,,,,
Nanga Penyarai,Nanga Penyarai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sydney,Sydney,GPE,0.61988636,8.96748737,en,1.00000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
North Queensland,North Queensland,GPE,0.71875000,3.59375000,en,1.00000000,,0,,,,,,
Ingham,Ingham,GPE,-0.05000000,0.82500000,en,1.00000000,,0,,,,,,
Cairns,Cairns,GPE,0.22142857,0.84285714,en,1.00000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Townsville,Townsville,GPE,0.19920635,2.76507937,en,1.00000000,,0,,,,,,
north Queensland,north Queensland,GPE,0.03437500,1.92708333,en,1.00000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,0.68162879,6.53390152,en,1.00000000,,0,,,,,,
Philly,Philly,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.01210317,18.04452381,en,1.00000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Bethesda,Bethesda,GPE,-0.04000000,0.25000000,en,1.00000000,,0,,,,,,
Innisfail,Innisfail,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Éowyn,Éowyn,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.50625000,1.09875000,en,1.00000000,,0,,,,,,
Russian River,Russian River,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Chinatown,Chinatown,GPE,0.07638889,0.44444444,en,1.00000000,,0,,,,,,
Cardwell,Cardwell,GPE,0.04166667,1.12708333,en,1.00000000,,0,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.09930556,0.36597222,en,1.00000000,,0,,,,,,
The Bay Area,The Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
WAYNESVILLE,WAYNESVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
consu,consu,GPE,0.40277778,0.68055556,en,1.00000000,,0,,,,,,
Sarajevo,Sarajevo,GPE,-0.40555556,0.53333333,en,1.00000000,4077016-3,3191281,X,43.84864000,18.35643900,EUROPE-AFRICA,Bosnia and Herzegovina,MED
SARAJEVO,SARAJEVO,GPE,-0.40555556,0.53333333,en,1.00000000,,0,,,,,,
WV,WV,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Love,Love,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Milky W,the Milky W,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
Moon,Moon,GPE,0.01964286,1.04285714,en,1.00000000,,0,,,,,,
W.Va.,W.Va.,GPE,-0.00181818,0.86393939,en,1.00000000,,0,,,,,,
CHARLESTON,CHARLESTON,GPE,-0.15000000,0.36666667,en,1.00000000,,0,,,,,,
Brittany,Brittany,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
N.C.,N.C.,GPE,0.87909812,6.22579004,en,1.00000000,,0,,,,,,
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
RALEIGH,RALEIGH,GPE,0.29262626,1.69032828,en,1.00000000,,0,,,,,,
the Sacramento River,the Sacramento River,LOC,-0.06666667,0.26666667,en,1.00000000,,0,,,,,,
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tehama County,Tehama County,GPE,-0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Putatan,Putatan,GPE,0.32500000,0.85000000,en,1.00000000,,0,,,,,,
Penampang,Penampang,GPE,0.32500000,0.85000000,en,1.00000000,,0,,,,,,
Borno State,Borno State,GPE,0.00000000,0.00000000,en,1.00000000,4447904-9,2346795,X,8.59999900,12.41666900,AFRICA,Nigeria,CAF
the Alau Dam,the Alau Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CHP,CHP,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Marin County,Marin County,GPE,-0.15000000,0.15000000,en,1.00000000,,0,,,,,,
Mendocino County,Mendocino County,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
Hopland,Hopland,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
the Russian River,the Russian River,LOC,-0.11666667,0.46666667,en,1.00000000,,0,,,,,,
Clarksville,Clarksville,GPE,1.00000000,2.38333333,en,1.00000000,,0,,,,,,
Bakun,Bakun,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Selangau,Selangau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,-2.98252345,19.85227633,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Indonesias,Indonesias,GPE,0.15555556,0.29444444,en,1.00000000,,0,,,,,,
JAKARTA,JAKARTA,GPE,0.46666667,0.88333333,en,1.00000000,,0,,,,,,
Carolina,Carolina,GPE,0.03333333,0.60000000,en,1.00000000,,0,,,,,,
Java island,Java island,LOC,-0.65000000,0.95000000,en,1.00000000,,0,,,,,,
Pilbara,Pilbara,GPE,-0.52500000,1.08333333,en,1.00000000,,0,,,,,,
Saratok district,Saratok district,LOC,-0.01250000,0.83750000,en,1.00000000,,0,,,,,,
KUCHING,KUCHING,GPE,-0.10833333,1.39166667,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,-0.08518519,0.21296296,en,1.00000000,,0,,,,,,
Cleveland,Cleveland,GPE,0.03333333,0.21666667,en,1.00000000,,0,,,,,,
Las Vegas,Las Vegas,GPE,-0.24000000,0.94000000,en,1.00000000,,0,,,,,,
Kure City,Kure City,GPE,0.00000000,0.18750000,en,1.00000000,,0,,,,,,
Western Japan,Western Japan,LOC,0.00000000,0.18750000,en,1.00000000,,0,,,,,,
Greater Manchester,Greater Manchester,GPE,0.00834879,0.42068646,en,1.00000000,,0,,,,,,
France,France,GPE,-1.25236111,6.94430556,en,1.00000000,,0,,,,,,
Serian,Serian,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Madagascar,Madagascar,GPE,-0.15000000,0.25000000,en,1.00000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Mayotte,Mayotte,GPE,0.00000000,0.00000000,en,1.00000000,4115054-5,1024031,X,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
SINGAPORE,SINGAPORE,GPE,-0.35500000,1.39666667,en,1.00000000,,0,,,,,,
Singapore,Singapore,GPE,-0.27424242,2.46363636,en,1.00000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Changi,Changi,GPE,0.11666667,0.55000000,en,1.00000000,,0,,,,,,
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.01666667,0.40555556,en,1.00000000,,0,,,,,,
Hydroclimate,Hydroclimate,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.60000000,1.40000000,en,1.00000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Mecca,Mecca,GPE,0.60000000,1.40000000,en,1.00000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
Engla,Engla,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Midlands,Midlands,GPE,1.16000000,1.54000000,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.17456710,2.66720779,en,1.00000000,,0,,,,,,
LONDON,LONDON,GPE,-0.41666667,0.68333333,en,1.00000000,,0,,,,,,
Chollas Creek,Chollas Creek,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
INDONESIA,INDONESIA,GPE,0.31111111,0.58888889,en,1.00000000,,0,,,,,,
Indonesias Central Java province,Indonesias Central Java province,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.78531746,4.45357143,en,1.00000000,,0,,,,,,
Queenslands coast,Queenslands coast,LOC,-0.10000000,0.67500000,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.22689394,2.88825758,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
North Attleboro,North Attleboro,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Chicago,Chicago,GPE,0.01111111,4.70000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Sierra Nevada,Sierra Nevada,LOC,0.43333333,1.10000000,en,1.00000000,,0,,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Somerset,Somerset,GPE,0.28125000,0.56250000,en,1.00000000,,0,,,,,,
Plainfield,Plainfield,GPE,0.17045455,2.09318182,en,1.00000000,,0,,,,,,
Vermont,Vermont,GPE,-1.68849206,2.71666667,en,1.00000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Coral reef,Coral reef,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.84848485,5.33838384,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Mozambique,Mozambique,GPE,0.31818182,0.47727273,en,1.00000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,0.03484848,3.21893939,en,1.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
UNICEF,UNICEF,GPE,0.13636364,0.50454545,en,1.00000000,,0,,,,,,
Kwara State,Kwara State,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
Shonga,Shonga,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
Kwara,Kwara,GPE,0.10000000,0.11666667,en,1.00000000,,0,,,,,,
Mudslides,Mudslides,GPE,0.22500000,0.47500000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.06428571,1.00714286,en,1.00000000,,0,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571429,0.60714286,en,1.00000000,,0,,,,,,
Bintulu,Bintulu,GPE,0.64583333,2.79583333,en,1.00000000,,0,,,,,,
Betong,Betong,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Scott County's,Scott County's,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Scott County,Scott County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
D.C.,D.C.,GPE,1.56901515,4.19893939,en,1.00000000,,0,,,,,,
Marina Barrage,Marina Barrage,GPE,0.07638889,0.44444444,en,1.00000000,,-1,,,,,,
Kinabatangan,Kinabatangan,GPE,0.71500000,2.01000000,en,1.00000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
PARIS,PARIS,GPE,-0.47500000,1.25000000,en,1.00000000,,-1,,,,,,
east coast,east coast,LOC,4.02083333,5.45416667,en,1.00000000,,-1,,,,,,
Bekasi,Bekasi,GPE,0.66666667,1.00000000,en,1.00000000,,-1,,,,,,
Spains Gran Canaria,Spains Gran Canaria,GPE,0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
New South Wales,New South Wales,GPE,3.37101371,29.75238636,en,1.00000000,,-1,,,,,,
the Ogun River,the Ogun River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ogun State,Ogun State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kara,Kara,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Isheri,Isheri,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ogun River,Ogun River,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Paitan,Paitan,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Olympic Village,Olympic Village,GPE,0.08333333,0.20000000,en,1.00000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.22777778,0.77222222,en,1.00000000,,-1,,,,,,
Reunion,Reunion,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Sunshine Coast,Sunshine Coast,LOC,-0.21666667,1.06666667,en,1.00000000,,-1,,,,,,
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Willow Creek,Willow Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Riverland,Riverland,LOC,-0.43181818,0.72727273,en,1.00000000,,-1,,,,,,
Pontypridd,Pontypridd,GPE,-0.33333333,0.45000000,en,1.00000000,,-1,,,,,,
the North Fork,the North Fork,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Avalon Peninsula,Avalon Peninsula,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
the Burin Peninsula,the Burin Peninsula,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
the Kentucky River,the Kentucky River,LOC,-0.58571429,2.35714286,en,1.00000000,,-1,,,,,,
