,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Shah Alam,Shah Alam,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Subang Jaya,Subang Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Berhad,Berhad,GPE,0.67500000,0.42500000,en,1.00000000,,0,,,,,,
Hulu Langat,Hulu Langat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Klang,Klang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Petaling,Petaling,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abuja,Abuja,GPE,1.45000000,1.63333333,en,1.00000000,,0,,,,,,
Puchong,Puchong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Selangor,Selangor,LOC,-0.35333333,1.68833333,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
States,States,GPE,-0.06666667,0.43333333,en,1.00000000,,0,,,,,,
Salsa,Salsa,GPE,0.30934343,0.37373737,en,1.00000000,,0,,,,,,
Tailfin,Tailfin,GPE,0.60101010,0.91540404,en,1.00000000,,0,,,,,,
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LISMORE,LISMORE,GPE,0.07708333,0.62708333,en,1.00000000,,0,,,,,,
Leinster,Leinster,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
New Zealand North Islands,New Zealand North Islands,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Tanah Liat,Tanah Liat,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Penang,Penang,GPE,0.19250000,2.86250000,en,1.00000000,,0,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.00000000,,0,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.00000000,,0,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Okla.,Okla.,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Tasman,Tasman,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.15000000,0.67500000,en,1.00000000,,0,,,,,,
Ulster,Ulster,GPE,0.00000000,0.50000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
DeLand,DeLand,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Volusia County,Volusia County,GPE,0.45000000,2.72500000,en,1.00000000,,0,,,,,,
the Ozark Mountains,the Ozark Mountains,LOC,-0.01000000,0.44666667,en,1.00000000,,0,,,,,,
Las Vegas',Las Vegas',GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Ala.,Ala.,GPE,0.56111111,1.13333333,en,1.00000000,,0,,,,,,
ORANGE BEACH,ORANGE BEACH,GPE,-0.01666667,0.15555556,en,1.00000000,,0,,,,,,
Baldwin County,Baldwin County,GPE,0.10000000,0.13333333,en,1.00000000,,0,,,,,,
Orange Beach,Orange Beach,GPE,0.11969697,0.65555556,en,1.00000000,,0,,,,,,
Outback Queensland,Outback Queensland,GPE,-1.20000000,2.00000000,en,1.00000000,,0,,,,,,
the Central United States,the Central United States,LOC,-0.10000000,0.38333333,en,1.00000000,,0,,,,,,
Ont.,Ont.,GPE,0.06250000,0.35416667,en,1.00000000,,0,,,,,,
South Dublin C,South Dublin C,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Wicklow Mountains,the Wicklow Mountains,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Middle of America,the Middle of America,LOC,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Tennessee Valley,Tennessee Valley,LOC,-0.08787879,0.41818182,en,1.00000000,,0,,,,,,
Nashville,Nashville,GPE,-0.15000000,3.25000000,en,1.00000000,,0,,,,,,
Adelaide,Adelaide,GPE,0.00000000,0.00000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
the Democratic Republic of,the Democratic Republic of,GPE,-0.30083333,0.78000000,en,1.00000000,,0,,,,,,
Ndjili River,Ndjili River,LOC,-0.06666667,0.52222222,en,1.00000000,,0,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.45000000,1.55000000,en,1.00000000,,0,,,,,,
Congo,Congo,GPE,-3.32123016,6.90753968,en,1.00000000,,0,,,,,,
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Central Arkansas,Central Arkansas,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Southwest Ohio,Southwest Ohio,LOC,0.01666667,0.41666667,en,1.00000000,,0,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.01666667,0.41666667,en,1.00000000,,0,,,,,,
NKY,NKY,GPE,0.33000000,0.52000000,en,1.00000000,,0,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.34666667,0.93666667,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.51357143,2.24202381,en,1.00000000,,0,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ARKANSAS,ARKANSAS,GPE,-0.43333333,0.46666667,en,1.00000000,,0,,,,,,
FRANKFORT,FRANKFORT,GPE,-0.74511905,4.67911376,en,1.00000000,,0,,,,,,
Americ,Americ,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,-0.70000000,0.20000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Paris,Paris,GPE,0.00250000,0.98000000,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
DYERSBURG,DYERSBURG,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Ark.,Ark.,GPE,-0.31750000,0.71000000,en,1.00000000,,0,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1.00000000,,0,,,,,,
Northland,Northland,GPE,0.24621212,2.13181818,en,1.00000000,,0,,,,,,
US South,US South,LOC,-0.45000000,0.80000000,en,1.00000000,,0,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.03000000,0.46000000,en,1.00000000,,0,,,,,,
Kinshasa,Kinshasa,GPE,-0.40000000,1.03333333,en,1.00000000,4030682-3,2314302,X,-4.32141900,15.30807000,AFRICA,Democratic Republic of the Congo,CAF
LITTLE ROCK,LITTLE ROCK,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
UNITED STATES,UNITED STATES,GPE,-1.02857143,1.08571429,en,1.00000000,,0,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
South Australia,South Australia,LOC,-0.11010101,0.40707071,en,1.00000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.21250000,0.50000000,en,1.00000000,,0,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Bullitt County,Bullitt County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Somalia,Somalia,GPE,-0.70000000,1.98333333,en,1.00000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Ethiopia,Ethiopia,GPE,0.56818182,0.75000000,en,1.00000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Bayou La Batre,Bayou La Batre,LOC,0.10000000,0.73333333,en,1.00000000,,0,,,,,,
Tiny Gulf Town,Tiny Gulf Town,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.23571429,2.21726190,en,1.00000000,,0,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
the Democratic Republic of Co,the Democratic Republic of Co,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Ohio River,the Ohio River,LOC,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Miss,Miss,GPE,-0.11428571,0.11428571,en,1.00000000,,0,,,,,,
the Paroo River,the Paroo River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1.00000000,,0,,,,,,
Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1.00000000,,0,,,,,,
Mississippi river,Mississippi river,LOC,-0.46666667,1.13333333,en,1.00000000,,0,,,,,,
Ohio River,Ohio River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
MONTEREY,MONTEREY,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Frankfort,Frankfort,GPE,0.38750000,1.50000000,en,1.00000000,,0,,,,,,
The Kentucky River,The Kentucky River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Jacinto,San Jacinto,GPE,-0.10000000,0.28333333,en,1.00000000,,0,,,,,,
Glendale,Glendale,GPE,-0.35625000,1.93333333,en,1.00000000,1278468358,4882164,X,41.58888800,-91.01694400,NORTH-AMERICA,United States,CNA
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.08437500,0.60000000,en,1.00000000,,0,,,,,,
Mississippi River Valley,Mississippi River Valley,LOC,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
EUROPE,EUROPE,LOC,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
the Old Continent,the Old Continent,LOC,0.31136364,0.59954545,en,1.00000000,,0,,,,,,
Zeldin,Zeldin,GPE,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Putatan,Putatan,GPE,0.32500000,0.85000000,en,1.00000000,,0,,,,,,
Borno State,Borno State,GPE,0.00000000,0.00000000,en,1.00000000,4447904-9,2346795,X,8.59999900,12.41666900,AFRICA,Nigeria,CAF
the Alau Dam,the Alau Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CHP,CHP,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Marin County,Marin County,GPE,-0.15000000,0.15000000,en,1.00000000,,0,,,,,,
Mendocino County,Mendocino County,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
Hopland,Hopland,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
the Russian River,the Russian River,LOC,-0.11666667,0.46666667,en,1.00000000,,0,,,,,,
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Russian River,Russian River,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125000,0.61041667,en,1.00000000,,0,,,,,,
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.50625000,1.09875000,en,1.00000000,,0,,,,,,
Pacific Coast,Pacific Coast,LOC,-0.11875000,0.55000000,en,1.00000000,,0,,,,,,
Northeast Australia,Northeast Australia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.16717172,0.42992424,en,1.00000000,,0,,,,,,
"South Lanarkshire
","South Lanarkshire
",GPE,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
South Lanarkshire,South Lanarkshire,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Glasgow,Glasgow,GPE,0.00000000,0.00000000,en,1.00000000,4021159-9,2648579,X,55.86514900,-4.25762900,EUROPE,United Kingdom,NEU
Australias,Australias,GPE,-0.19696970,1.25454545,en,1.00000000,,0,,,,,,
Monsoon,Monsoon,GPE,0.03636364,0.50454545,en,1.00000000,,0,,,,,,
New Zealand,New Zealand,GPE,2.08202381,11.81988095,en,1.00000000,,0,,,,,,
WELLINGTON,WELLINGTON,GPE,-0.03181818,0.27727273,en,1.00000000,,0,,,,,,
SIBU,SIBU,GPE,0.25555556,0.92277778,en,1.00000000,,0,,,,,,
Sibu,Sibu,GPE,0.16944444,1.07555556,en,1.00000000,7653332-3,1735902,X,2.29999900,111.81667000,ASIA,Malaysia,SEA
North Qld,North Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nanga Penyarai,Nanga Penyarai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sydney,Sydney,GPE,0.61988636,8.96748737,en,1.00000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Ingham,Ingham,GPE,-0.05000000,0.82500000,en,1.00000000,,0,,,,,,
Cairns,Cairns,GPE,0.22142857,0.84285714,en,1.00000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Townsville,Townsville,GPE,0.19920635,2.76507937,en,1.00000000,,0,,,,,,
Penampang,Penampang,GPE,0.32500000,0.85000000,en,1.00000000,,0,,,,,,
Tehama County,Tehama County,GPE,-0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Nhill,Nhill,GPE,0.18750000,0.47500000,en,1.00000000,4620756-9,2155370,X,-36.33332900,141.65005900,OCEANIA,Australia,SAU
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zelia,Zelia,GPE,-0.94431818,2.05000000,en,1.00000000,,0,,,,,,
the Klabava River,the Klabava River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Transy,Transy,GPE,-0.23055556,0.81666667,en,1.00000000,,0,,,,,,
Transylvania,Transylvania,GPE,-0.20694444,0.36666667,en,1.00000000,4054835-1,686215,X,44.96667000,28.31666900,EUROPE-AFRICA,Romania,MED
Birdsville,Birdsville,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Southern Californias,Southern Californias,LOC,0.22916667,0.32361111,en,1.00000000,,0,,,,,,
Babar Mahal,Babar Mahal,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Babarmahal,Babarmahal,LOC,0.02500000,0.63125000,en,1.00000000,,0,,,,,,
Shonga Rice F,Shonga Rice F,GPE,0.29629630,0.49444444,en,1.00000000,,0,,,,,,
Kinabatangan,Kinabatangan,GPE,0.71500000,2.01000000,en,1.00000000,,0,,,,,,
Chinatown,Chinatown,GPE,0.07638889,0.44444444,en,1.00000000,,0,,,,,,
Marina Barrage,Marina Barrage,GPE,0.07638889,0.44444444,en,1.00000000,,0,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.09930556,0.36597222,en,1.00000000,,0,,,,,,
The Bay Area,The Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
WAYNESVILLE,WAYNESVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
consu,consu,GPE,0.40277778,0.68055556,en,1.00000000,,0,,,,,,
Sarajevo,Sarajevo,GPE,-0.40555556,0.53333333,en,1.00000000,4077016-3,3191281,X,43.84864000,18.35643900,EUROPE-AFRICA,Bosnia and Herzegovina,MED
SARAJEVO,SARAJEVO,GPE,-0.40555556,0.53333333,en,1.00000000,,0,,,,,,
WV,WV,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Love,Love,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Milky W,the Milky W,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
Moon,Moon,GPE,0.01964286,1.04285714,en,1.00000000,,0,,,,,,
W.Va.,W.Va.,GPE,-0.00181818,0.86393939,en,1.00000000,,0,,,,,,
CHARLESTON,CHARLESTON,GPE,-0.15000000,0.36666667,en,1.00000000,,0,,,,,,
Brittany,Brittany,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cardwell,Cardwell,GPE,0.04166667,1.12708333,en,1.00000000,,0,,,,,,
N.C.,N.C.,GPE,0.87909812,6.22579004,en,1.00000000,,0,,,,,,
RALEIGH,RALEIGH,GPE,0.29262626,1.69032828,en,1.00000000,,0,,,,,,
the Sacramento River,the Sacramento River,LOC,-0.06666667,0.26666667,en,1.00000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,0.68162879,6.53390152,en,1.00000000,,0,,,,,,
Philly,Philly,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.01210317,18.04452381,en,1.00000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Bethesda,Bethesda,GPE,-0.04000000,0.25000000,en,1.00000000,,0,,,,,,
Indonesias Central Java province,Indonesias Central Java province,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
INDONESIA,INDONESIA,GPE,0.31111111,0.58888889,en,1.00000000,,0,,,,,,
Chollas Creek,Chollas Creek,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Indonesias,Indonesias,GPE,0.15555556,0.29444444,en,1.00000000,,0,,,,,,
JAKARTA,JAKARTA,GPE,0.46666667,0.88333333,en,1.00000000,,0,,,,,,
Carolina,Carolina,GPE,0.03333333,0.60000000,en,1.00000000,,0,,,,,,
Java island,Java island,LOC,-0.65000000,0.95000000,en,1.00000000,,0,,,,,,
Pilbara,Pilbara,GPE,-0.52500000,1.08333333,en,1.00000000,,0,,,,,,
Saratok district,Saratok district,LOC,-0.01250000,0.83750000,en,1.00000000,,0,,,,,,
KUCHING,KUCHING,GPE,-0.10833333,1.39166667,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,-0.08518519,0.21296296,en,1.00000000,,0,,,,,,
Cleveland,Cleveland,GPE,0.03333333,0.21666667,en,1.00000000,,0,,,,,,
Las Vegas,Las Vegas,GPE,-0.24000000,0.94000000,en,1.00000000,,0,,,,,,
Kure City,Kure City,GPE,0.00000000,0.18750000,en,1.00000000,,0,,,,,,
Western Japan,Western Japan,LOC,0.00000000,0.18750000,en,1.00000000,,0,,,,,,
Greater Manchester,Greater Manchester,GPE,0.00834879,0.42068646,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,-2.98252345,19.85227633,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,-0.15000000,0.25000000,en,1.00000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Mayotte,Mayotte,GPE,0.00000000,0.00000000,en,1.00000000,4115054-5,1024031,X,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
SINGAPORE,SINGAPORE,GPE,-0.35500000,1.39666667,en,1.00000000,,0,,,,,,
Singapore,Singapore,GPE,-0.27424242,2.46363636,en,1.00000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Changi,Changi,GPE,0.11666667,0.55000000,en,1.00000000,,0,,,,,,
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.01666667,0.40555556,en,1.00000000,,0,,,,,,
Hydroclimate,Hydroclimate,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mecca,Mecca,GPE,0.60000000,1.40000000,en,1.00000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
Engla,Engla,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Midlands,Midlands,GPE,1.16000000,1.54000000,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.17456710,2.66720779,en,1.00000000,,0,,,,,,
LONDON,LONDON,GPE,-0.41666667,0.68333333,en,1.00000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.78531746,4.45357143,en,1.00000000,,0,,,,,,
D.C.,D.C.,GPE,1.56901515,4.19893939,en,1.00000000,,0,,,,,,
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Somerset,Somerset,GPE,0.28125000,0.56250000,en,1.00000000,,0,,,,,,
Innisfail,Innisfail,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Éowyn,Éowyn,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clarksville,Clarksville,GPE,1.00000000,2.38333333,en,1.00000000,,0,,,,,,
Bakun,Bakun,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Selangau,Selangau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Serian,Serian,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Queenslands coast,Queenslands coast,LOC,-0.10000000,0.67500000,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.22689394,2.88825758,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
North Attleboro,North Attleboro,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Chicago,Chicago,GPE,0.01111111,4.70000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Sierra Nevada,Sierra Nevada,LOC,0.43333333,1.10000000,en,1.00000000,,0,,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Plainfield,Plainfield,GPE,0.17045455,2.09318182,en,1.00000000,,0,,,,,,
Scott County,Scott County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Coral reef,Coral reef,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.84848485,5.33838384,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Mozambique,Mozambique,GPE,0.31818182,0.47727273,en,1.00000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,0.03484848,3.21893939,en,1.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Kwara State,Kwara State,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
Shonga,Shonga,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
Kwara,Kwara,GPE,0.10000000,0.11666667,en,1.00000000,,0,,,,,,
Mudslides,Mudslides,GPE,0.22500000,0.47500000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.06428571,1.00714286,en,1.00000000,,0,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571429,0.60714286,en,1.00000000,,0,,,,,,
Bintulu,Bintulu,GPE,0.64583333,2.79583333,en,1.00000000,,0,,,,,,
Betong,Betong,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Scott County's,Scott County's,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Cobb County,Cobb County,GPE,-0.05000000,0.60000000,en,1.00000000,,0,,,,,,
Noses Creek,Noses Creek,LOC,0.02500000,0.30000000,en,1.00000000,,0,,,,,,
West London,West London,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ogun River,Ogun River,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Bahia,Bahia,GPE,-0.45000000,0.30000000,en,1.00000000,,0,,,,,,
Chaba,Chaba,GPE,0.02857143,0.34523810,en,1.00000000,,0,,,,,,
Bahía Blanca,Bahía Blanca,GPE,0.25714286,1.49047619,en,1.00000000,,0,,,,,,
Bahia Blanca,Bahia Blanca,GPE,-0.35785714,7.14630952,en,1.00000000,,0,,,,,,
Sukamahi Dam,Sukamahi Dam,LOC,0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Sukamahi,Sukamahi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ciawi,Ciawi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Menucha Junction to Tzukim Junction,Menucha Junction to Tzukim Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,0,,,,,,
Menucha Junction,Menucha Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,0,,,,,,
Ein Gedi,Ein Gedi,LOC,-0.29000000,0.55000000,en,1.00000000,,0,,,,,,
West Java Province,West Java Province,GPE,0.01666667,0.28333333,en,1.00000000,,0,,,,,,
West Java's,West Java's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Rivers,the Northern Rivers,LOC,0.39204545,1.11931818,en,1.00000000,,0,,,,,,
Northern Rivers,Northern Rivers,LOC,-0.01302083,0.39583333,en,1.00000000,,0,,,,,,
NSW,NSW,GPE,1.45375000,7.20448413,en,1.00000000,,0,,,,,,
Lismore,Lismore,GPE,-0.71306818,1.81268939,en,1.00000000,,0,,,,,,
Irelands,Irelands,GPE,-0.29428571,1.57904762,en,1.00000000,,0,,,,,,
Ipswich,Ipswich,GPE,-0.33875000,2.02000000,en,1.00000000,4242195-0,2646057,X,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
Gowanus,Gowanus,GPE,0.15000000,0.85625000,en,1.00000000,,0,,,,,,
Gold Coast,Gold Coast,LOC,0.00000000,0.35000000,en,1.00000000,,0,,,,,,
Sunshine Coast,Sunshine Coast,LOC,-0.21666667,1.06666667,en,1.00000000,,0,,,,,,
Australia&#039;s east coast,Australia&#039;s east coast,LOC,0.65416667,1.05416667,en,1.00000000,,0,,,,,,
east coast,east coast,LOC,4.02083333,5.45416667,en,1.00000000,,0,,,,,,
Bekasi,Bekasi,GPE,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Spains Gran Canaria,Spains Gran Canaria,GPE,0.60000000,1.00000000,en,1.00000000,,0,,,,,,
New South Wales,New South Wales,GPE,3.37101371,29.75238636,en,1.00000000,,0,,,,,,
the Ogun River,the Ogun River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ogun State,Ogun State,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kara,Kara,GPE,0.00000000,0.00000000,en,1.00000000,4256702-6,2366152,X,9.55110900,1.18611000,AFRICA,Togo,WAF
Melaka,Melaka,GPE,0.44126984,1.78968254,en,1.00000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
