,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kabkan,Kabkan,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.30000000,0.50000000,en,1.00000000,4095370-1,1566083,X,10.75000000,106.66666900,ASIA,Vietnam,SEA
Kuching,Kuching,GPE,-0.20000000,0.30000000,en,1.00000000,4295753-9,1735634,X,1.55000000,110.33333000,ASIA,Malaysia,SEA
bec,bec,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Gwaii,Gwaii,GPE,0.00000000,0.80000000,en,1.00000000,,0,,,,,,
Mafoluku,Mafoluku,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
K-East,K-East,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Andheri,Andheri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mahakali,Mahakali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MIDC,MIDC,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guyana,Guyana,GPE,-0.34444444,0.40000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
the St. John River,the St. John River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Far North Queensland,the Far North Queensland,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
Iraq,Iraq,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Sheffield,Sheffield,GPE,0.00000000,0.16666667,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Lavals Vimont,Lavals Vimont,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Mackenzie River,the Mackenzie River,LOC,0.07416667,0.43000000,en,1.00000000,,0,,,,,,
Magboro,Magboro,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
S’wak,S’wak,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Bay of Plenty,Eastern Bay of Plenty,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sherwood Park,Sherwood Park,GPE,0.04523810,0.67857143,en,1.00000000,,0,,,,,,
the Cowichan Valley,the Cowichan Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cowichan Valley,Cowichan Valley,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Niger Delta,The Niger Delta,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Niger Delta,the Niger Delta,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Pimicikimak,Pimicikimak,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Glenshee,Glenshee,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Spittal,Spittal,GPE,0.10000000,0.40000000,en,1.00000000,4105484-2,2764786,X,46.80000000,13.50000000,EUROPE,Austria,WCE
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bulloo River,the Bulloo River,LOC,-0.01851852,0.21851852,en,1.00000000,,0,,,,,,
Corner Country of NSW,Corner Country of NSW,LOC,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Alaba,Alaba,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Deep South,the Deep South,LOC,0.12500000,0.72500000,en,1.00000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.10000000,0.87500000,en,1.00000000,,0,,,,,,
Faison,Faison,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Laval,Laval,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Dakar,Dakar,GPE,0.20000000,0.35000000,en,1.00000000,4010921-5,2253354,X,14.69369900,-17.44406000,AFRICA,Senegal,WAF
Warm Beach,Warm Beach,GPE,0.25000000,0.35000000,en,1.00000000,,0,,,,,,
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tawau,Tawau,GPE,0.00000000,0.00000000,en,1.00000000,4330290-7,1734199,X,4.24979900,117.88710000,ASIA,Malaysia,SEA
Jigawa State’s,Jigawa State’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Brunswick's,New Brunswick's,GPE,0.02727273,0.18629371,en,1.00000000,,0,,,,,,
Arunachal Pradesh's,Arunachal Pradesh's,GPE,-0.50000000,0.55000000,en,1.00000000,,0,,,,,,
Leggi SYDNEY,Leggi SYDNEY,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Kazakhstan,Kazakhstan,GPE,0.02500000,0.16250000,en,1.00000000,4029839-5,1522867,X,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
2nd atmospheric river,2nd atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CRAIGHEAD ESTATE,CRAIGHEAD ESTATE,GPE,-0.33333333,0.62500000,en,1.00000000,,0,,,,,,
"The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T","The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T",LOC,0.19375000,0.46250000,en,1.00000000,,0,,,,,,
Central Oregon e,Central Oregon e,LOC,0.07500000,0.37500000,en,1.00000000,,0,,,,,,
Uzbekistan,Uzbekistan,GPE,0.02500000,0.16250000,en,1.00000000,4062199-6,1512440,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tajikistan,Tajikistan,GPE,0.02500000,0.16250000,en,1.00000000,4058877-4,1220409,X,39.00000000,71.00000000,ASIA,Tajikistan,WCA
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,,0,,,,,,
Sumas,Sumas,GPE,0.03125000,0.45000000,en,1.00000000,,0,,,,,,
DAKAR,DAKAR,GPE,-0.20000000,0.21000000,en,1.00000000,,0,,,,,,
the Burnett River,the Burnett River,LOC,-0.31250000,0.52222222,en,1.00000000,,0,,,,,,
Tillamook County Coast,Tillamook County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Clatsop County Coast,Clatsop County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
EASTON,EASTON,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Easton,Easton,GPE,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
the Lehigh Valley,the Lehigh Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Silicon Valleyor,Silicon Valleyor,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
the North-Central U.S,the North-Central U.S,LOC,-0.05000000,0.82500000,en,1.00000000,,0,,,,,,
TX,TX,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
KSNDMC,KSNDMC,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Washington St,the Washington St,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Boise Creek,Boise Creek,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Central King County,West Central King County,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tukwila,Tukwila,GPE,-0.13333333,0.55000000,en,1.00000000,,0,,,,,,
TUKWILA,TUKWILA,GPE,-0.13333333,0.55000000,en,1.00000000,,0,,,,,,
MORESBY,MORESBY,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Valhalla,Valhalla,GPE,0.36818182,0.72727273,en,1.00000000,,0,,,,,,
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Smithers,Smithers,GPE,0.01875000,0.54375000,en,1.00000000,,0,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,0,,,,,,
the White River,the White River,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Feeding America,Feeding America,LOC,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Paluma,Paluma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Balangan District,Balangan District,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
West Sum,West Sum,GPE,0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Queenslands far north,Queenslands far north,GPE,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Ghanas,Ghanas,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Nollywood,Nollywood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.13000000,0.47000000,en,1.00000000,,0,,,,,,
Santa An,Santa An,GPE,0.13888889,0.20000000,en,1.00000000,,0,,,,,,
Palmdale,Palmdale,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Woodland Hills,Woodland Hills,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
mudslides,mudslides,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Co Limerick,Co Limerick,GPE,-0.10639731,0.31447811,en,1.00000000,,0,,,,,,
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
ACCRA,ACCRA,GPE,-0.20000000,0.34000000,en,1.00000000,,0,,,,,,
ev,ev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PNW,PNW,LOC,0.00416667,0.60416667,en,1.00000000,,0,,,,,,
San Bernardino Coun,San Bernardino Coun,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Ventura,Ventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clermont,Clermont,GPE,-0.50000000,0.62500000,en,1.00000000,,0,,,,,,
Big Sandy Creek,Big Sandy Creek,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Ventura Beach,Ventura Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Europ,Europ,LOC,0.09090909,0.13636364,en,1.00000000,,0,,,,,,
Mackenzie River,Mackenzie River,LOC,0.07416667,0.43000000,en,1.00000000,,0,,,,,,
Australias Victoria,Australias Victoria,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Yuba County,Yuba County,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Clontarf,Clontarf,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zespri,Zespri,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Aqua Dam,the Aqua Dam,LOC,0.20000000,0.70000000,en,1.00000000,,0,,,,,,
the Sumas Prairie,the Sumas Prairie,LOC,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
Nort,Nort,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Weather West,Weather West,LOC,0.36607143,0.72321429,en,1.00000000,,0,,,,,,
Balmoral,Balmoral,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Manhattans western,Manhattans western,LOC,-0.45000000,0.50000000,en,1.00000000,,0,,,,,,
Drogheda,Drogheda,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
County Wexford,County Wexford,GPE,0.12361111,0.41805556,en,1.00000000,,0,,,,,,
the River Slaney,the River Slaney,LOC,0.12361111,0.41805556,en,1.00000000,,0,,,,,,
IAM,IAM,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Aceh Province,Aceh Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ranchi,Ranchi,GPE,0.23750000,0.73750000,en,1.00000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
Newbridge,Newbridge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clane,Clane,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Comox Valley,Comox Valley,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Waterfor,Waterfor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Orange County,Orange County,GPE,-0.22000000,0.72000000,en,1.00000000,,0,,,,,,
Rathfarnham,Rathfarnham,GPE,-0.18939394,0.50707071,en,1.00000000,4704795-1,2961911,X,53.30055900,-6.28277900,EUROPE,Ireland,NEU
Tripunithura,Tripunithura,LOC,0.00000000,0.00000000,en,1.00000000,4363344-4,1254170,X,9.94283000,76.33330900,ASIA,India,SAS
Baluchestan,Baluchestan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kahnanikash,Kahnanikash,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Howth Junction,Howth Junction,GPE,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
Malahide,Malahide,GPE,-0.11250000,0.23750000,en,1.00000000,4577656-8,2962725,X,53.45083000,-6.15444000,EUROPE,,NEU
the Exploits River,the Exploits River,LOC,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Tripunithura RoB,Tripunithura RoB,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
N. Morocco,N. Morocco,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Pyrgos,Pyrgos,GPE,0.04444444,0.44444444,en,1.00000000,4103464-8,255229,X,37.67500000,21.44111100,EUROPE-AFRICA,Greece,MED
Kilternan,Kilternan,GPE,0.07878788,0.25151515,en,1.00000000,,0,,,,,,
Samothrace,Samothrace,GPE,0.04444444,0.44444444,en,1.00000000,,0,,,,,,
Co Dublin,Co Dublin,GPE,-0.07500000,0.05000000,en,1.00000000,,0,,,,,,
South West WA,South West WA,LOC,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Harvey,Harvey,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Lower Manhattan,Lower Manhattan,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Todd River,Todd River,LOC,-0.42500000,0.57500000,en,1.00000000,,0,,,,,,
East London,East London,GPE,0.01750000,0.77000000,en,1.00000000,4497167-9,1006984,X,-33.01527700,27.91166600,AFRICA,South Africa,ESAF
Guatemala,Guatemala,GPE,-0.20000000,0.50000000,en,1.00000000,4022428-4,3595528,X,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Scandinavia,Scandinavia,LOC,0.13000000,0.42000000,en,1.00000000,,0,,,,,,
Portuga,Portuga,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MEXICO,MEXICO,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iberian Peninsula,Iberian Peninsula,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Okinawa,Okinawa,GPE,0.04545455,0.41818182,en,1.00000000,4247457-7,1894616,X,26.33583000,127.80138900,ASIA,Japan,EAS
Mekong River,Mekong River,LOC,-0.02321429,0.34702381,en,1.00000000,,0,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Amami Islands,the Amami Islands,GPE,0.04545455,0.41818182,en,1.00000000,,0,,,,,,
Passage East,Passage East,LOC,-0.19166667,0.37500000,en,1.00000000,,0,,,,,,
Western Bay,Western Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuapiro,Tuapiro,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Concord,Concord,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Napa,Napa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
California State,California State,GPE,0.40000000,0.48333333,en,1.00000000,,0,,,,,,
Portugals,Portugals,GPE,0.04642857,0.48392857,en,1.00000000,,0,,,,,,
Limpopo river,Limpopo river,LOC,0.20000000,0.72500000,en,1.00000000,,0,,,,,,
Clontarf Baths,Clontarf Baths,GPE,0.30000000,0.48333333,en,1.00000000,,0,,,,,,
NORTH Dublin,NORTH Dublin,GPE,0.30000000,0.48333333,en,1.00000000,,0,,,,,,
Ilia,Ilia,LOC,0.04444444,0.44444444,en,1.00000000,,0,,,,,,
Trifilia,Trifilia,GPE,0.04444444,0.44444444,en,1.00000000,,0,,,,,,
Potomac River,Potomac River,LOC,-0.06666667,0.41111111,en,1.00000000,,0,,,,,,
Karukappilly,Karukappilly,GPE,-0.04166667,0.26666667,en,1.00000000,,0,,,,,,
thun,thun,GPE,0.11666667,0.50000000,en,1.00000000,,0,,,,,,
Leggi MAPUTO,Leggi MAPUTO,GPE,-0.16500000,0.41000000,en,1.00000000,,0,,,,,,
Angus,Angus,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
Grampian,Grampian,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
TUNIS,TUNIS,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Nabeul,Nabeul,GPE,-0.16250000,0.38750000,en,1.00000000,4287031-8,2468579,X,36.45606000,10.73762900,EUROPE-AFRICA,Tunisia,MED
Exercisfältet Uppsala,Exercisfältet Uppsala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Monastir,Monastir,GPE,-0.16250000,0.38750000,en,1.00000000,4201910-2,2473493,X,35.77799000,10.82616900,EUROPE-AFRICA,Tunisia,MED
Solana,Solana,GPE,0.25000000,0.33333333,en,1.00000000,4323123-8,1255850,X,30.90859900,77.10872900,ASIA,India,TIB
the Southeastern US,the Southeastern US,LOC,-0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Central Java,Central Java,GPE,-0.02666667,0.22666667,en,1.00000000,,0,,,,,,
Central ...,Central ...,GPE,-0.02666667,0.22666667,en,1.00000000,,0,,,,,,
Pati,Pati,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeastern states,Southeastern states,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
the Fitzroy River,the Fitzroy River,LOC,0.10416667,0.40833333,en,1.00000000,,0,,,,,,
McDonald'sand,McDonald'sand,GPE,0.04000000,0.27000000,en,1.00000000,,0,,,,,,
Ala,Ala,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Bonn,Bonn,GPE,0.10000000,0.38333333,en,1.00000000,4007666-0,2946447,X,50.73416600,7.09527700,EUROPE,Germany,WCE
Irmo,Irmo,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Kalumburu,Kalumburu,GPE,0.06000000,0.44000000,en,1.00000000,,0,,,,,,
Ōakura,Ōakura,LOC,-0.16666667,0.50000000,en,1.00000000,,0,,,,,,
SOUTH AFRICA,SOUTH AFRICA,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
promptin… JOHANNESBURG,promptin… JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,0,,,,,,
Sydneys Northern Beaches,Sydneys Northern Beaches,LOC,0.03901876,0.51440115,en,1.00000000,,0,,,,,,
S'wak,S'wak,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the West Island,the West Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mich.,Mich.,GPE,0.01547619,0.54761905,en,1.00000000,,0,,,,,,
Smith County,Smith County,GPE,0.06875000,0.38125000,en,1.00000000,,0,,,,,,
Lorne,Lorne,GPE,0.40000000,0.90000000,en,1.00000000,,0,,,,,,
Kinross,Kinross,GPE,0.11666667,0.61666667,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Mo…,Mo…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dublin Mountains,Dublin Mountains,LOC,0.07878788,0.25151515,en,1.00000000,,0,,,,,,
Greater Jakarta,Greater Jakarta,GPE,0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Kochis,Kochis,GPE,-0.04166667,0.26666667,en,1.00000000,,0,,,,,,
Gombe,Gombe,GPE,0.11388889,0.44166667,en,1.00000000,,0,,,,,,
Gombe State,Gombe State,GPE,0.11388889,0.44166667,en,1.00000000,,0,,,,,,
Co Wicklow,Co Wicklow,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Chokwe District,Chokwe District,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Costa Rice,Costa Rice,GPE,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
County Antrim,County Antrim,GPE,0.05000000,0.25000000,en,1.00000000,,0,,,,,,
Glenavy,Glenavy,GPE,0.05000000,0.25000000,en,1.00000000,,0,,,,,,
the Central Ame,the Central Ame,LOC,-0.35000000,0.52500000,en,1.00000000,,0,,,,,,
SOUTH Dublin,SOUTH Dublin,GPE,-0.04583333,0.50000000,en,1.00000000,,0,,,,,,
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
the western Gulf,the western Gulf,LOC,-0.06666667,0.33333333,en,1.00000000,,0,,,,,,
Dundrum,Dundrum,GPE,-0.08750000,0.45833333,en,1.00000000,,0,,,,,,
the Region of Crete,the Region of Crete,GPE,0.18333333,0.37638889,en,1.00000000,,0,,,,,,
Governors Island,Governors Island,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
West ...,West ...,GPE,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Cengka,Cengka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
residents&rsquo,residents&rsquo,GPE,0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Rotherham,Rotherham,GPE,0.00000000,0.08750000,en,1.00000000,4117113-5,2639093,X,53.43012000,-1.35678000,EUROPE,United Kingdom,NEU
Alyth,Alyth,GPE,0.01500000,0.34500000,en,1.00000000,,0,,,,,,
Storm Ingrid,Storm Ingrid,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indonesias West Java province,Indonesias West Java province,GPE,-0.20000000,0.02500000,en,1.00000000,,0,,,,,,
Bandung,Bandung,GPE,-0.20000000,0.22500000,en,1.00000000,4080255-3,1650357,X,-6.90388900,107.61861000,ASIA,Indonesia,SEA
HARARE,HARARE,GPE,-0.05000000,0.47500000,en,1.00000000,,0,,,,,,
Xai-Xai,Xai-Xai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Larkspur,Larkspur,GPE,0.31666667,0.66666667,en,1.00000000,,0,,,,,,
Botsw,Botsw,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
S’East,S’East,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
west,west,LOC,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Belonia,Belonia,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Central United States,Central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Appalachian Mountains,Appalachian Mountains,LOC,-0.12121212,0.73484848,en,1.00000000,,0,,,,,,
Butler,Butler,GPE,0.03333333,0.21666667,en,1.00000000,,0,,,,,,
Pendleton County,Pendleton County,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
FRANKLIN COUNTY,FRANKLIN COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Midwest-IX,Midwest-IX,GPE,0.58750000,0.82500000,en,1.00000000,,0,,,,,,
Namibia,Namibia,GPE,0.04000000,0.40000000,en,1.00000000,4075202-1,3355338,X,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
WINDHOEK,WINDHOEK,GPE,0.24000000,0.40000000,en,1.00000000,,0,,,,,,
Ohangwena,Ohangwena,GPE,0.24000000,0.40000000,en,1.00000000,,0,,,,,,
the Sai River,the Sai River,LOC,0.47222222,0.62777778,en,1.00000000,,0,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.62500000,0.87500000,en,1.00000000,4022522-7,2372248,X,12.00000000,-15.00000000,AFRICA,Guinea-Bissau,WAF
BISSAU,BISSAU,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Southern Plains,Southern Plains,LOC,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
Jhelum River,Jhelum River,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Muzaffarabad,Muzaffarabad,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
North Barito District,North Barito District,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
North Barito,North Barito,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Penang,Penang,GPE,0.19250000,2.86250000,en,1.00000000,,0,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.00000000,,0,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.00000000,,0,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Central Kalimantan's,Central Kalimantan's,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tanah Liat,Tanah Liat,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
North Seberang,North Seberang,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Zeldin,Zeldin,GPE,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jordan,Jordan,GPE,0.14285714,0.95714286,en,1.00000000,,0,,,,,,
the West bank,the West bank,GPE,0.54285714,0.85714286,en,1.00000000,,0,,,,,,
Floridas,Floridas,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Cascadia,Cascadia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Cascadia Subduction Zone,the Cascadia Subduction Zone,LOC,0.00000000,2.00000000,en,1.00000000,,0,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
INGLEWOOD,INGLEWOOD,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steuben County,Steuben County,GPE,-0.32500000,0.70833333,en,1.00000000,,0,,,,,,
